"","Site","Block","Tree","Source","Name","cond","ht"
"1861","SF",4,1,"SC","SC4",1,39
"1862","SF",4,2,"SC","SC4",1,72
"1863","SF",4,3,"SC","SC4",1,46
"1864","SF",4,4,"SC","SC4",1,66
"1865","SF",4,1,"SN","SN1",1,79
"1866","SF",4,2,"SN","SN1",1,71
"1867","SF",4,3,"SN","SN1",1,72
"1868","SF",4,4,"SN","SN1",1,95
"1869","SF",4,5,"SN","SN1",1,61
"1870","SF",4,1,"SN","SN2",1,93
"1871","SF",4,2,"SN","SN2",1,66
"1872","SF",4,3,"SN","SN2",1,80
"1873","SF",4,4,"SN","SN2",1,85
"1874","SF",4,5,"SN","SN2",1,88
"1875","SF",4,1,"SN","SN3",1,56
"1876","SF",4,2,"SN","SN3",1,86
"1877","SF",4,3,"SN","SN3",1,53
"1878","SF",4,4,"SN","SN3",1,81
"1879","SF",4,5,"SN","SN3",1,58
"1880","SF",4,1,"SN","SN4",1,82
"1881","SF",4,2,"SN","SN4",2,74
"1882","SF",4,3,"SN","SN4",2,46
"1883","SF",4,4,"SN","SN4",1,48
"1884","SF",4,5,"SN","SN4",2,60
"1885","SF",4,1,"SR","SR2",1,72
"1886","SF",4,2,"SR","SR2",1,77
"1887","SF",4,3,"SR","SR2",1,65
"1888","SF",4,4,"SR","SR2",1,45
"1889","SF",4,5,"SR","SR2",1,54
"1890","SF",4,1,"SR","SR3",1,60
"1891","SF",4,2,"SR","SR3",1,23
"1892","SF",4,3,"SR","SR3",1,111
"1893","SF",4,1,"VE","VE10",1,68
"1894","SF",4,2,"VE","VE10",1,92
"1895","SF",4,3,"VE","VE10",1,67
"1896","SF",4,4,"VE","VE10",1,43
"1897","SF",4,5,"VE","VE10",1,68
"1898","SF",4,1,"VE","VE5",1,82
"1899","SF",4,2,"VE","VE5",1,35
"1900","SF",4,3,"VE","VE5",1,52
"1901","SF",4,4,"VE","VE5",1,59
"1902","SF",4,5,"VE","VE5",1,89
"1903","SF",4,1,"VE","VE7",1,26
"1904","SF",4,2,"VE","VE7",1,42
"1905","SF",4,3,"VE","VE7",1,37
"1906","SF",4,4,"VE","VE7",1,44
"1907","SF",4,5,"VE","VE7",1,44
"1908","SF",4,1,"VI","VI3",1,91
"1909","SF",4,2,"VI","VI3",1,55
"1910","SF",4,3,"VI","VI3",1,64
"1911","SF",4,4,"VI","VI3",4,52
"1912","SF",4,5,"VI","VI3",1,52
"1913","SF",4,1,"VI","VI4",1,80
"1914","SF",4,2,"VI","VI4",2,39
"1915","SF",4,3,"VI","VI4",1,62
"1916","SF",4,4,"VI","VI4",1,56
"1917","SF",4,5,"VI","VI4",2,59
"1918","SF",4,1,"VI","VI5",2,47
"1919","SF",4,2,"VI","VI5",1,38
"1920","SF",4,3,"VI","VI5",4,62
"1921","SF",4,4,"VI","VI5",1,29
"1922","SF",4,1,"WL","WL3",1,53
"1923","SF",4,2,"WL","WL3",1,71
"1924","SF",4,3,"WL","WL3",1,89
"1925","SF",4,4,"WL","WL3",1,76
"1926","SF",4,1,"WL","WL8",1,71
"1927","SF",4,2,"WL","WL8",1,55
"1928","SF",4,3,"WL","WL8",1,38
"1929","SF",4,4,"WL","WL8",1,36
"1930","SF",4,5,"WL","WL8",1,74
"1931","SF",4,1,"WV","WV2",1,58
"1932","SF",4,2,"WV","WV2",1,70
"1933","SF",4,3,"WV","WV2",1,48
"1934","SF",4,4,"WV","WV2",1,41
"1935","SF",4,5,"WV","WV2",1,73
"1936","SF",4,1,"WV","WV6",1,86
"1937","SF",4,2,"WV","WV6",1,30
"1938","SF",4,3,"WV","WV6",1,72
"1939","SF",4,4,"WV","WV6",1,62
"1940","SF",4,5,"WV","WV6",1,59
"1941","SF",4,1,"ZE","ZE1",1,63
"1942","SF",4,2,"ZE","ZE1",2,65
"1943","SF",4,3,"ZE","ZE1",1,81
"1944","SF",4,4,"ZE","ZE1",1,28
"1945","SF",4,5,"ZE","ZE1",1,81
"1946","SF",4,1,"ZE","ZE4",1,53
"1947","SF",4,2,"ZE","ZE4",1,38
"1948","SF",4,3,"ZE","ZE4",1,4
"1949","SF",4,4,"ZE","ZE4",1,67
"1950","SF",4,5,"ZE","ZE4",1,58
"1951","SF",4,1,"ZE","ZE6",1,53
"1952","SF",4,2,"ZE","ZE6",1,78
"1953","SF",4,3,"ZE","ZE6",1,56
"1954","SF",4,4,"ZE","ZE6",1,73
"1955","SF",4,5,"ZE","ZE6",1,81
"1956","SF",1,1,"KL","KL11",1,54
"1957","SF",1,3,"KL","KL11",1,27
"1958","SF",1,2,"CR","CR4",1,56
"1959","SF",1,2,"FB","FB9",1,15
"1960","SF",1,3,"CR","CR3",1,59
"1961","SF",1,2,"SR","SR2",1,65
"1962","SF",1,3,"LA","LA13",1,1
"1963","SF",1,5,"LA","LA13",1,66
"1964","SF",1,5,"RV","RV4",1,76
"1965","SF",2,2,"BC","BC8",1,80
"1966","SF",2,2,"PA","PA1",1,84
"1967","SF",2,3,"KL","KL7",1,33
"1968","SF",2,2,"SC","SC4",1,42
"1969","SF",2,2,"BA","BA5",4,43
"1970","SF",2,3,"KL","KL10",1,113
"1971","SF",2,5,"VE","VE7",2,93
"1972","SF",2,5,"KL","KL11",1,66
"1973","SF",2,4,"SN","SN4",1,65
"1974","SF",2,4,"CP","CP9",4,72
"1975","SF",2,5,"BR","BR3",1,72
"1976","SF",3,1,"PF","PF2",1,59
"1977","SF",3,1,"KL","KL11",1,53
"1978","SF",3,2,"RV","RV4",1,45
"1979","SF",3,1,"SN","SN4",1,68
"1980","SF",3,1,"KL","KL6",1,85
"1981","SF",3,1,"LA","LA5",1,49
"1982","SF",3,2,"SA","SA8",1,23
"1983","SF",3,2,"PA","PA1",1,44
"1984","SF",3,1,"VI","VI5",1,72
"1985","SF",3,3,"CP","CP9",1,35
"1986","SF",3,2,"BK","BK3",1,39
"1987","SF",3,3,"KL","KL12",1,69
"1988","SF",3,3,"CR","CR2",1,38
"1989","SF",3,3,"PA","PA1",1,81
"1990","SF",3,2,"FW","FW10",1,53
"1991","SF",3,2,"DE","DE4",1,64
"1992","SF",3,3,"AK","AK3",1,51
"1993","SF",3,4,"LA","LA10",2,78
"1994","SF",3,4,"HP","HP1",1,43
"1995","SF",3,3,"KM","KM1",1,49
"1996","SF",3,4,"PL","PL7",1,61
"1997","SF",3,3,"KL","KL11",1,69
"1998","SF",3,4,"LA","LA13",1,81
"1999","SF",3,5,"GP","GP1",1,31
"2000","SF",3,4,"KL","KL11",1,85
"2001","SF",3,4,"VI","VI3",1,55
"2002","SF",3,3,"GA","GA2",1,41
"2003","SF",3,4,"CP","CP9",1,68
"2004","SF",3,5,"KL","KL14",1,33
"2005","SF",3,5,"CP","CP9",1,87
"2006","SF",3,5,"RV","RV3",1,81
"2007","SF",3,5,"CP","CP24",1,39
"2008","SF",3,5,"AK","AK6",1,45
"2009","SF",3,5,"GA","GA2",1,37
"2010","SF",4,2,"KL","KL12",1,48
"2011","SF",4,2,"LA","LA13",1,90
"2012","SF",4,3,"BC","BC8",1,13
"2013","SF",4,3,"PL","PL4",1,68
"2014","SF",4,2,"DE","DE5",1,57
"2015","SF",4,4,"CP","CP9",1,97
"2016","SF",4,3,"KL","KL13",1,51
"2017","SF",4,5,"BC","BC8",1,60
"2018","SF",4,5,"RA","RA8",1,88
"2019","SF",4,5,"FB","FB9",1,63
"2020","SF",4,5,"RV","RV8",1,55
