"","Site","Block","Tree","Source","Name","cond","ht"
"1860","SF",3,5,"KL","KL12",1,43
"1861","SF",3,5,"LA","LA13",1,115
"1862","SF",3,5,"HC","HC2",4,73
"1863","SF",3,5,"LC","LC2",2,105
"1864","SF",3,4,"GA","GA3",2,84
"1865","SF",3,5,"VI","VI3",4,60
"1866","SF",3,5,"SR","SR3",4,103
"1867","SF",3,5,"PA","PA4",1,41
"1868","SF",3,4,"PF","PF5",1,98
"1869","SF",3,5,"SA","SA5",4,72
"1870","SF",3,5,"RV","RV8",1,73
"1871","SF",3,4,"KL","KL7",2,79
"1872","SF",3,5,"CC","CC7",1,95
"1873","SF",3,5,"SR","SR2",1,74
"1874","SF",3,4,"CA","CA3",2,90
"1875","SF",3,4,"BL","BL1",2,67
"1876","SF",3,4,"BK","BK3",1,84
"1877","SF",3,5,"LA","LA8",2,74
"1878","SF",4,1,"PL","PL7",1,22
"1879","SF",3,4,"LA","LA5",1,77
"1880","SF",3,5,"BL","BL1",1,97
"1881","SF",4,1,"LA","LA13",2,70
"1882","SF",4,1,"SA","SA7",2,87
"1883","SF",4,1,"BA","BA5",2,69
"1884","SF",4,1,"LA","LA10",4,77
"1885","SF",4,1,"SA","SA8",1,40
"1886","SF",4,1,"CC","CC7",1,59
"1887","SF",4,1,"CP","CP9",1,51
"1888","SF",4,2,"SA","SA8",1,27
"1889","SF",4,1,"BL","BL1",1,86
"1890","SF",4,2,"SN","SN1",1,68
"1891","SF",4,1,"SN","SN2",2,77
"1892","SF",4,1,"RV","RV3",4,77
"1893","SF",4,3,"SN","SN1",4,24
"1894","SF",4,1,"BR","BR7",2,137
"1895","SF",4,1,"CA","CA3",1,110
"1896","SF",4,1,"LA","LA8",2,78
"1897","SF",4,1,"LA","LA5",1,95
"1898","SF",4,2,"BL","BL3",4,45
"1899","SF",4,2,"PL","PL11",2,16
"1900","SF",4,2,"BK","BK2",1,98
"1901","SF",4,1,"GP","GP1",2,76
"1902","SF",4,1,"BK","BK5",2,111
"1903","SF",4,2,"RV","RV3",2,110
"1904","SF",4,2,"BR","BR3",4,87
"1905","SF",4,2,"SA","SA7",1,55
"1906","SF",4,4,"BA","BA5",1,149
"1907","SF",4,3,"CC","CC7",1,111
"1908","SF",4,2,"BR","BR7",1,144
"1909","SF",4,3,"SA","SA7",2,71
"1910","SF",4,2,"SC","SC4",4,39
"1911","SF",4,2,"CA","CA4",1,87
"1912","SF",4,2,"GP","GP1",1,31
"1913","SF",4,3,"RV","RV3",4,81
"1914","SF",4,3,"BA","BA3",2,123
"1915","SF",4,3,"LA","LA13",4,112
"1916","SF",4,3,"KM","KM1",1,107
"1917","SF",4,1,"BL","BL2",1,28
"1918","SF",4,2,"LA","LA5",1,96
"1919","SF",4,4,"SA","SA5",1,85
"1920","SF",4,4,"SN","SN1",1,79
"1921","SF",4,3,"SN","SN4",1,44
"1922","SF",4,2,"BL","BL2",2,12
"1923","SF",4,4,"SA","SA7",1,97
"1924","SF",4,4,"GA","GA3",1,25
"1925","SF",4,3,"LA","LA5",1,104
"1926","SF",4,4,"RV","RV3",1,125
"1927","SF",4,1,"CC","CC2",4,61
"1928","SF",4,3,"SA","SA8",2,62
"1929","SF",4,3,"CP","CP24",1,1
"1930","SF",4,3,"HC","HC2",1,120
"1931","SF",4,4,"BK","BK5",1,104
"1932","SF",4,3,"BK","BK5",4,34
"1933","SF",4,3,"SN","SN3",1,100
"1934","SF",4,4,"LA","LA10",4,116
"1935","SF",4,3,"BL","BL1",1,82
"1936","SF",4,4,"GP","GP1",1,101
"1937","SF",4,4,"KM","KM10",2,107
"1938","SF",4,5,"BK","BK5",2,83
"1939","SF",4,4,"GA","GA2",2,117
"1940","SF",4,5,"CA","CA4",1,127
"1941","SF",4,4,"KL","KL14",4,63
"1942","SF",4,2,"CC","CC4",4,106
"1943","SF",4,5,"LA","LA8",1,38
"1944","SF",4,4,"LA","LA8",2,41
"1945","SF",4,4,"RV","RV8",1,123
"1946","SF",4,4,"CA","CA3",1,54
"1947","SF",4,4,"CC","CC2",1,110
"1948","SF",4,5,"SA","SA5",4,118
"1949","SF",4,5,"SN","SN3",1,133
"1950","SF",4,4,"SN","SN4",1,94
"1951","SF",4,3,"CC","CC4",1,139
"1952","SF",4,5,"LA","LA13",1,47
"1953","SF",4,5,"SN","SN1",2,28
"1954","SF",4,4,"SC","SC4",2,115
"1955","SF",4,5,"BL","BL1",1,18
"1956","SF",4,4,"BL","BL1",1,63
