"","Site","Block","Tree","Source","Name","cond","ht"
"1862","PH",4,4,"VI","VI4",1,48
"1863","PH",4,5,"VI","VI4",1,57
"1864","PH",4,1,"VI","VI5",1,55
"1865","PH",4,2,"VI","VI5",1,40
"1866","PH",4,3,"VI","VI5",1,44
"1867","PH",4,4,"VI","VI5",1,44
"1868","PH",4,5,"VI","VI5",4,28
"1869","PH",4,1,"WL","WL3",1,52
"1870","PH",4,2,"WL","WL3",4,70
"1871","PH",4,3,"WL","WL3",1,25
"1872","PH",4,4,"WL","WL3",1,52
"1873","PH",4,5,"WL","WL3",1,79
"1874","PH",4,2,"WL","WL8",1,58
"1875","PH",4,3,"WL","WL8",1,13
"1876","PH",4,4,"WL","WL8",1,40
"1877","PH",4,5,"WL","WL8",1,45
"1878","PH",4,1,"WV","WV2",1,65
"1879","PH",4,2,"WV","WV2",1,39
"1880","PH",4,3,"WV","WV2",1,30
"1881","PH",4,4,"WV","WV2",1,60
"1882","PH",4,5,"WV","WV2",1,31
"1883","PH",4,1,"WV","WV6",1,65
"1884","PH",4,2,"WV","WV6",1,37
"1885","PH",4,3,"WV","WV6",1,43
"1886","PH",4,4,"WV","WV6",1,45
"1887","PH",4,5,"WV","WV6",1,30
"1888","PH",4,1,"ZE","ZE1",1,41
"1889","PH",4,3,"ZE","ZE1",1,52
"1890","PH",4,4,"ZE","ZE1",1,38
"1891","PH",4,5,"ZE","ZE1",1,46
"1892","PH",4,1,"ZE","ZE4",1,39
"1893","PH",4,2,"ZE","ZE4",4,51
"1894","PH",4,3,"ZE","ZE4",1,70
"1895","PH",4,4,"ZE","ZE4",1,9
"1896","PH",4,5,"ZE","ZE4",4,57
"1897","PH",4,1,"ZE","ZE6",1,60
"1898","PH",4,2,"ZE","ZE6",1,66
"1899","PH",4,3,"ZE","ZE6",1,44
"1900","PH",4,4,"ZE","ZE6",1,63
"1901","PH",4,5,"ZE","ZE6",1,49
"1902","PH",2,5,"KM","KM10",1,57
"1903","PH",2,5,"LC","LC1",1,55
"1904","PH",1,1,"KL","KL7",4,50
"1905","PH",1,1,"BR","BR3",1,31
"1906","PH",1,1,"SA","SA7",1,66
"1907","PH",1,1,"PA","PA1",1,57
"1908","PH",1,1,"AK","AK9",4,55
"1909","PH",1,1,"RV","RV4",1,42
"1910","PH",1,1,"PF","PF1",1,52
"1911","PH",1,2,"WL","WL8",4,24
"1912","PH",1,1,"KL","KL14",1,47
"1913","PH",1,2,"RV","RV4",1,45
"1914","PH",1,1,"SR","SR2",1,65
"1915","PH",1,1,"SN","SN4",1,51
"1916","PH",1,1,"ZE","ZE1",1,18
"1917","PH",1,1,"KM","KM1",1,65
"1918","PH",1,1,"AK","AK6",1,51
"1919","PH",1,1,"RV","RV3",1,72
"1920","PH",1,1,"KM","KM1",1,33
"1921","PH",1,1,"CC","CC2",1,56
"1922","PH",1,2,"PL","PL11",1,48
"1923","PH",1,1,"GA","GA2",1,44
"1924","PH",1,1,"FW","FW10",1,55
"1925","PH",1,1,"RA","RA8",1,78
"1926","PH",1,1,"VE","VE7",1,36
"1927","PH",1,2,"SA","SA7",2,53
"1928","PH",1,3,"KL","KL12",4,35
"1929","PH",1,1,"CC","CC4",1,43
"1930","PH",1,1,"KM","KM10",1,43
"1931","PH",1,1,"OR","OR1",1,66
"1932","PH",1,1,"DE","DE6",1,63
"1933","PH",1,1,"BC","BC8",1,40
"1934","PH",1,3,"OL","OL1",1,27
"1935","PH",1,3,"KL","KL14",1,34
"1936","PH",1,2,"PA","PA4",1,65
"1937","PH",1,2,"PL","PL1",1,63
"1938","PH",1,1,"PL","PL4",1,52
"1939","PH",1,3,"DE","DE2",1,61
"1940","PH",1,3,"CA","CA3",1,55
"1941","PH",1,1,"CC","CC2",1,51
"1942","PH",1,5,"AK","AK3",1,48
"1943","PH",1,1,"WL","WL3",1,47
"1944","PH",1,2,"KL","KL7",1,40
"1945","PH",1,2,"OR","OR1",1,21
"1946","PH",1,2,"BA","BA3",1,76
"1947","PH",1,2,"CC","CC2",1,70
"1948","PH",1,3,"OR","OR1",1,47
"1949","PH",1,2,"LA","LA5",1,43
"1950","PH",1,2,"LA","LA5",1,47
"1951","PH",1,1,"KL","KL6",4,42
"1952","PH",1,4,"CY","CY6",1,68
"1953","PH",1,5,"HP","HP1",1,54
"1954","PH",1,2,"BC","BC6",1,29
"1955","PH",1,2,"KM","KM1",1,78
"1956","PH",1,3,"OK","OK1",1,43
"1957","PH",1,3,"PA","PA3",1,27
"1958","PH",1,2,"GA","GA3",1,75
"1959","PH",1,4,"ZE","ZE6",1,36
"1960","PH",1,3,"FW","FW10",1,55
"1961","PH",1,2,"OK","OK1",1,87
"1962","PH",1,1,"VI","VI3",1,60
"1963","PH",1,2,"PL","PL11",1,45
"1964","PH",1,1,"VE","VE10",1,10
"1965","PH",1,2,"KM","KM10",1,52
"1966","PH",1,4,"KL","KL7",1,72
"1967","PH",1,2,"FB","FB9",1,41
"1968","PH",1,2,"BK","BK5",1,35
"1969","PH",1,4,"BK","BK3",1,67
"1970","PH",1,2,"BR","BR3",1,42
"1971","PH",1,4,"SA","SA7",1,56
"1972","PH",1,5,"BA","BA2",1,75
"1973","PH",1,3,"HP","HP1",2,60
"1974","PH",1,3,"PA","PA1",1,70
"1975","PH",1,3,"AK","AK6",1,51
"1976","PH",1,4,"SA","SA8",1,66
"1977","PH",1,2,"BC","BC6",1,50
"1978","PH",1,3,"HC","HC2",1,36
"1979","PH",1,3,"FW","FW10",1,63
"1980","PH",1,5,"DE","DE2",1,41
"1981","PH",1,4,"RV","RV8",1,69
"1982","PH",1,5,"LC","LC1",1,56
"1983","PH",1,5,"RA","RA8",1,36
"1984","PH",1,5,"KM","KM10",1,45
"1985","PH",1,5,"GA","GA1",1,69
"1986","PH",1,5,"SR","SR3",1,28
"1987","PH",1,5,"KL","KL7",4,57
"1988","PH",NA,NA,"KL","KL12",1,79
"1989","PH",NA,NA,"OK","OK1",1,52
"1990","PH",NA,NA,"SN","SN2",1,67
"1991","PH",NA,NA,"VE","VE7",1,42
"1992","PH",NA,NA,"KL","KL10",1,73
"1993","PH",NA,NA,"OL","OL1",1,42
"1994","PH",NA,NA,"PL","PL11",1,64
"1995","PH",NA,NA,"VI","VI5",1,38
"1996","PH",NA,NA,"LA","LA13",4,60
"1997","PH",NA,NA,"KL","KL13",1,49
"1998","PH",NA,NA,"FB","FB9",1,55
"1999","PH",NA,NA,"CA","CA4",1,56
"2000","PH",NA,NA,"DE","DE6",1,60
"2001","PH",NA,NA,"ZE","ZE4",1,58
"2002","PH",NA,NA,"BA","BA3",1,76
"2003","PH",NA,NA,"CA","CA3",1,53
"2004","PH",NA,NA,"CC","CC7",1,30
"2005","PH",NA,NA,"WL","WL8",1,36
"2006","PH",NA,NA,"VI","VI5",4,33
"2007","PH",NA,NA,"SN","SN3",1,27
"2008","PH",NA,NA,"BK","BK5",1,73
"2009","PH",NA,NA,"FW","FW3",1,34
"2010","PH",NA,NA,"BA","BA2",1,59
"2011","PH",NA,NA,"CA","CA4",1,24
"2012","PH",NA,NA,"CP","CP26",1,49
"2013","PH",NA,NA,"CP","CP24",1,20
"2014","PH",NA,NA,"AK","AK6",1,35
"2015","PH",NA,NA,"VE","VE10",1,46
"2016","PH",NA,NA,"KL","KL13",1,43
"2017","PH",NA,NA,"SC","SC4",1,78
"2018","PH",NA,NA,"PL","PL4",1,54
"2019","PH",NA,NA,"CP","CP26",1,50
"2020","PH",NA,NA,"KM","KM1",1,68
"2021","PH",NA,NA,"SN","SN3",1,43
"2022","PH",NA,NA,"KL","KL11",1,40
"2023","PH",NA,NA,"LA","LA8",1,51
"2024","PH",NA,NA,"BR","BR3",1,53
"2025","PH",NA,NA,"BL","BL2",1,82
"2026","PH",NA,NA,"LC","LC2",1,49
"2027","PH",NA,NA,"GP","GP1",1,29
"2028","PH",NA,NA,"VE","VE5",1,45
"2029","PH",NA,NA,"CB","CB1",1,30
"2030","PH",NA,NA,"AK","AK6",1,28
"2031","PH",NA,NA,"AK","AK9",1,40
"2032","PH",NA,NA,"RV","RV8",1,37
"2033","PH",NA,NA,"FB","FB3",1,17
"2034","PH",NA,NA,"SR","SR3",1,44
"2035","PH",NA,NA,"VE","VE10",1,39
"2036","PH",NA,NA,"CL","CL1",1,45
"2037","PH",NA,NA,"LA","LA13",4,34
"2038","PH",NA,NA,"PA","PA3",2,56
"2039","PH",NA,NA,"KL","KL14",4,37
"2040","PH",NA,NA,"FW","FW10",1,50
"2041","PH",NA,NA,"KL","KL12",1,34
"2042","PH",NA,NA,"GA","GA2",1,58
"2043","PH",NA,NA,"AK","AK6",1,62
"2044","PH",NA,NA,"VI","VI4",1,37
"2045","PH",NA,NA,"KM","KM10",1,44
"2046","PH",NA,NA,"CR","CR3",1,29
"2047","PH",NA,NA,"BC","BC8",1,57
"2048","PH",NA,NA,"PF","PF5",4,41
"2049","PH",NA,NA,"RV","RV3",1,26
"2050","PH",NA,NA,"CP","CP26",1,48
"2051","PH",NA,NA,"OH","OH1",2,70
"2052","PH",NA,NA,"PF","PF4",1,32
"2053","PH",NA,NA,"KL","KL6",1,52
"2054","PH",NA,NA,"ZE","ZE1",1,36
"2055","PH",NA,NA,"LC","LC1",2,45
"2056","PH",NA,NA,"CP","CP26",1,48
"2057","PH",NA,NA,"OR","OR1",1,43
"2058","PH",NA,NA,"BC","BC8",1,56
"2059","PH",NA,NA,"CC","CC7",2,51
"2060","PH",NA,NA,"GP","GP1",1,72
"2061","PH",NA,NA,"GA","GA2",1,39
"2062","PH",NA,NA,"AK","AK3",1,59
"2063","PH",NA,NA,"AK","AK9",1,54
"2064","PH",NA,NA,"AK","AK3",1,56
"2065","PH",NA,NA,"CC","CC4",1,45
"2066","PH",NA,NA,"ZE","ZE6",1,37
"2067","PH",NA,NA,"RA","RA2",4,79
"2068","PH",NA,NA,"WL","WL8",1,59
"2069","PH",NA,NA,"FW","FW10",1,13
"2070","PH",NA,NA,"CC","CC2",4,47
"2071","PH",NA,NA,"KL","KL11",1,34
"2072","PH",NA,NA,"SA","SA5",1,73
"2073","PH",NA,NA,"FW","FW3",1,25
"2074","PH",NA,NA,"HP","HP1",1,46
"2075","PH",NA,NA,"VE","VE5",1,65
"2076","PH",NA,NA,"SA","SA8",1,74
"2077","PH",NA,NA,"PL","PL7",1,64
"2078","PH",NA,NA,"OH","OH1",1,21
"2079","PH",NA,NA,"SR","SR3",1,39
"2080","PH",NA,NA,"CL","CL1",1,46
"2081","PH",NA,NA,"BL","BL1",1,37
"2082","PH",NA,NA,"BC","BC6",1,50
"2083","PH",NA,NA,"PF","PF4",4,41
"2084","PH",NA,NA,"AK","AK6",1,64
"2085","PH",NA,NA,"RA","RA8",1,55
"2086","PH",NA,NA,"FW","FW10",4,42
"2087","PH",NA,NA,"VE","VE10",1,22
"2088","PH",NA,NA,"OK","OK1",1,34
"2089","PH",NA,NA,"BK","BK3",1,41
"2090","PH",NA,NA,"KM","KM10",1,61
"2091","PH",NA,NA,"ZE","ZE1",1,53
"2092","PH",NA,NA,"AK","AK3",1,46
"2093","PH",NA,NA,"LC","LC1",1,53
"2094","PH",NA,NA,"LC","LC2",1,65
"2095","PH",NA,NA,"LA","LA5",1,57
