"","Site","Block","Tree","Source","Name","cond","ht"
"1862","PH",4,4,"VI","VI4",1,34
"1863","PH",4,5,"VI","VI4",1,40
"1864","PH",4,1,"VI","VI5",1,30
"1865","PH",4,2,"VI","VI5",1,34
"1866","PH",4,3,"VI","VI5",1,46
"1867","PH",4,4,"VI","VI5",1,25
"1868","PH",4,5,"VI","VI5",1,67
"1869","PH",4,1,"WL","WL3",1,41
"1870","PH",4,2,"WL","WL3",1,35
"1871","PH",4,3,"WL","WL3",1,55
"1872","PH",4,4,"WL","WL3",1,48
"1873","PH",4,5,"WL","WL3",1,42
"1874","PH",4,2,"WL","WL8",1,45
"1875","PH",4,3,"WL","WL8",1,47
"1876","PH",4,4,"WL","WL8",1,49
"1877","PH",4,5,"WL","WL8",1,48
"1878","PH",4,1,"WV","WV2",1,57
"1879","PH",4,2,"WV","WV2",1,85
"1880","PH",4,3,"WV","WV2",1,62
"1881","PH",4,4,"WV","WV2",1,29
"1882","PH",4,5,"WV","WV2",1,50
"1883","PH",4,1,"WV","WV6",1,51
"1884","PH",4,2,"WV","WV6",1,33
"1885","PH",4,3,"WV","WV6",1,22
"1886","PH",4,4,"WV","WV6",1,103
"1887","PH",4,5,"WV","WV6",1,40
"1888","PH",4,1,"ZE","ZE1",1,20
"1889","PH",4,3,"ZE","ZE1",1,61
"1890","PH",4,4,"ZE","ZE1",1,43
"1891","PH",4,5,"ZE","ZE1",1,39
"1892","PH",4,1,"ZE","ZE4",1,43
"1893","PH",4,2,"ZE","ZE4",1,66
"1894","PH",4,3,"ZE","ZE4",1,49
"1895","PH",4,4,"ZE","ZE4",1,69
"1896","PH",4,5,"ZE","ZE4",1,29
"1897","PH",4,1,"ZE","ZE6",1,46
"1898","PH",4,2,"ZE","ZE6",1,60
"1899","PH",4,3,"ZE","ZE6",1,34
"1900","PH",4,4,"ZE","ZE6",1,37
"1901","PH",4,5,"ZE","ZE6",1,35
