,Site,Block,Tree,Source,Name,cond,ht
2037,PV,3,4,CC,CC2,1,104
2038,PV,3,5,CR,CR4,1,70
2039,PV,2,5,CL,CL1,1,77
2040,PV,2,4,BA,BA5,1,99
2041,PV,3,5,PF,PF1,1,115
2042,PV,3,4,FB,FB3,1,69
2043,PV,3,5,CR,CR3,1,74
2044,PV,3,5,FB,FB3,1,116
2045,PV,1,5,WV,WV6,4,110
2046,PV,1,5,SA,SA8,2,83
2047,PV,1,5,VI,VI5,1,80
2048,PV,1,5,BC,BC6,1,145
2049,PV,2,5,CC,CC2,1,36
2050,PV,2,5,BA,BA2,1,97
2051,PV,2,5,CP,CP24,1,88
2052,PV,3,4,KL,KL6,1,23
2053,PV,4,5,RV,RV8,1,71
2054,PV,2,5,LA,LA8,1,115
2055,PV,2,5,DE,DE4,4,77
