Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,KLMT,CP,CP26,3,2,2,216,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,15
PH,KLMT,CP,CP26,3,5,1,139,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,15
PH,KLMT,CP,CP9,3,4,1,125,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,15
PH,PULO,CR,CR2,3,1,2,129,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR2,3,2,1,166,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR2,3,5,1,110,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR3,3,4,2,201,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR3,3,5,2,185,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,3,1,2,140,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,3,3,2,134,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,PULO,CR,CR4,3,4,2,111,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,15
PH,KLMT,CY,CY6,3,1,1,132,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,15
PH,KLMT,CY,CY6,3,2,2,99,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,15
PH,KLMT,CY,CY6,3,3,1,138,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,15
PH,KLMT,CY,CY6,3,5,1,170,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,15
PH,CSCD,DE,DE2,3,2,1,142,NA,NA,NA,NA,NA,NA,NA,NA,15
PH,CSCD,DE,DE4,3,1,1,91,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE4,3,2,1,192,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE4,3,4,2,145,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,15
PH,CSCD,DE,DE5,3,1,1,132,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE5,3,2,1,154,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE5,3,3,1,134,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE5,3,4,2,118,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE5,3,5,2,132,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,15
PH,CSCD,DE,DE6,3,3,1,125,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,15
PH,PULO,FB,FB3,3,2,1,220,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB3,3,5,1,127,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,15
PH,PULO,FB,FB9,3,1,2,149,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,15
PH,PULO,FB,FB9,3,2,1,59,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,15
PH,PULO,FB,FB9,3,3,1,186,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,15
PH,PULO,FB,FB9,3,4,1,126,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,15
PH,PULO,FW,FW10,3,1,1,113,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,15
PH,PULO,FW,FW10,3,2,1,120,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,15
PH,PULO,FW,FW3,3,1,2,135,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,PULO,FW,FW3,3,2,1,77,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,PULO,FW,FW3,3,3,1,61,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,PULO,FW,FW3,3,4,1,190,12.92161797,74.62576803,714,4,94.69042267,20.4,72,2159,15
PH,CORA,GA,GA1,3,1,2,114,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,3,2,1,228,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,3,3,1,171,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,3,4,1,244,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA1,3,5,1,175,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,15
PH,CORA,GA,GA2,3,1,1,116,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA2,3,2,2,116,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA2,3,3,2,119,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA2,3,4,1,130,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA2,3,5,2,121,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,15
PH,CORA,GA,GA3,3,2,2,164,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,CORA,GA,GA3,3,4,2,101,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,CORA,GA,GA3,3,5,2,139,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,15
PH,KLMT,GP,GP1,3,1,2,179,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP1,3,2,2,91,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP1,3,3,1,84,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP1,3,4,1,148,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP1,3,5,2,187,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,15
PH,KLMT,GP,GP2,3,1,2,109,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,GP,GP2,3,2,1,82,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,GP,GP2,3,3,1,118,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,GP,GP2,3,4,2,201,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,15
PH,KLMT,HC,HC1,3,1,2,106,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,15
PH,KLMT,HC,HC1,3,4,2,209,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,15
PH,KLMT,HC,HC1,3,5,1,138,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,15
PH,KLMT,HC,HC2,3,1,2,119,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,KLMT,HC,HC2,3,2,1,61,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,KLMT,HC,HC2,3,3,1,232,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,KLMT,HC,HC2,3,4,2,146,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,KLMT,HC,HC2,3,5,2,118,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,15
PH,CSCO,HP,HP1,3,2,2,202,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,15
PH,CSCO,HP,HP1,3,3,1,179,910.8957033,279.6608198,697,-140,469.9904227,24.6,28,1159,15
PH,KLMT,KLa,KL10,3,1,2,174,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,15
PH,KLMT,KLa,KL10,3,3,1,100,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,15
PH,KLMT,KLa,KL10,3,4,2,174,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,15
PH,KLMT,KLa,KL10,3,5,2,131,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,15
PH,KLMT,KLb,KL11,3,1,2,105,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL11,3,4,1,103,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,15
PH,KLMT,KLb,KL12,3,2,2,209,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLb,KL12,3,4,2,98,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLb,KL12,3,5,1,127,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,15
PH,KLMT,KLc,KL13,3,1,2,164,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,15
PH,KLMT,KLc,KL13,3,5,2,138,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,15
PH,KLMT,KLa,KL6,3,5,1,185,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,15
PH,KLMT,KLa,KL7,3,2,1,164,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,15
PH,KLMT,KLa,KL7,3,4,1,97,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,15
PH,PULO,KM,KM1,3,1,2,147,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,15
PH,PULO,KM,KM1,3,4,1,166,29.77501637,46.74431283,905,-2,98.39042267,17.3,71,2139,15
PH,PULO,KM,KM10,3,1,1,131,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,15
PH,PULO,KM,KM10,3,2,2,101,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,15
PH,PULO,KM,KM10,3,3,1,153,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,15
PH,CORA,LA,LA10,3,1,2,183,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA10,3,4,2,172,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA10,3,5,1,95,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,15
PH,CORA,LA,LA13,3,1,2,133,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,15
PH,CORA,LA,LA13,3,2,2,120,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,15
PH,CORA,LA,LA13,3,3,2,115,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,15
PH,CORA,LA,LA13,3,4,1,87,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,15
PH,CORA,LA,LA8,3,1,1,149,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,3,2,1,55,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,3,4,1,111,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LA,LA8,3,5,2,251,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,15
PH,CORA,LC,LC1,3,1,2,74,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,15
PH,CORA,LC,LC1,3,2,1,180,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,15
PH,CORA,LC,LC1,3,4,1,134,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,15
PH,CORA,LC,LC1,3,5,2,190,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,15
PH,CORA,LC,LC2,3,2,2,151,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,15
PH,CORA,LC,LC2,3,3,1,127,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,15
PH,CORA,LC,LC2,3,4,2,129,147.0731668,159.0885278,1159,4,83.09042267,13.2,96,2651,15
PH,PULO,OH,OH1,3,3,2,212,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,15
PH,CSCD,OK,OK1,3,1,1,102,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,15
PH,CSCD,OK,OK1,3,2,2,125,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,15
PH,PULO,OL,OL1,3,3,2,110,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,15
PH,WIVA,OR,OR1,3,2,2,135,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,15
PH,WIVA,OR,OR1,3,4,1,148,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,15
PH,PULO,PA,PA1,3,1,2,138,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,15
PH,PULO,PA,PA1,3,2,1,107,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,15
PH,PULO,PA,PA1,3,3,1,184,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,15
PH,PULO,PA,PA1,3,5,2,121,131.7889222,75.66183923,605,-54,116.9904227,21.1,90,2617,15
PH,PULO,PA,PA3,3,1,2,134,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,15
PH,PULO,PA,PA4,3,2,1,159,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,15
PH,PULO,PA,PA4,3,4,1,144,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,15
PH,CSCD,PF,PF1,3,2,1,155,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,15
PH,CSCD,PF,PF1,3,5,2,90,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,15
PH,CSCD,PF,PF2,3,1,1,139,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF2,3,2,1,185,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF2,3,3,2,114,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF2,3,4,2,188,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,15
PH,CSCD,PF,PF4,3,2,1,127,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,15
PH,CSCD,PF,PF4,3,5,2,158,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,15
PH,CSCD,PF,PF5,3,2,1,60,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,15
PH,CSCD,PF,PF5,3,4,1,144,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,15
PH,CSCD,PF,PF5,3,5,2,126,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,15
PH,SRNA,PL,PL1,3,4,1,137,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,15
PH,SRNA,PL,PL11,3,1,2,186,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL11,3,2,1,136,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL11,3,4,1,140,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL11,3,5,2,110,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,15
PH,SRNA,PL,PL4,3,3,2,153,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,15
PH,SRNA,PL,PL4,3,5,1,115,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,15
PH,SRNA,PL,PL7,3,1,2,138,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,15
PH,SRNA,PL,PL7,3,2,2,213,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,15
PH,SRNA,PL,PL7,3,3,2,86,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,15
PH,SRNA,PL,PL7,3,4,2,145,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,15
PH,SRNA,PL,PL7,3,5,2,72,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,15
PH,KLMT,RA,RA2,3,2,2,151,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,KLMT,RA,RA2,3,4,1,133,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,KLMT,RA,RA8,3,2,1,111,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,KLMT,RA,RA8,3,3,2,261,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,KLMT,RA,RA8,3,4,2,135,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,15
PH,CSCO,RV,RV3,3,1,2,56,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,15
PH,CSCO,RV,RV3,3,2,2,140,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,15
PH,CSCO,RV,RV4,3,1,2,100,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,15
PH,CSCO,RV,RV4,3,2,1,195,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,15
PH,CSCO,RV,RV4,3,3,1,176,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,15
PH,CSCO,RV,RV8,3,1,2,28,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,15
PH,CSCO,RV,RV8,3,2,1,110,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,15
PH,CSCO,RV,RV8,3,3,1,192,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,15
PH,CSCO,RV,RV8,3,5,2,202,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,15
PH,CORA,SC,SC4,3,1,1,100,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,15
PH,CORA,SC,SC4,3,2,2,185,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,15
PH,CORA,SC,SC4,3,3,2,167,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,15
PH,CORA,SC,SC4,3,4,2,190,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,15
PH,CORA,SC,SC4,3,5,2,119,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,15
PH,SRNA,SN,SN1,3,1,1,178,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN1,3,2,2,126,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN1,3,3,1,89,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN1,3,4,2,129,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN1,3,5,2,142,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,15
PH,SRNA,SN,SN2,3,1,2,168,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,15
PH,SRNA,SN,SN2,3,2,2,180,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,15
PH,SRNA,SN,SN2,3,3,2,141,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,15
PH,SRNA,SN,SN2,3,4,2,178,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,15
PH,SRNA,SN,SN2,3,5,2,146,870.2404305,521.6608198,1157,-91,254.6904227,17.1,33,1225,15
PH,SRNA,SN,SN3,3,1,2,85,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,15
PH,SRNA,SN,SN3,3,2,1,144,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,15
PH,SRNA,SN,SN3,3,4,2,94,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,15
PH,SRNA,SN,SN3,3,5,1,264,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,15
PH,SRNA,SN,SN4,3,1,2,155,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,15
PH,SRNA,SN,SN4,3,2,1,189,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,15
PH,SRNA,SN,SN4,3,3,1,186,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,15
PH,SRNA,SN,SN4,3,4,1,133,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,15
PH,SRNA,SN,SN4,3,5,1,172,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,15
PH,CSCO,SR,SR2,3,1,1,184,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,15
PH,CSCO,SR,SR2,3,2,2,133,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,15
PH,CSCO,SR,SR2,3,3,1,112,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,15
PH,CSCO,SR,SR2,3,4,2,95,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,15
PH,CSCO,SR,SR2,3,5,2,88,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,15
PH,CSCO,SR,SR3,3,1,2,65,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,15
PH,CSCO,SR,SR3,3,2,2,94,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,15
PH,CSCO,SR,SR3,3,3,1,160,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,15
PH,CSCO,SR,SR3,3,4,1,112,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,15
PH,CSCO,SR,SR3,3,5,1,157,1018.507696,-19.27878782,414,-165,790.0904227,33.5,20,1038,15
PH,WIVA,VE,VE10,3,1,2,172,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE10,3,2,1,113,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE10,3,4,2,128,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE10,3,5,1,92,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE5,3,2,2,121,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE5,3,3,2,124,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE5,3,4,1,108,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE5,3,5,1,163,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE7,3,2,1,153,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,WIVA,VE,VE7,3,4,2,113,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,15
PH,PULO,VI,VI3,3,4,1,158,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,15
PH,PULO,VI,VI3,3,5,1,130,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,15
PH,PULO,VI,VI4,3,1,1,78,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,15
PH,PULO,VI,VI4,3,2,2,180,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,15
PH,PULO,VI,VI4,3,3,1,130,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,15
PH,PULO,VI,VI4,3,5,2,125,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,15
PH,PULO,VI,VI5,3,1,2,88,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,15
PH,PULO,VI,VI5,3,3,1,99,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,15
PH,PULO,VI,VI5,3,4,1,172,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,15
PH,PULO,VI,VI5,3,5,1,179,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,15
PH,WIVA,WL,WL3,3,2,2,105,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,15
PH,WIVA,WL,WL3,3,4,2,233,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,15
PH,WIVA,WL,WL8,3,2,1,164,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,15
PH,WIVA,WL,WL8,3,4,2,174,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,15
PH,WIVA,WL,WL8,3,5,2,108,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,15
PH,WIVA,WV,WV2,3,1,1,124,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,15
PH,WIVA,WV,WV2,3,2,2,112,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,15
PH,WIVA,WV,WV2,3,3,2,123,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,15
PH,WIVA,WV,WV2,3,4,2,132,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,15
PH,WIVA,WV,WV6,3,4,1,162,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,15
PH,WIVA,ZE,ZE1,3,2,1,186,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,15
PH,WIVA,ZE,ZE1,3,3,2,98,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,15
PH,WIVA,ZE,ZE1,3,4,1,106,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,15
PH,WIVA,ZE,ZE4,3,1,2,111,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,15
PH,WIVA,ZE,ZE4,3,2,1,131,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,15
PH,WIVA,ZE,ZE6,3,2,2,169,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,15
PH,WIVA,ZE,ZE6,3,3,1,29,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,15
PH,WIVA,ZE,ZE6,3,4,1,90,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,15
PH,WIVA,AK,AK3,4,3,2,97,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,WIVA,AK,AK3,4,4,1,169,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,WIVA,AK,AK6,4,1,2,87,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,WIVA,AK,AK6,4,2,2,77,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,WIVA,AK,AK6,4,3,2,74,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,WIVA,AK,AK6,4,5,2,133,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,15
PH,CORA,BA,BA2,4,1,1,218,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,15
PH,CORA,BA,BA2,4,2,1,115,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,15
PH,CORA,BA,BA2,4,3,2,86,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,15
PH,CORA,BA,BA2,4,4,2,77,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,15
PH,CORA,BA,BA2,4,5,2,150,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,15
PH,CORA,BA,BA3,4,2,1,158,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,15
PH,CORA,BA,BA3,4,3,1,97,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,15
PH,CORA,BA,BA3,4,4,1,80,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,15
PH,CORA,BA,BA5,4,2,1,116,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,15
PH,CORA,BA,BA5,4,3,2,160,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,15
PH,CORA,BA,BA5,4,4,1,132,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,15
PH,CORA,BA,BA5,4,5,1,202,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,15
