"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5_sp","Year"
"4503","SO","CSCO","SR","SR3","1","1","2","25","508.405965748811","-302.93960765","434","-62","790.084262369","33.5","20","945","15"
"4504","SO","WIVA","VE","VE10","1","1","1","52","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4505","SO","WIVA","VE","VE10","1","2","1","24","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4506","SO","WIVA","VE","VE10","1","3","1","27","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4507","SO","WIVA","VE","VE10","1","4","2","87","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4508","SO","WIVA","VE","VE10","1","5","1","66","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4509","SO","WIVA","VE","VE5","1","1","2","25","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4510","SO","WIVA","VE","VE5","1","3","1","38","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4511","SO","WIVA","VE","VE5","1","5","1","62","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4512","SO","WIVA","VE","VE7","1","1","1","35","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4513","SO","WIVA","VE","VE7","1","2","1","41","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4514","SO","WIVA","VE","VE7","1","4","1","42","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4515","SO","WIVA","VE","VE7","1","5","2","45","166.163328954154","-90.0013738","1225","70","122.784262369","14.1","68","1949","15"
"4516","SO","PULO","VI","VI3","1","1","2","50","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","15"
"4517","SO","PULO","VI","VI3","1","4","1","76","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","15"
"4518","SO","PULO","VI","VI3","1","5","1","69","666.380684416106","-233.84889918","629","57","120.184262369","21.9","79","2284","15"
"4519","SO","PULO","VI","VI4","1","1","1","38","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","15"
"4520","SO","PULO","VI","VI4","1","2","1","42","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","15"
"4521","SO","PULO","VI","VI4","1","4","2","24","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","15"
"4522","SO","PULO","VI","VI4","1","5","1","31","662.852561489434","-217.79876816","611","55","121.084262369","22.3","81","2302","15"
"4523","SO","PULO","VI","VI5","1","1","1","64","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","15"
"4524","SO","PULO","VI","VI5","1","2","2","12","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","15"
"4525","SO","PULO","VI","VI5","1","3","2","33","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","15"
"4526","SO","PULO","VI","VI5","1","4","1","35","660.627031066836","-276.80656445","581","53","122.984262369","23.2","74","2234","15"
"4527","SO","WIVA","WL","WL3","1","1","1","60","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4528","SO","WIVA","WL","WL3","1","2","2","18","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4529","SO","WIVA","WL","WL3","1","3","1","65","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4530","SO","WIVA","WL","WL3","1","4","1","72","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4531","SO","WIVA","WL","WL8","1","1","2","62","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4532","SO","WIVA","WL","WL8","1","3","1","39","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4533","SO","WIVA","WL","WL8","1","5","2","61","316.332113985251","-199.2963772","807","103","102.884262369","19.7","66","1879","15"
"4534","SO","WIVA","WV","WV2","1","4","2","18","317.85200425481","-225.63211615","801","103","103.084262369","19.8","65","1870","15"
"4535","SO","WIVA","WV","WV6","1","1","2","48","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","15"
"4536","SO","WIVA","WV","WV6","1","2","1","42","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","15"
"4537","SO","WIVA","WV","WV6","1","3","2","52","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","15"
"4538","SO","WIVA","WV","WV6","1","4","2","36","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","15"
"4539","SO","WIVA","WV","WV6","1","5","2","54","317.843772615195","-225.49500344","801","103","103.084262369","19.8","65","1869","15"
"4540","SO","WIVA","ZE","ZE1","1","1","1","31","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4541","SO","WIVA","ZE","ZE1","1","2","1","58","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4542","SO","WIVA","ZE","ZE1","1","3","2","49","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4543","SO","WIVA","ZE","ZE1","1","5","2","50","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4544","SO","WIVA","ZE","ZE4","1","1","2","50","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4545","SO","WIVA","ZE","ZE4","1","2","2","41","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4546","SO","WIVA","ZE","ZE4","1","4","1","55","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4547","SO","WIVA","ZE","ZE4","1","5","1","53","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4548","SO","WIVA","ZE","ZE6","1","1","1","55","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4549","SO","WIVA","ZE","ZE6","1","4","2","52","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4550","SO","WIVA","ZE","ZE6","1","5","2","49","276.037350928908","-182.5228541","905","118","93.284262369","17.7","73","2000","15"
"4551","SO","WIVA","AK","AK3","2","1","2","17","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4552","SO","WIVA","AK","AK3","2","2","1","50","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4553","SO","WIVA","AK","AK3","2","3","1","47","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4554","SO","WIVA","AK","AK3","2","5","1","66","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4555","SO","WIVA","AK","AK6","2","1","1","31","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4556","SO","WIVA","AK","AK6","2","4","4","60","254.871979866368","-249.88266486","781","84","113.884262369","20","66","1907","15"
"4557","SO","CORA","BA","BA2","2","1","1","61","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","15"
"4558","SO","CORA","BA","BA2","2","4","1","30","97.8656276257049","-268.21326921","1398","127","71.984262369","12.6","35","1876","15"
"4559","SO","CORA","BA","BA3","2","1","1","41","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","15"
"4560","SO","CORA","BA","BA3","2","2","1","52","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","15"
"4561","SO","CORA","BA","BA3","2","8","3","26","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","15"
"4562","SO","CORA","BA","BA3","2","9","1","29","97.3158579356447","-264.27583187","1415","129","71.884262369","12.5","35","1861","15"
"4563","SO","CORA","BA","BA5","2","4","1","66","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","15"
"4564","SO","CORA","BA","BA5","2","5","2","39","98.0440418529103","-271.89674733","1371","124","72.984262369","12.8","35","1885","15"
"4565","SO","PULO","BC","BC3","2","1","1","29","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","15"
"4566","SO","PULO","BC","BC3","2","2","1","63","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","15"
"4567","SO","PULO","BC","BC3","2","4","2","51","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","15"
"4568","SO","PULO","BC","BC3","2","5","1","39","740.330530293661","-186.4741782","812","112","88.884262369","17.7","115","2525","15"
"4569","SO","PULO","BC","BC6","2","3","1","19","740.177315618642","-196.6210274","818","112","88.684262369","17.6","115","2530","15"
"4570","SO","PULO","BC","BC8","2","1","3","23","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","15"
"4571","SO","PULO","BC","BC8","2","4","1","54","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","15"
"4572","SO","PULO","BC","BC8","2","5","2","24","740.103133284453","-200.6630235","829","113","88.184262369","17.4","116","2540","15"
"4573","SO","KLMT","BK","BK2","2","2","2","16","84.4025267282185","205.9009265","2688","279","50.884262369","7.4","42","1678","15"
"4574","SO","CSCO","BL","BL1","2","1","1","1","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","15"
"4575","SO","CSCO","BL","BL1","2","2","2","48","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","15"
"4576","SO","CSCO","BL","BL1","2","5","1","18","377.140814637393","103","767","-34","437.784262369","22.5","41","1360","15"
"4577","SO","CSCO","BL","BL2","2","3","1","41","375.580220579105","117.0671602","785","-33","431.484262369","22.2","42","1360","15"
"4578","SO","CSCO","BL","BL3","2","3","1","45","375.540070138778","121.8810332","787","-33","431.084262369","22.1","42","1360","15"
"4579","SO","PULO","BR","BR3","2","2","2","25","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","15"
"4580","SO","PULO","BR","BR3","2","5","2","33","560.444882105842","-269.85674046","1011","101","98.384262369","16.2","69","2014","15"
"4581","SO","PULO","BR","BR7","2","1","2","74","560.434259159091","-278.6519551","1013","101","98.384262369","16.2","68","2010","15"
"4582","SO","CSCO","CA","CA3","2","1","1","19","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","15"
"4583","SO","CSCO","CA","CA3","2","3","2","34","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","15"
"4584","SO","CSCO","CA","CA3","2","4","3","45","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","15"
"4585","SO","CSCO","CA","CA3","2","5","2","34","441.653031908936","-164.6910296","733","-45","545.284262369","24.3","25","967","15"
"4586","SO","CSCO","CA","CA4","2","5","2","62","441.652699782495","-162.2082502","734","-45","544.684262369","24.3","25","967","15"
"4587","SO","PULO","CB","CB1","2","1","2","46","682.469977493717","-267.55292052","640","138","76.584262369","21.7","80","2257","15"
"4588","SO","PULO","CB","CB1","2","2","2","28","682.469977493717","-267.55292052","640","138","76.584262369","21.7","80","2257","15"
"4589","SO","CSCO","CC","CC4","2","1","2","26","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","15"
"4590","SO","CSCO","CC","CC4","2","5","1","40","509.598170347626","-288","448","-60","725.084262369","32.7","20","965","15"
"4591","SO","CSCO","CC","CC7","2","1","1","74","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","15"
"4592","SO","CSCO","CC","CC7","2","3","1","62","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","15"
"4593","SO","CSCO","CC","CC7","2","4","2","62","509.563109555359","-294.47171558","435","-61","738.084262369","33.3","20","964","15"
"4594","SO","PULO","CL","CL1","2","4","1","58","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","15"
"4595","SO","PULO","CL","CL1","2","5","2","14","609.906733353137","-272.94072819","595","125","82.584262369","23.3","69","2116","15"
"4596","SO","KLMT","CP","CP24","2","1","1","53","25.0387376664524","432.5141535","1183","55","146.084262369","14.6","76","1992","15"
"4597","SO","KLMT","CP","CP26","2","1","2","81","53.1167034526776","388.6523575","333","22","192.484262369","33.2","108","2205","15"
"4598","SO","KLMT","CP","CP9","2","1","2","44","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","15"
"4599","SO","KLMT","CP","CP9","2","3","2","10","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","15"
"4600","SO","KLMT","CP","CP9","2","4","2","12","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","15"
"4601","SO","KLMT","CP","CP9","2","5","2","58","46.5994272672832","509.2123631","362","25","183.284262369","31","125","2350","15"
"4602","SO","PULO","CR","CR2","2","1","1","36","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","15"
"4603","SO","PULO","CR","CR4","2","4","2","92","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","15"
"4604","SO","PULO","CR","CR4","2","5","3","27","393.767177639009","-202.9783438","846","141","80.184262369","18.4","73","2059","15"
"4605","SO","KLMT","CY","CY6","2","5","1","54","43.2650877727978","-49.9655697","541","32","175.784262369","26.3","67","1832","15"
"4606","SO","CSCD","DE","DE2","2","5","1","43",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"4607","SO","CSCD","DE","DE4","2","2","2","21","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","15"
"4608","SO","CSCD","DE","DE4","2","4","1","80","265.216511333043","492","1638","204","60.984262369","9.5","187","2931","15"
"4609","SO","CSCD","DE","DE6","2","2","2","37","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","15"
"4610","SO","CSCD","DE","DE6","2","4","1","51","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","15"
"4611","SO","CSCD","DE","DE6","2","5","2","64","265.06906146641","441.8524513","1640","204","61.684262369","9.6","184","2895","15"
"4612","SO","PULO","FB","FB3","2","1","2","27","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","15"
"4613","SO","PULO","FB","FB3","2","2","2","42","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","15"
"4614","SO","PULO","FB","FB3","2","3","2","27","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","15"
"4615","SO","PULO","FB","FB3","2","5","1","63","662.855974152325","-304.482917618","402","81","101.484262369","29.3","73","2208","15"
"4616","SO","PULO","FB","FB9","2","1","2","65","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","15"
"4617","SO","PULO","FB","FB9","2","2","2","102","664.485334551609","-299.62078209","409","81","101.584262369","28.9","74","2220","15"
"4618","SO","PULO","FW","FW10","2","4","2","26","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","15"
"4619","SO","PULO","FW","FW10","2","5","1","77","535.292333931539","-205.8244218","734","107","94.684262369","20.4","73","2067","15"
"4620","SO","PULO","FW","FW3","2","1","1","36","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","15"
"4621","SO","PULO","FW","FW3","2","5","1","50","535.254786832285","-209.0350518","734","107","94.684262369","20.4","72","2066","15"
"4622","SO","CORA","GA","GA1","2","1","1","53","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","15"
"4623","SO","CORA","GA","GA1","2","2","1","62","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","15"
"4624","SO","CORA","GA","GA1","2","4","2","42","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","15"
"4625","SO","CORA","GA","GA1","2","5","2","37","274.10843243312","-149.6550878","1187","-7","259.084262369","15.8","34","1372","15"
"4626","SO","CORA","GA","GA2","2","1","1","66","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","15"
"4627","SO","CORA","GA","GA2","2","5","1","30","274.348715490614","-57.3354134","1255","4","228.184262369","15","35","1387","15"
"4628","SO","CORA","GA","GA3","2","1","2","1","274.195572808128","-35.1828526","1251","3","229.584262369","15.1","35","1384","15"
"4629","SO","KLMT","GP","GP1","2","1","2","1","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","15"
"4630","SO","KLMT","GP","GP1","2","2","1","93","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","15"
"4631","SO","KLMT","GP","GP1","2","3","1","45","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","15"
"4632","SO","KLMT","GP","GP1","2","5","1","41","8.77905481711701","128.0596907","524","3","240.684262369","26.7","78","1908","15"
"4633","SO","KLMT","GP","GP2","2","1","2","1","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","15"
"4634","SO","KLMT","GP","GP2","2","3","1","32","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","15"
"4635","SO","KLMT","GP","GP2","2","4","2","37","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","15"
"4636","SO","KLMT","GP","GP2","2","5","2","46","8.81009852511147","119.5952513","521","2","243.984262369","26.9","77","1890","15"
"4637","SO","KLMT","HC","HC1","2","1","2","35","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","15"
"4638","SO","KLMT","HC","HC1","2","3","1","31","251.344446219044","91.8283781","1216","17","202.284262369","15.5","34","1376","15"
"4639","SO","KLMT","HC","HC2","2","1","2","28","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","15"
"4640","SO","KLMT","HC","HC2","2","5","1","53","251.326260707605","95.7916281","1216","17","202.184262369","15.5","34","1376","15"
"4641","SO","CSCO","HP","HP1","2","4","1","71","394.104203231916","-4","717","-37","469.984262369","24.6","28","1066","15"
"4642","SO","KLMT","KLa","KL10","2","3","1","37","66.7123239735179","676.2019633","1505","62","136.884262369","11.6","90","2184","15"
"4643","SO","KLMT","KLb","KL11","2","1","2","48","81.107170174698","128","728","4","244.784262369","21.3","89","1984","15"
"4644","SO","KLMT","KLb","KL11","2","2","2","48","81.107170174698","128","728","4","244.784262369","21.3","89","1984","15"
"4645","SO","KLMT","KLb","KL11","2","3","2","36","81.107170174698","128","728","4","244.784262369","21.3","89","1984","15"
"4646","SO","KLMT","KLb","KL11","2","4","1","41","81.107170174698","128","728","4","244.784262369","21.3","89","1984","15"
"4647","SO","KLMT","KLb","KL11","2","5","1","23","81.107170174698","128","728","4","244.784262369","21.3","89","1984","15"
"4648","SO","KLMT","KLb","KL12","2","5","1","51","112.166946908427","176","1145","17","225.484262369","16.4","52","1483","15"
"4649","SO","KLMT","KLc","KL13","2","1","2","62","135.577219256292","867","979","21","201.684262369","16.5","117","2230","15"
"4650","SO","KLMT","KLc","KL13","2","4","2","42","135.577219256292","867","979","21","201.684262369","16.5","117","2230","15"
"4651","SO","KLMT","KLc","KL13","2","5","2","52","135.577219256292","867","979","21","201.684262369","16.5","117","2230","15"
"4652","SO","KLMT","KLc","KL14","2","4","1","70","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","15"
"4653","SO","KLMT","KLc","KL14","2","5","2","36","136.163500448683","-6","1099","26","218.084262369","17.7","40","1238","15"
"4654","SO","KLMT","KLa","KL6","2","1","2","40","66.4728719762569","603.031443","1467","55","145.884262369","12","87","2127","15"
"4655","SO","KLMT","KLa","KL6","2","5","2","13","66.4728719762569","603.031443","1467","55","145.884262369","12","87","2127","15"
"4656","SO","KLMT","KLa","KL7","2","4","1","33","66.7556751571461","675.6591217","1505","62","137.084262369","11.6","90","2184","15"
"4657","SO","PULO","KM","KM1","2","3","2","30","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","15"
"4658","SO","PULO","KM","KM1","2","4","1","10","532.781532114339","-236.916507","925","101","98.384262369","17.3","71","2046","15"
"4659","SO","CORA","LA","LA10","2","1","2","6","590.365419630457","341.3028825","727","-31","362.484262369","23.6","22","1085","15"
"4660","SO","CORA","LA","LA13","2","5","1","72","586.564641926858","242.7551679","662","-36","397.884262369","25.4","21","1045","15"
"4661","SO","CORA","LA","LA8","2","3","2","45","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","15"
"4662","SO","CORA","LA","LA8","2","4","2","66","591.831972324976","381.050928","724","-32","370.484262369","23.6","23","1109","15"
"4663","SO","CORA","LC","LC2","2","1","2","35","613.735456925223","-124.572292","1179","107","83.084262369","13.2","96","2558","15"
"4664","SO","PULO","OH","OH1","2","1","1","20","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","15"
"4665","SO","PULO","OH","OH1","2","2","2","47","643.01676691733","-289.09059301","235","59","110.784262369","37.8","73","2314","15"
"4666","SO","CSCD","OK","OK1","2","1","2","33","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","15"
"4667","SO","CSCD","OK","OK1","2","2","1","47","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","15"
"4668","SO","CSCD","OK","OK1","2","4","2","59","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","15"
"4669","SO","CSCD","OK","OK1","2","5","2","74","153.242155535923","620.9884154","1039","187","67.784262369","14.8","118","2523","15"
"4670","SO","PULO","OL","OL1","2","1","2","60","503.08330365779","-302.24474652","967","111","92.784262369","16.5","79","2132","15"
"4671","SO","WIVA","OR","OR1","2","1","1","30","323.57737661802","-129","928","87","108.184262369","17","85","2139","15"
"4672","SO","WIVA","OR","OR1","2","2","2","39","323.57737661802","-129","928","87","108.184262369","17","85","2139","15"
"4673","SO","WIVA","OR","OR1","2","4","2","68","323.57737661802","-129","928","87","108.184262369","17","85","2139","15"
"4674","SO","WIVA","OR","OR1","2","5","1","43","323.57737661802","-129","928","87","108.184262369","17","85","2139","15"
"4675","SO","PULO","PA","PA3","2","1","2","44","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","15"
"4676","SO","PULO","PA","PA3","2","2","2","28","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","15"
"4677","SO","PULO","PA","PA3","2","4","1","63","619.011537276873","-259.39750909","554","40","125.284262369","23.2","80","2438","15"
"4678","SO","CSCD","PF","PF1","2","1","2","44","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","15"
"4679","SO","CSCD","PF","PF1","2","2","1","56","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","15"
"4680","SO","CSCD","PF","PF1","2","3","1","44","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","15"
"4681","SO","CSCD","PF","PF1","2","5","2","27","485.341880167788","133.3859074","863","153","72.384262369","17","108","2490","15"
"4682","SO","CSCD","PF","PF2","2","1","2","38","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","15"
"4683","SO","CSCD","PF","PF2","2","4","2","55","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","15"
"4684","SO","CSCD","PF","PF2","2","5","1","12","485.403002988069","128.4071987","858","152","72.684262369","17.1","108","2483","15"
"4685","SO","CSCD","PF","PF4","2","2","1","40","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","15"
"4686","SO","CSCD","PF","PF4","2","3","2","67","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","15"
"4687","SO","CSCD","PF","PF4","2","4","2","41","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","15"
"4688","SO","CSCD","PF","PF4","2","5","2","43","485.799531256541","-34.756481","711","133","81.884262369","20.1","95","2320","15"
"4689","SO","CSCD","PF","PF5","2","1","1","70","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","15"
"4690","SO","CSCD","PF","PF5","2","2","2","34","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","15"
"4691","SO","CSCD","PF","PF5","2","5","1","73","485.695589335358","-37.2152584","713","133","81.784262369","20","95","2323","15"
"4692","SO","SRNA","PL","PL1","2","1","2","60","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","15"
"4693","SO","SRNA","PL","PL1","2","3","2","30","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","15"
"4694","SO","SRNA","PL","PL1","2","4","1","44","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","15"
"4695","SO","SRNA","PL","PL1","2","5","2","1","477.892262740196","492.0578535","771","-2","300.284262369","23.3","37","1218","15"
"4696","SO","SRNA","PL","PL11","2","5","2","70","479.608483278082","585.904047","810","2","284.784262369","22.4","39","1253","15"
"4697","SO","SRNA","PL","PL4","2","1","2","10","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","15"
"4698","SO","SRNA","PL","PL4","2","4","2","39","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","15"
"4699","SO","SRNA","PL","PL4","2","5","1","30","476.318316794568","463.7992153","755","-4","307.284262369","23.6","38","1230","15"
"4700","SO","SRNA","PL","PL7","2","2","2","50","480.658787173386","677.946738","861","10","257.684262369","20.9","46","1392","15"
"4701","SO","KLMT","RA","RA2","2","2","2","46","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","15"
"4702","SO","KLMT","RA","RA2","2","5","2","53","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","15"
"4703","SO","KLMT","RA","RA8","2","1","1","28","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","15"
"4704","SO","KLMT","RA","RA8","2","4","2","85","76.8259384148475","505","3256","350","43.284262369","6.1","54","1867","15"
"4705","SO","CSCO","RV","RV3","2","2","2","12","365.335729180137","-38.3126984","716","-32","420.584262369","24.4","28","1099","15"
"4706","SO","CSCO","RV","RV4","2","1","2","40","365.352720278089","-39.4920591","719","-32","418.484262369","24.3","28","1104","15"
"4707","SO","CSCO","RV","RV4","2","3","2","62","365.352720278089","-39.4920591","719","-32","418.484262369","24.3","28","1104","15"
"4708","SO","CSCO","RV","RV4","2","5","1","66","365.352720278089","-39.4920591","719","-32","418.484262369","24.3","28","1104","15"
"4709","SO","CSCO","RV","RV8","2","3","1","26","365.363298534749","-35.7449546","719","-32","418.384262369","24.3","28","1104","15"
"4710","SO","CSCO","RV","RV8","2","4","1","37","365.363298534749","-35.7449546","719","-32","418.384262369","24.3","28","1104","15"
"4711","SO","CORA","SA","SA5","2","5","2","26","623.363013235009","33.3402625","940","-29","336.784262369","19.8","18","951","15"
"4712","SO","CORA","SA","SA8","2","5","2","75","623.398598536242","49.0519038","947","-28","334.384262369","19.7","18","948","15"
"4713","SO","CORA","SC","SC4","2","1","1","37","601.885496396126","562.173197","914","-28","346.484262369","19.9","24","1122","15"
"4714","SO","CORA","SC","SC4","2","2","1","49","601.885496396126","562.173197","914","-28","346.484262369","19.9","24","1122","15"
"4715","SO","CORA","SC","SC4","2","5","1","9","601.885496396126","562.173197","914","-28","346.484262369","19.9","24","1122","15"
"4716","SO","SRNA","SN","SN1","2","1","1","46","400.518984434705","149.7435315","1126","6","277.784262369","17.9","31","1053","15"
"4717","SO","SRNA","SN","SN1","2","5","1","20","400.518984434705","149.7435315","1126","6","277.784262369","17.9","31","1053","15"
"4718","SO","SRNA","SN","SN2","2","1","1","94","399.036739178814","238","1177","12","254.684262369","17.1","33","1132","15"
"4719","SO","SRNA","SN","SN2","2","4","2","16","399.036739178814","238","1177","12","254.684262369","17.1","33","1132","15"
"4720","SO","SRNA","SN","SN2","2","5","2","44","399.036739178814","238","1177","12","254.684262369","17.1","33","1132","15"
"4721","SO","SRNA","SN","SN3","2","1","2","62","409.922926606274","134.3377691","856","-4","316.084262369","22.4","28","983","15"
"4722","SO","SRNA","SN","SN3","2","5","2","16","409.922926606274","134.3377691","856","-4","316.084262369","22.4","28","983","15"
"4723","SO","SRNA","SN","SN4","2","1","2","25","406.667007211178","244.7090392","983","3","285.184262369","19.9","30","1067","15"
"4724","SO","CSCO","SR","SR2","2","1","2","31","508.403555336462","-301.51549471","472","-61","746.384262369","32","20","928","15"
"4725","SO","CSCO","SR","SR2","2","4","2","60","508.403555336462","-301.51549471","472","-61","746.384262369","32","20","928","15"
"4726","SO","CSCO","SR","SR3","2","1","1","35","508.405965748811","-302.93960765","434","-62","790.084262369","33.5","20","945","15"
