"","Site","Block","Tree","Source","Name","cond","ht","Year"
"3946","SO",3,2,"RA","RA2",1,45,14
"3947","SO",3,3,"RA","RA2",2,27,14
"3948","SO",3,4,"RA","RA2",2,48,14
"3949","SO",3,5,"RA","RA2",2,47,14
"3950","SO",3,1,"RA","RA8",1,44,14
"3951","SO",3,2,"RA","RA8",2,48,14
"3952","SO",3,3,"RA","RA8",2,61,14
"3953","SO",3,4,"RA","RA8",2,44,14
"3954","SO",3,5,"RA","RA8",2,66,14
"3955","SO",3,2,"RV","RV3",1,35,14
"3956","SO",3,3,"RV","RV3",2,52,14
"3957","SO",3,4,"RV","RV3",2,35,14
"3958","SO",3,5,"RV","RV3",2,36,14
"3959","SO",3,2,"RV","RV4",2,26,14
"3960","SO",3,3,"RV","RV4",2,34,14
"3961","SO",3,5,"RV","RV4",2,46,14
"3962","SO",3,1,"RV","RV8",2,49,14
"3963","SO",3,2,"RV","RV8",2,21,14
"3964","SO",3,3,"RV","RV8",1,56,14
"3965","SO",3,4,"RV","RV8",1,59,14
"3966","SO",3,5,"RV","RV8",1,25,14
"3967","SO",3,2,"SA","SA5",2,61,14
"3968","SO",3,3,"SA","SA5",2,53,14
"3969","SO",3,5,"SA","SA5",2,38,14
"3970","SO",3,3,"SA","SA7",1,18,14
"3971","SO",3,3,"SA","SA8",2,32,14
"3972","SO",3,4,"SA","SA8",1,48,14
"3973","SO",3,1,"SC","SC4",1,32,14
"3974","SO",3,2,"SC","SC4",1,55,14
"3975","SO",3,3,"SC","SC4",2,27,14
"3976","SO",3,4,"SC","SC4",2,37,14
"3977","SO",3,5,"SC","SC4",2,41,14
"3978","SO",3,1,"SN","SN1",2,36,14
"3979","SO",3,3,"SN","SN1",1,19,14
"3980","SO",3,5,"SN","SN1",2,36,14
"3981","SO",3,1,"SN","SN2",2,44,14
"3982","SO",3,2,"SN","SN2",2,57,14
"3983","SO",3,3,"SN","SN2",2,46,14
"3984","SO",3,4,"SN","SN2",1,47,14
"3985","SO",3,5,"SN","SN2",2,64,14
"3986","SO",3,4,"SN","SN3",2,54,14
"3987","SO",3,5,"SN","SN3",2,36,14
"3988","SO",3,1,"SN","SN4",2,44,14
"3989","SO",3,4,"SN","SN4",1,51,14
"3990","SO",3,5,"SN","SN4",1,39,14
"3991","SO",3,2,"SR","SR2",1,22,14
"3992","SO",3,3,"SR","SR2",1,21,14
"3993","SO",3,4,"SR","SR2",2,36,14
"3994","SO",3,5,"SR","SR2",2,28,14
"3995","SO",3,4,"SR","SR3",1,66,14
"3996","SO",3,5,"SR","SR3",2,12,14
"3997","SO",3,1,"VE","VE10",1,10,14
"3998","SO",3,3,"VE","VE10",2,45,14
"3999","SO",3,4,"VE","VE10",2,46,14
"4000","SO",3,5,"VE","VE10",2,60,14
"4001","SO",3,4,"VE","VE5",1,39,14
"4002","SO",3,5,"VE","VE5",1,41,14
"4003","SO",3,2,"VE","VE7",2,46,14
"4004","SO",3,3,"VE","VE7",2,16,14
"4005","SO",3,2,"VI","VI3",2,38,14
"4006","SO",3,3,"VI","VI3",2,40,14
"4007","SO",3,5,"VI","VI3",2,32,14
"4008","SO",3,3,"VI","VI4",2,42,14
"4009","SO",3,4,"VI","VI4",2,56,14
"4010","SO",3,5,"VI","VI4",2,22,14
"4011","SO",3,1,"VI","VI5",2,12,14
"4012","SO",3,2,"VI","VI5",2,37,14
"4013","SO",3,3,"VI","VI5",2,20,14
"4014","SO",3,4,"VI","VI5",2,15,14
"4015","SO",3,5,"VI","VI5",1,52,14
"4016","SO",3,2,"WL","WL3",1,66,14
"4017","SO",3,5,"WL","WL3",2,42,14
"4018","SO",3,1,"WL","WL8",2,30,14
"4019","SO",3,2,"WL","WL8",2,44,14
"4020","SO",3,3,"WL","WL8",2,44,14
"4021","SO",3,4,"WL","WL8",2,26,14
"4022","SO",3,5,"WL","WL8",2,20,14
"4023","SO",3,5,"WV","WV2",1,30,14
"4024","SO",3,2,"WV","WV6",2,37,14
"4025","SO",3,3,"WV","WV6",2,45,14
"4026","SO",3,1,"ZE","ZE1",1,28,14
"4027","SO",3,2,"ZE","ZE1",2,63,14
"4028","SO",3,3,"ZE","ZE1",2,41,14
"4029","SO",3,4,"ZE","ZE1",2,11,14
"4030","SO",3,5,"ZE","ZE1",1,49,14
"4031","SO",3,2,"ZE","ZE4",1,20,14
"4032","SO",3,3,"ZE","ZE4",2,49,14
"4033","SO",3,4,"ZE","ZE4",2,38,14
"4034","SO",3,2,"ZE","ZE6",1,9,14
"4035","SO",3,4,"ZE","ZE6",2,22,14
"4036","SO",3,5,"ZE","ZE6",2,11,14
"4037","SO",4,3,"AK","AK3",2,37,14
"4038","SO",4,5,"AK","AK3",2,36,14
"4039","SO",4,1,"AK","AK6",1,40,14
"4040","SO",4,3,"AK","AK6",2,28,14
"4041","SO",4,4,"AK","AK6",1,46,14
"4042","SO",4,1,"AK","AK9",2,13,14
"4043","SO",4,5,"AK","AK9",2,21,14
"4044","SO",4,2,"BA","BA2",1,1,14
"4045","SO",4,3,"BA","BA2",2,38,14
"4046","SO",4,4,"BA","BA2",1,37,14
"4047","SO",4,5,"BA","BA2",2,53,14
"4048","SO",4,2,"BA","BA3",2,24,14
"4049","SO",4,4,"BA","BA3",1,13,14
"4050","SO",4,5,"BA","BA3",1,26,14
"4051","SO",4,3,"BA","BA5",1,38,14
"4052","SO",4,4,"BA","BA5",2,13,14
"4053","SO",4,3,"BC","BC3",1,31,14
"4054","SO",4,4,"BC","BC3",2,39,14
"4055","SO",4,5,"BC","BC3",1,43,14
"4056","SO",4,6,"BC","BC3",1,30,14
"4057","SO",4,3,"BC","BC6",2,24,14
"4058","SO",4,4,"BC","BC8",2,47,14
"4059","SO",4,5,"BK","BK2",2,54,14
"4060","SO",4,1,"BK","BK3",2,49,14
"4061","SO",4,2,"BK","BK3",2,50,14
"4062","SO",4,4,"BK","BK3",1,31,14
"4063","SO",4,3,"BK","BK5",1,26,14
"4064","SO",4,4,"BK","BK5",1,58,14
"4065","SO",4,5,"BK","BK5",1,39,14
"4066","SO",4,2,"BL","BL1",2,35,14
"4067","SO",4,3,"BL","BL3",2,57,14
"4068","SO",4,4,"BL","BL3",2,26,14
"4069","SO",4,4,"BR","BR3",2,25,14
"4070","SO",4,5,"BR","BR3",2,31,14
"4071","SO",4,3,"BR","BR7",2,27,14
"4072","SO",4,4,"BR","BR7",1,48,14
"4073","SO",4,2,"CA","CA3",2,38,14
"4074","SO",4,3,"CA","CA3",1,24,14
"4075","SO",4,4,"CA","CA3",2,31,14
"4076","SO",4,5,"CA","CA3",2,34,14
"4077","SO",4,3,"CA","CA4",2,39,14
"4078","SO",4,3,"CC","CC2",2,46,14
"4079","SO",4,2,"CC","CC4",1,3,14
"4080","SO",4,3,"CC","CC7",1,40,14
"4081","SO",4,4,"CC","CC7",2,46,14
"4082","SO",4,4,"CL","CL1",1,43,14
"4083","SO",4,5,"CL","CL1",1,20,14
"4084","SO",4,2,"CP","CP24",2,39,14
"4085","SO",4,3,"CP","CP26",2,14,14
"4086","SO",4,4,"CP","CP9",2,47,14
"4087","SO",4,2,"CR","CR2",1,49,14
"4088","SO",4,2,"CR","CR3",2,44,14
"4089","SO",4,3,"CR","CR3",2,12,14
"4090","SO",4,4,"CR","CR4",2,44,14
"4091","SO",4,2,"CY","CY6",2,42,14
"4092","SO",4,3,"CY","CY6",1,33,14
"4093","SO",4,4,"CY","CY6",2,18,14
"4094","SO",4,3,"DE","DE2",1,66,14
"4095","SO",4,2,"DE","DE4",2,46,14
"4096","SO",4,3,"DE","DE4",2,33,14
"4097","SO",4,3,"DE","DE5",1,47,14
"4098","SO",4,4,"DE","DE5",2,20,14
"4099","SO",4,2,"DE","DE6",2,70,14
"4100","SO",4,4,"DE","DE6",2,40,14
"4101","SO",4,5,"FB","FB3",2,36,14
"4102","SO",4,2,"FB","FB9",2,37,14
"4103","SO",4,2,"FW","FW3",2,26,14
"4104","SO",4,3,"FW","FW3",2,56,14
"4105","SO",4,4,"FW","FW3",1,33,14
"4106","SO",4,5,"FW","FW3",1,58,14
"4107","SO",4,1,"GA","GA1",2,41,14
"4108","SO",4,2,"GA","GA1",2,24,14
"4109","SO",4,4,"GA","GA1",2,57,14
"4110","SO",4,3,"GA","GA2",1,46,14
"4111","SO",4,4,"GA","GA2",2,44,14
"4112","SO",4,5,"GA","GA2",2,52,14
"4113","SO",4,1,"GA","GA3",1,35,14
"4114","SO",4,5,"GP","GP1",2,61,14
"4115","SO",4,4,"GP","GP2",1,38,14
"4116","SO",4,1,"HC","HC2",2,14,14
"4117","SO",4,2,"HC","HC2",1,31,14
"4118","SO",4,3,"HC","HC2",2,61,14
"4119","SO",4,5,"HC","HC2",2,53,14
"4120","SO",4,1,"HP","HP1",2,18,14
"4121","SO",4,2,"HP","HP1",2,40,14
"4122","SO",4,4,"HP","HP1",1,29,14
"4123","SO",4,2,"KL","KL10",2,57,14
"4124","SO",4,5,"KL","KL10",2,29,14
"4125","SO",4,2,"KL","KL11",2,55,14
"4126","SO",4,3,"KL","KL11",1,41,14
"4127","SO",4,4,"KL","KL11",1,39,14
"4128","SO",4,5,"KL","KL11",1,36,14
"4129","SO",4,2,"KL","KL13",1,38,14
"4130","SO",4,4,"KL","KL13",2,69,14
"4131","SO",4,2,"KL","KL14",2,43,14
"4132","SO",4,4,"KL","KL14",1,53,14
"4133","SO",4,5,"KL","KL14",2,32,14
"4134","SO",4,4,"KL","KL7",1,41,14
"4135","SO",4,5,"KL","KL7",1,18,14
"4136","SO",4,1,"KM","KM1",2,51,14
"4137","SO",4,4,"KM","KM1",2,59,14
"4138","SO",4,2,"KM","KM10",2,41,14
"4139","SO",4,3,"LA","LA10",1,1,14
"4140","SO",4,4,"LA","LA10",2,25,14
"4141","SO",4,5,"LA","LA10",1,1,14
"4142","SO",4,3,"LA","LA13",2,41,14
"4143","SO",4,3,"LA","LA5",1,40,14
"4144","SO",4,1,"LA","LA8",2,36,14
"4145","SO",4,4,"LC","LC1",2,40,14
"4146","SO",4,4,"LC","LC2",2,29,14
"4147","SO",4,2,"OH","OH1",2,51,14
"4148","SO",4,3,"OK","OK1",2,38,14
"4149","SO",4,4,"OK","OK1",2,49,14
"4150","SO",4,5,"OK","OK1",1,25,14
"4151","SO",4,1,"OL","OL1",1,44,14
"4152","SO",4,5,"OL","OL1",2,47,14
"4153","SO",4,5,"OR","OR1",1,26,14
"4154","SO",4,3,"PA","PA1",2,53,14
"4155","SO",4,1,"PA","PA3",2,55,14
"4156","SO",4,4,"PA","PA3",1,23,14
"4157","SO",4,5,"PA","PA3",1,23,14
"4158","SO",4,2,"PA","PA4",2,26,14
"4159","SO",4,5,"PA","PA4",2,7,14
"4160","SO",4,1,"PF","PF2",2,39,14
"4161","SO",4,3,"PF","PF2",2,33,14
"4162","SO",4,4,"PF","PF2",2,60,14
"4163","SO",4,2,"PF","PF4",2,39,14
"4164","SO",4,4,"PF","PF4",1,14,14
"4165","SO",4,3,"PF","PF5",2,25,14
"4166","SO",4,1,"PL","PL1",1,45,14
"4167","SO",4,2,"PL","PL1",2,55,14
"4168","SO",4,4,"PL","PL1",2,49,14
"4169","SO",4,5,"PL","PL1",1,32,14
"4170","SO",4,3,"PL","PL11",1,19,14
"4171","SO",4,1,"PL","PL4",2,55,14
"4172","SO",4,2,"PL","PL4",1,33,14
"4173","SO",4,5,"PL","PL4",1,20,14
"4174","SO",4,1,"PL","PL7",1,31,14
"4175","SO",4,2,"PL","PL7",2,41,14
"4176","SO",4,3,"PL","PL7",1,41,14
"4177","SO",4,5,"PL","PL7",2,49,14
"4178","SO",4,3,"RA","RA2",1,47,14
"4179","SO",4,2,"RA","RA8",2,41,14
"4180","SO",4,3,"RV","RV4",1,28,14
"4181","SO",4,1,"RV","RV8",1,46,14
"4182","SO",4,2,"RV","RV8",2,40,14
"4183","SO",4,5,"RV","RV8",2,57,14
"4184","SO",4,3,"SA","SA5",2,35,14
"4185","SO",4,2,"SC","SC4",2,48,14
"4186","SO",4,4,"SC","SC4",1,20,14
"4187","SO",4,5,"SC","SC4",2,61,14
"4188","SO",4,2,"SN","SN1",2,56,14
"4189","SO",4,3,"SN","SN1",2,42,14
"4190","SO",4,4,"SN","SN1",2,66,14
"4191","SO",4,5,"SN","SN1",2,50,14
"4192","SO",4,1,"SN","SN2",2,49,14
"4193","SO",4,3,"SN","SN2",2,26,14
"4194","SO",4,4,"SN","SN2",1,29,14
"4195","SO",4,1,"SN","SN3",2,60,14
"4196","SO",4,3,"SN","SN3",2,35,14
"4197","SO",4,1,"SN","SN4",2,46,14
"4198","SO",4,2,"SN","SN4",2,32,14
"4199","SO",4,4,"SN","SN4",1,28,14
"4200","SO",4,2,"SR","SR2",2,25,14
"4201","SO",4,3,"SR","SR2",2,20,14
"4202","SO",4,2,"SR","SR3",2,31,14
"4203","SO",4,5,"SR","SR3",1,39,14
"4204","SO",4,3,"VE","VE10",2,53,14
"4205","SO",4,3,"VE","VE5",1,48,14
"4206","SO",4,4,"VE","VE5",2,62,14
"4207","SO",4,1,"VE","VE7",2,82,14
"4208","SO",4,5,"VE","VE7",1,24,14
"4209","SO",4,1,"VI","VI3",2,52,14
"4210","SO",4,4,"VI","VI3",2,45,14
"4211","SO",4,5,"VI","VI3",1,50,14
"4212","SO",4,2,"VI","VI4",1,45,14
"4213","SO",4,3,"VI","VI4",2,13,14
"4214","SO",4,5,"VI","VI4",2,44,14
"4215","SO",4,2,"VI","VI5",2,23,14
"4216","SO",4,4,"VI","VI5",2,46,14
"4217","SO",4,5,"WL","WL8",2,26,14
"4218","SO",4,2,"WV","WV2",1,49,14
"4219","SO",4,4,"WV","WV2",1,43,14
"4220","SO",4,5,"WV","WV2",2,60,14
"4221","SO",4,2,"WV","WV6",1,37,14
"4222","SO",4,4,"WV","WV6",2,47,14
"4223","SO",4,2,"ZE","ZE1",2,45,14
"4224","SO",4,2,"ZE","ZE4",2,22,14
"4225","SO",4,3,"ZE","ZE4",2,3,14
"4226","SO",4,4,"ZE","ZE4",1,22,14
"4227","SO",4,5,"ZE","ZE4",1,48,14
"4228","SO",4,1,"ZE","ZE6",2,19,14
"4229","SO",1,1,"AK","AK3",2,53,15
"4230","SO",1,4,"AK","AK3",1,6,15
"4231","SO",1,5,"AK","AK3",1,46,15
"4232","SO",1,6,"AK","AK3",1,38,15
"4233","SO",1,1,"AK","AK6",2,39,15
"4234","SO",1,2,"AK","AK6",2,17,15
"4235","SO",1,4,"AK","AK6",2,45,15
"4236","SO",1,5,"AK","AK6",1,64,15
"4237","SO",1,1,"AK","AK9",1,33,15
"4238","SO",1,2,"AK","AK9",2,53,15
"4239","SO",1,5,"AK","AK9",1,33,15
"4240","SO",1,2,"BA","BA2",1,69,15
"4241","SO",1,5,"BA","BA2",2,47,15
"4242","SO",1,1,"BA","BA3",1,51,15
"4243","SO",1,4,"BA","BA3",2,45,15
"4244","SO",1,5,"BA","BA3",1,66,15
"4245","SO",1,1,"BA","BA5",2,7,15
"4246","SO",1,2,"BA","BA5",2,63,15
"4247","SO",1,3,"BA","BA5",2,30,15
"4248","SO",1,5,"BA","BA5",2,47,15
"4249","SO",1,2,"BC","BC3",1,59,15
"4250","SO",1,3,"BC","BC3",1,83,15
"4251","SO",1,1,"BC","BC6",2,36,15
"4252","SO",1,2,"BC","BC6",2,1,15
"4253","SO",1,3,"BC","BC6",1,16,15
"4254","SO",1,4,"BC","BC6",1,27,15
"4255","SO",1,5,"BC","BC6",2,57,15
"4256","SO",1,1,"BC","BC8",1,59,15
"4257","SO",1,4,"BC","BC8",1,40,15
"4258","SO",1,5,"BC","BC8",1,46,15
"4259","SO",1,1,"BK","BK2",2,25,15
"4260","SO",1,2,"BK","BK2",2,40,15
"4261","SO",1,3,"BK","BK2",2,83,15
"4262","SO",1,4,"BK","BK2",3,23,15
"4263","SO",1,5,"BK","BK2",2,19,15
"4264","SO",1,1,"BK","BK5",1,50,15
"4265","SO",1,2,"BK","BK5",2,70,15
"4266","SO",1,4,"BK","BK5",2,52,15
"4267","SO",1,5,"BK","BK5",1,75,15
"4268","SO",1,1,"BL","BL1",2,47,15
"4269","SO",1,2,"BL","BL1",2,53,15
"4270","SO",1,3,"BL","BL1",2,1,15
"4271","SO",1,4,"BL","BL1",1,80,15
"4272","SO",1,5,"BL","BL1",1,61,15
"4273","SO",1,5,"BL","BL2",1,59,15
"4274","SO",1,3,"BL","BL3",1,26,15
"4275","SO",1,1,"BR","BR3",1,32,15
"4276","SO",1,2,"BR","BR3",2,59,15
"4277","SO",1,4,"BR","BR3",2,94,15
"4278","SO",1,5,"BR","BR3",1,63,15
"4279","SO",1,1,"BR","BR7",1,64,15
"4280","SO",1,3,"BR","BR7",2,45,15
"4281","SO",1,4,"BR","BR7",1,69,15
"4282","SO",1,1,"CA","CA3",1,77,15
"4283","SO",1,2,"CA","CA3",2,31,15
"4284","SO",1,4,"CA","CA3",2,47,15
"4285","SO",1,5,"CA","CA3",2,60,15
"4286","SO",1,1,"CA","CA4",2,64,15
"4287","SO",1,2,"CA","CA4",2,49,15
"4288","SO",1,3,"CA","CA4",2,30,15
"4289","SO",1,4,"CA","CA4",2,25,15
"4290","SO",1,1,"CB","CB1",2,26,15
"4291","SO",1,3,"CB","CB1",1,60,15
"4292","SO",1,1,"CC","CC2",1,44,15
"4293","SO",1,2,"CC","CC2",1,63,15
"4294","SO",1,3,"CC","CC2",1,48,15
"4295","SO",1,4,"CC","CC4",2,67,15
"4296","SO",1,4,"CC","CC7",1,1,15
"4297","SO",1,5,"CC","CC7",1,35,15
"4298","SO",1,1,"CL","CL1",2,74,15
"4299","SO",1,2,"CL","CL1",2,58,15
"4300","SO",1,3,"CP","CP24",1,44,15
"4301","SO",1,1,"CP","CP26",2,47,15
"4302","SO",1,2,"CP","CP26",2,75,15
"4303","SO",1,3,"CP","CP26",1,56,15
"4304","SO",1,5,"CP","CP26",1,55,15
"4305","SO",1,1,"CP","CP9",2,59,15
"4306","SO",1,2,"CP","CP9",1,52,15
"4307","SO",1,3,"CP","CP9",2,36,15
"4308","SO",1,5,"CP","CP9",1,25,15
"4309","SO",1,1,"CR","CR2",2,52,15
"4310","SO",1,2,"CR","CR2",2,31,15
"4311","SO",1,5,"CR","CR2",1,65,15
"4312","SO",1,1,"CR","CR3",1,33,15
"4313","SO",1,4,"CR","CR3",2,30,15
"4314","SO",1,6,"CR","CR3",1,33,15
"4315","SO",1,1,"CR","CR4",1,69,15
"4316","SO",1,2,"CR","CR4",1,46,15
"4317","SO",1,3,"CR","CR4",2,49,15
"4318","SO",1,4,"CR","CR4",1,59,15
"4319","SO",1,1,"CY","CY6",1,46,15
"4320","SO",1,2,"CY","CY6",2,40,15
"4321","SO",1,4,"CY","CY6",2,26,15
"4322","SO",1,5,"CY","CY6",1,40,15
"4323","SO",1,2,"DE","DE2",1,65,15
"4324","SO",1,3,"DE","DE2",2,59,15
"4325","SO",1,4,"DE","DE2",2,39,15
"4326","SO",1,3,"DE","DE4",1,47,15
"4327","SO",1,5,"DE","DE4",2,40,15
"4328","SO",1,1,"DE","DE5",2,59,15
"4329","SO",1,2,"DE","DE5",2,46,15
"4330","SO",1,3,"DE","DE5",2,36,15
"4331","SO",1,4,"DE","DE5",2,15,15
"4332","SO",1,5,"DE","DE5",2,44,15
"4333","SO",1,1,"DE","DE6",2,24,15
"4334","SO",1,2,"DE","DE6",3,15,15
"4335","SO",1,3,"DE","DE6",1,27,15
"4336","SO",1,4,"DE","DE6",2,44,15
"4337","SO",1,5,"DE","DE6",1,38,15
"4338","SO",1,1,"FB","FB3",1,41,15
"4339","SO",1,3,"FB","FB3",1,49,15
"4340","SO",1,4,"FB","FB3",1,48,15
"4341","SO",1,5,"FB","FB3",2,46,15
"4342","SO",1,1,"FB","FB9",2,28,15
"4343","SO",1,2,"FB","FB9",2,35,15
"4344","SO",1,4,"FB","FB9",1,53,15
"4345","SO",1,5,"FB","FB9",1,53,15
"4346","SO",1,1,"FW","FW10",2,77,15
"4347","SO",1,3,"FW","FW10",2,49,15
"4348","SO",1,4,"FW","FW10",2,66,15
"4349","SO",1,5,"FW","FW10",2,94,15
"4350","SO",1,1,"FW","FW3",2,56,15
"4351","SO",1,2,"FW","FW3",1,63,15
"4352","SO",1,3,"FW","FW3",1,41,15
"4353","SO",1,4,"FW","FW3",1,71,15
"4354","SO",1,5,"FW","FW3",1,67,15
"4355","SO",1,1,"GA","GA1",1,32,15
"4356","SO",1,2,"GA","GA1",1,54,15
"4357","SO",1,3,"GA","GA1",2,53,15
"4358","SO",1,4,"GA","GA1",2,39,15
"4359","SO",1,5,"GA","GA1",2,45,15
"4360","SO",1,1,"GA","GA2",3,51,15
"4361","SO",1,2,"GA","GA2",2,69,15
"4362","SO",1,3,"GA","GA2",3,32,15
"4363","SO",1,5,"GA","GA2",2,27,15
"4364","SO",1,1,"GA","GA3",1,54,15
"4365","SO",1,3,"GA","GA3",2,61,15
"4366","SO",1,4,"GA","GA3",1,60,15
"4367","SO",1,5,"GA","GA3",2,68,15
"4368","SO",1,1,"GP","GP1",1,45,15
"4369","SO",1,3,"GP","GP1",1,53,15
"4370","SO",1,5,"GP","GP1",1,86,15
"4371","SO",1,1,"GP","GP2",1,50,15
"4372","SO",1,2,"GP","GP2",2,27,15
"4373","SO",1,3,"GP","GP2",1,68,15
"4374","SO",1,4,"GP","GP2",1,90,15
"4375","SO",1,5,"GP","GP2",1,50,15
"4376","SO",1,4,"HC","HC1",1,34,15
"4377","SO",1,5,"HC","HC1",1,72,15
"4378","SO",1,1,"HC","HC2",2,42,15
"4379","SO",1,3,"HC","HC2",1,79,15
"4380","SO",1,5,"HC","HC2",1,38,15
"4381","SO",1,1,"HP","HP1",1,44,15
"4382","SO",1,2,"HP","HP1",2,67,15
"4383","SO",1,3,"HP","HP1",2,23,15
"4384","SO",1,2,"KL","KL10",1,76,15
"4385","SO",1,3,"KL","KL10",2,24,15
"4386","SO",1,2,"KL","KL11",1,18,15
"4387","SO",1,4,"KL","KL11",2,59,15
"4388","SO",1,5,"KL","KL11",1,84,15
"4389","SO",1,1,"KL","KL12",2,54,15
"4390","SO",1,3,"KL","KL12",2,59,15
"4391","SO",1,5,"KL","KL12",2,42,15
"4392","SO",1,1,"KL","KL13",2,36,15
"4393","SO",1,2,"KL","KL13",2,59,15
"4394","SO",1,6,"KL","KL13",1,64,15
"4395","SO",1,1,"KL","KL14",1,23,15
"4396","SO",1,2,"KL","KL14",2,57,15
"4397","SO",1,3,"KL","KL14",1,75,15
"4398","SO",1,4,"KL","KL14",1,62,15
"4399","SO",1,1,"KL","KL6",2,56,15
"4400","SO",1,2,"KL","KL6",2,68,15
"4401","SO",1,3,"KL","KL6",1,56,15
"4402","SO",1,4,"KL","KL6",2,27,15
"4403","SO",1,1,"KL","KL7",2,69,15
"4404","SO",1,2,"KL","KL7",1,60,15
"4405","SO",1,3,"KL","KL7",1,36,15
"4406","SO",1,5,"KL","KL7",2,51,15
"4407","SO",1,1,"KM","KM1",2,52,15
"4408","SO",1,3,"KM","KM1",1,67,15
"4409","SO",1,4,"KM","KM1",2,21,15
"4410","SO",1,5,"KM","KM1",2,63,15
"4411","SO",1,3,"KM","KM10",2,61,15
"4412","SO",1,5,"KM","KM10",1,62,15
"4413","SO",1,2,"LA","LA13",2,63,15
"4414","SO",1,5,"LA","LA13",2,42,15
"4415","SO",1,1,"LA","LA8",2,50,15
"4416","SO",1,4,"LA","LA8",2,67,15
"4417","SO",1,5,"LA","LA8",2,58,15
"4418","SO",1,1,"LC","LC1",2,31,15
"4419","SO",1,2,"LC","LC1",2,54,15
"4420","SO",1,5,"LC","LC1",1,56,15
"4421","SO",1,5,"LC","LC2",2,27,15
"4422","SO",1,1,"OH","OH1",2,13,15
"4423","SO",1,2,"OH","OH1",2,87,15
"4424","SO",1,4,"OH","OH1",1,39,15
"4425","SO",1,5,"OH","OH1",1,73,15
"4426","SO",1,1,"OK","OK1",1,40,15
"4427","SO",1,2,"OK","OK1",2,35,15
"4428","SO",1,3,"OK","OK1",1,81,15
"4429","SO",1,5,"OK","OK1",1,59,15
"4430","SO",1,2,"OL","OL1",1,62,15
"4431","SO",1,5,"OL","OL1",2,47,15
"4432","SO",1,2,"OR","OR1",2,63,15
"4433","SO",1,3,"OR","OR1",2,57,15
"4434","SO",1,5,"OR","OR1",2,59,15
"4435","SO",1,6,"OR","OR1",1,48,15
"4436","SO",1,2,"PA","PA1",1,10,15
"4437","SO",1,3,"PA","PA1",2,48,15
"4438","SO",1,2,"PA","PA3",2,25,15
"4439","SO",1,4,"PA","PA3",1,51,15
"4440","SO",1,5,"PA","PA3",1,53,15
"4441","SO",1,1,"PA","PA4",2,48,15
"4442","SO",1,3,"PA","PA4",2,60,15
"4443","SO",1,4,"PA","PA4",2,35,15
"4444","SO",1,5,"PA","PA4",1,66,15
"4445","SO",1,1,"PF","PF1",1,27,15
"4446","SO",1,2,"PF","PF1",1,14,15
"4447","SO",1,3,"PF","PF1",2,36,15
"4448","SO",1,4,"PF","PF1",1,38,15
"4449","SO",1,5,"PF","PF1",1,66,15
"4450","SO",1,1,"PF","PF2",2,91,15
"4451","SO",1,2,"PF","PF2",1,23,15
"4452","SO",1,5,"PF","PF2",2,56,15
"4453","SO",1,1,"PF","PF4",2,38,15
"4454","SO",1,2,"PF","PF4",2,45,15
"4455","SO",1,2,"PF","PF5",2,83,15
"4456","SO",1,5,"PF","PF5",2,30,15
"4457","SO",1,1,"PL","PL1",2,33,15
"4458","SO",1,3,"PL","PL1",1,36,15
"4459","SO",1,4,"PL","PL1",1,49,15
"4460","SO",1,5,"PL","PL1",2,83,15
"4461","SO",1,1,"PL","PL11",1,26,15
"4462","SO",1,2,"PL","PL11",1,52,15
"4463","SO",1,5,"PL","PL11",1,36,15
"4464","SO",1,1,"PL","PL4",2,55,15
"4465","SO",1,2,"PL","PL4",2,61,15
"4466","SO",1,3,"PL","PL4",1,61,15
"4467","SO",1,3,"PL","PL7",2,54,15
"4468","SO",1,4,"PL","PL7",1,19,15
"4469","SO",1,5,"PL","PL7",1,53,15
"4470","SO",1,4,"RA","RA2",2,58,15
"4471","SO",1,5,"RA","RA2",1,41,15
"4472","SO",1,1,"RA","RA8",3,72,15
"4473","SO",1,3,"RA","RA8",1,51,15
"4474","SO",1,2,"RV","RV3",2,66,15
"4475","SO",1,4,"RV","RV3",2,43,15
"4476","SO",1,2,"RV","RV4",2,70,15
"4477","SO",1,3,"RV","RV4",2,23,15
"4478","SO",1,4,"RV","RV4",2,71,15
"4479","SO",1,5,"RV","RV4",1,45,15
"4480","SO",1,6,"RV","RV4",1,37,15
"4481","SO",1,1,"RV","RV8",3,50,15
"4482","SO",1,2,"RV","RV8",2,54,15
"4483","SO",1,5,"RV","RV8",2,54,15
"4484","SO",1,4,"SA","SA5",1,74,15
"4485","SO",1,5,"SA","SA7",2,54,15
"4486","SO",1,1,"SC","SC4",1,58,15
"4487","SO",1,3,"SC","SC4",2,34,15
"4488","SO",1,4,"SC","SC4",2,44,15
"4489","SO",1,5,"SC","SC4",2,74,15
"4490","SO",1,3,"SN","SN1",2,75,15
"4491","SO",1,4,"SN","SN1",2,48,15
"4492","SO",1,5,"SN","SN1",2,39,15
"4493","SO",1,2,"SN","SN2",2,34,15
"4494","SO",1,4,"SN","SN2",2,31,15
"4495","SO",1,1,"SN","SN3",2,48,15
"4496","SO",1,5,"SN","SN3",1,26,15
"4497","SO",1,1,"SN","SN4",1,38,15
"4498","SO",1,3,"SN","SN4",2,13,15
"4499","SO",1,4,"SN","SN4",2,61,15
"4500","SO",1,5,"SN","SN4",2,16,15
"4501","SO",1,2,"SR","SR2",1,11,15
"4502","SO",1,5,"SR","SR2",2,42,15
