Site,Ecoregion,Source,Family,Block,Tree,Condition,Height,Distance,ElevDist,eFFP,MSP,Slope,Aspect,Hardiness,DD.5.sp,Year
PH,KLMT,BK,BK2,4,1,1,81,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,13
PH,CSCO,CA,CA4,4,4,1,117,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,13
PH,KLMT,KLa,KL10,4,5,1,92,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,13
PH,CORA,BA,BA3,4,4,1,107,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,13
PH,KLMT,CY,CY6,2,2,1,145,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,13
PH,PULO,PA,PA3,4,3,1,83,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,13
PH,SRNA,SN,SN4,4,1,1,95,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,13
PH,CSCO,RV,RV3,2,3,1,148,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,13
PH,CSCD,PF,PF4,4,1,1,99,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,13
PH,CSCO,RV,RV4,2,1,1,69,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,13
PH,CORA,BA,BA5,4,3,1,75,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,13
PH,CSCD,PF,PF5,4,4,1,79,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,13
PH,CORA,GA,GA2,3,1,1,101,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,13
PH,CSCO,SR,SR2,2,1,1,100,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,13
PH,WIVA,ZE,ZE6,2,2,1,136,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,CSCO,CC,CC4,4,2,1,101,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,13
PH,PULO,FW,FW10,2,1,1,41,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,13
PH,CORA,BA,BA3,4,3,1,101,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,13
PH,PULO,PA,PA4,4,4,1,64,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,13
PH,CORA,BA,BA5,4,5,1,95,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,13
PH,CORA,GA,GA2,2,3,1,130,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,13
PH,PULO,BC,BC3,4,2,1,117,255.3537907,97.18664163,792,9,88.89042267,17.7,115,2618,13
PH,KLMT,GP,GP1,3,3,1,84,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,13
PH,KLMT,KLa,KL10,3,1,1,149,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,13
PH,WIVA,ZE,ZE1,3,4,1,123,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,KLMT,CP,CP9,4,3,1,73,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,13
PH,KLMT,KLb,KL11,3,4,1,76,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,13
PH,CSCO,BL,BL1,4,4,1,87,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,13
PH,PULO,KM,KM10,3,1,1,103,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,13
PH,CSCD,PF,PF5,3,3,1,57,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,13
PH,CSCD,DE,DE6,2,1,1,57,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,13
PH,CSCO,CC,CC2,2,3,1,41,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,13
PH,PULO,FB,FB3,2,1,1,91,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,13
PH,CORA,BA,BA5,4,2,1,88,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,13
PH,CSCO,RV,RV4,4,1,1,54,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,13
PH,CSCO,BL,BL3,3,5,1,47,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,13
PH,WIVA,WL,WL3,2,3,1,76,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,13
PH,CSCD,PF,PF5,3,2,1,57,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,13
PH,WIVA,VE,VE10,4,5,1,158,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,13
PH,CSCD,DE,DE5,4,3,1,97,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,13
PH,KLMT,KLc,KL13,3,1,1,74,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,13
PH,KLMT,BK,BK5,3,4,1,72,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,13
PH,KLMT,GP,GP1,4,1,1,75,529.1479401,411.7205105,504,-100,240.6904227,26.7,78,2001,13
PH,KLMT,KLa,KL7,3,2,1,79,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,13
PH,WIVA,ZE,ZE1,2,4,1,126,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,CORA,LA,LA8,1,5,1,55,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,13
PH,WIVA,VE,VE7,1,5,1,60,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,13
PH,PULO,CR,CR4,3,5,1,42,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,13
PH,WIVA,ZE,ZE6,3,2,1,137,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,WIVA,VE,VE7,3,4,1,105,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,13
PH,WIVA,ZE,ZE1,4,3,1,167,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,CORA,BA,BA2,3,3,1,124,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,13
PH,CSCD,PF,PF1,3,2,1,83,38.5391797,417.0467272,843,50,72.39042267,17,108,2583,13
PH,SRNA,SN,SN3,4,8,1,89,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,13
PH,WIVA,AK,AK9,2,1,1,70,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,13
PH,CORA,BA,BA2,3,4,1,34,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,13
PH,CORA,GA,GA2,4,3,1,53,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,13
PH,KLMT,KLa,KL6,4,1,1,67,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,13
PH,PULO,BC,BC6,4,8,1,73,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,13
PH,CORA,SC,SC4,3,4,1,61,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,13
PH,PULO,OL,OL1,4,3,1,61,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,13
PH,PULO,PA,PA4,3,4,1,92,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,13
PH,SRNA,SN,SN4,1,5,1,107,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,13
PH,KLMT,BK,BK2,2,1,1,117,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,13
PH,CORA,LA,LA13,3,3,1,41,1093.02096,526.4159877,642,-139,397.8904227,25.4,21,1138,13
PH,CORA,LA,LA8,3,2,1,120,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,13
PH,CSCO,RV,RV3,3,3,1,78,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,13
PH,WIVA,AK,AK3,4,4,1,24,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,13
PH,PULO,VI,VI3,4,1,1,111,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,13
PH,KLMT,KLc,KL13,4,2,1,90,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,13
PH,PULO,BC,BC6,3,1,1,126,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,13
PH,SRNA,SN,SN3,4,9,1,49,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,13
PH,CSCO,CC,CC7,4,2,1,86,1019.300472,-10.81089575,415,-164,738.0904227,33.3,20,1057,13
PH,SRNA,PL,PL11,2,3,1,87,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,13
PH,PULO,OH,OH1,3,3,1,103,126.5956651,-5.42977318,215,-44,110.7904227,37.8,73,2407,13
PH,KLMT,BK,BK2,4,2,1,88,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,13
PH,KLMT,CP,CP26,4,1,1,72,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,13
PH,KLMT,HC,HC1,1,4,1,83,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,13
PH,CORA,LC,LC1,4,1,1,79,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,13
PH,KLMT,CP,CP26,4,2,1,96,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,13
PH,CSCO,BL,BL3,4,1,1,110,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,13
PH,WIVA,ZE,ZE1,2,1,1,86,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,PULO,VI,VI3,4,2,1,99,170.1263506,49.81192065,609,-46,120.1904227,21.9,79,2377,13
PH,PULO,VI,VI5,4,5,1,30,164.9784724,6.85425538,561,-50,122.9904227,23.2,74,2327,13
PH,PULO,FW,FW10,4,4,1,31,13.00239329,77.83639803,714,4,94.69042267,20.4,73,2160,13
PH,PULO,BC,BC8,4,2,1,101,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,13
PH,CORA,BA,BA2,4,4,1,87,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,13
PH,KLMT,KLa,KL6,2,2,1,93,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,13
PH,KLMT,CP,CP9,4,2,1,84,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,13
PH,PULO,BR,BR7,3,3,1,125,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,13
PH,KLMT,KLb,KL11,2,1,1,84,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,13
PH,SRNA,PL,PL1,4,1,1,81,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,13
PH,KLMT,RA,RA2,4,1,1,107,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,13
PH,CSCO,CA,CA4,4,3,1,119,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,13
PH,CSCD,OK,OK1,4,4,1,130,389.4372118,904.6492352,1019,84,67.79042267,14.8,118,2616,13
PH,KLMT,CP,CP26,4,5,1,128,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,13
PH,CSCD,DE,DE4,4,5,1,134,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,13
PH,CORA,GA,GA1,3,3,1,98,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,13
PH,CORA,LC,LC1,3,1,1,103,148.256208,577.577075,1011,-8,89.59042267,14.7,92,2599,13
PH,WIVA,AK,AK6,4,1,1,95,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,13
PH,PULO,OL,OL1,3,3,1,64,45.20557893,-18.58392669,947,8,92.79042267,16.5,79,2225,13
PH,CSCO,BL,BL3,3,3,1,109,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,13
PH,CSCD,PF,PF4,4,5,1,71,37.96702853,248.9043388,691,30,81.89042267,20.1,95,2413,13
PH,SRNA,SN,SN1,3,5,1,74,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,13
PH,SRNA,SN,SN1,4,2,1,17,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,13
PH,WIVA,WV,WV6,4,3,1,122,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,13
PH,SRNA,PL,PL11,4,2,1,133,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,13
PH,PULO,BC,BC6,2,2,1,87,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,13
PH,WIVA,ZE,ZE4,4,1,1,60,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,CORA,SC,SC4,3,5,1,108,1107.009782,845.8340168,894,-131,346.4904227,19.9,24,1215,13
PH,KLMT,KLc,KL14,1,4,1,60,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,13
PH,CSCO,RV,RV8,3,3,1,85,883.5777581,247.9158652,699,-135,418.3904227,24.3,28,1197,13
PH,CSCD,PF,PF2,4,1,1,95,38.47294569,412.0680185,838,49,72.69042267,17.1,108,2576,13
PH,CORA,GA,GA3,4,3,1,79,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,13
PH,CORA,GA,GA1,3,5,1,138,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,13
PH,KLMT,CY,CY6,3,5,1,125,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,13
PH,WIVA,OR,OR1,3,2,1,46,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,13
PH,KLMT,CP,CP26,4,3,1,99,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,13
PH,SRNA,SN,SN3,4,2,1,97,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,13
PH,CORA,BA,BA5,1,3,1,91,490.3650543,11.7640725,1351,21,72.99042267,12.8,35,1978,13
PH,CSCO,RV,RV3,4,1,1,157,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,13
PH,KLMT,BK,BK2,4,3,1,90,575.1439067,489.5617463,2668,176,50.89042267,7.4,42,1771,13
PH,SRNA,SN,SN1,4,1,1,108,871.2186957,433.4043513,1106,-97,277.7904227,17.9,31,1146,13
PH,PULO,BR,BR7,4,2,1,156,48.96941826,5.00886473,993,-2,98.39042267,16.2,68,2103,13
PH,KLMT,BK,BK5,4,4,1,111,575.3732586,484.529266,2706,180,50.39042267,7.4,43,1771,13
PH,CSCO,BL,BL1,3,1,1,86,893.0160605,386.6608198,747,-137,437.7904227,22.5,41,1453,13
PH,KLMT,GP,GP2,2,3,1,151,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,13
PH,KLMT,KLb,KL12,3,2,1,88,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,13
PH,SRNA,SN,SN3,2,3,1,80,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,13
PH,CSCO,SR,SR2,3,4,1,87,1018.686765,-17.85467488,452,-164,746.3904227,32,20,1021,13
PH,PULO,FB,FB9,3,2,2,111,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,13
PH,CORA,LA,LA10,4,3,1,52,1096.823797,624.9637023,707,-134,362.4904227,23.6,22,1178,13
PH,CORA,LA,LA8,4,3,1,148,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,13
PH,KLMT,KLc,KL14,2,3,1,98,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,13
PH,KLMT,CY,CY6,4,5,1,80,479.9952613,233.6952501,521,-71,175.7904227,26.3,67,1925,13
PH,SRNA,SN,SN3,1,4,1,71,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,13
PH,CSCO,RV,RV4,1,3,1,47,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,13
PH,SRNA,PL,PL7,4,1,1,81,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,13
PH,WIVA,AK,AK3,3,5,1,101,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,13
PH,CSCO,BL,BL2,4,2,1,35,891.6454201,400.72798,765,-136,431.4904227,22.2,42,1453,13
PH,KLMT,KLa,KL10,4,4,1,74,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,13
PH,SRNA,SN,SN3,4,7,1,101,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,13
PH,WIVA,WL,WL3,4,4,1,121,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,13
PH,KLMT,KLb,KL11,2,3,1,91,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,13
PH,KLMT,CP,CP26,2,3,1,92,557.4524372,672.3131773,313,-81,192.4904227,33.2,108,2298,13
PH,CORA,GA,GA1,4,1,1,101,796.9513884,134.005732,1167,-110,259.0904227,15.8,34,1465,13
PH,KLMT,KLb,KL11,4,1,1,113,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,13
PH,CSCO,BL,BL3,4,5,1,137,891.610654,405.541853,767,-136,431.0904227,22.1,42,1453,13
PH,SRNA,PL,PL1,4,5,1,74,946.2996846,775.7186733,751,-105,300.2904227,23.3,37,1311,13
PH,PULO,BC,BC6,4,4,1,133,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,13
PH,KLMT,HC,HC2,3,2,1,89,774.131536,379.4524479,1196,-86,202.1904227,15.5,34,1469,13
PH,KLMT,GP,GP2,4,3,1,71,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,13
PH,PULO,CL,CL1,3,2,1,77,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,13
PH,KLMT,KLc,KL13,4,1,1,104,653.3591899,1150.66082,959,-82,201.6904227,16.5,117,2323,13
PH,PULO,VI,VI4,4,3,1,112,166.8382644,65.86205167,591,-48,121.0904227,22.3,81,2395,13
PH,CSCO,RV,RV4,1,5,1,98,883.5705672,244.1687607,699,-135,418.4904227,24.3,28,1197,13
PH,CSCO,RV,RV3,4,5,1,104,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,13
PH,SRNA,PL,PL7,4,5,1,109,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,13
PH,CSCD,DE,DE6,4,4,1,135,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,13
PH,CSCO,CA,CA4,4,5,1,91,952.6347233,121.4525696,714,-148,544.6904227,24.3,25,1060,13
PH,CORA,LA,LA5,1,3,1,48,1106.354727,420.6608198,754,-136,378.7904227,22.9,20,1076,13
PH,KLMT,CP,CP9,4,4,1,42,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,13
PH,PULO,PA,PA3,4,5,1,66,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,13
PH,CSCD,DE,DE5,2,3,1,159,277.8997887,742.5533256,1619,101,61.29042267,9.6,186,3009,13
PH,SRNA,SN,SN4,3,3,1,93,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,13
PH,CORA,BA,BA2,4,5,1,64,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,13
PH,PULO,BC,BC6,4,6,1,41,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,13
PH,WIVA,VE,VE10,4,2,1,67,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,13
PH,PULO,BC,BC6,4,9,1,98,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,13
PH,SRNA,PL,PL4,4,3,1,108,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,13
PH,KLMT,KLa,KL10,4,1,1,87,589.566697,959.8627831,1485,-41,136.8904227,11.6,90,2277,13
PH,WIVA,ZE,ZE6,4,4,1,62,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,WIVA,ZE,ZE4,3,3,1,86,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,PULO,PA,PA3,4,1,1,73,132.9411764,24.26331074,534,-63,125.2904227,23.2,80,2531,13
PH,KLMT,BK,BK3,4,1,1,78,572.2859636,198.3945382,2233,123,59.59042267,8.8,41,1732,13
PH,SRNA,SN,SN4,2,5,1,91,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,13
PH,CSCO,RV,RV3,4,3,1,57,883.5498772,245.3481214,696,-135,420.5904227,24.4,28,1192,13
PH,WIVA,WL,WL3,4,3,1,46,206.6131732,84.36444263,787,0,102.8904227,19.7,66,1972,13
PH,CORA,GA,GA3,3,4,1,81,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,13
PH,PULO,BC,BC6,4,5,1,99,255.1975947,87.03979243,798,9,88.69042267,17.6,115,2623,13
PH,PULO,PA,PA4,2,2,1,124,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,13
PH,KLMT,KLb,KL11,4,4,1,63,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,13
PH,WIVA,WV,WV6,4,4,1,80,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,13
PH,CSCD,PF,PF5,4,3,1,45,38.06610463,246.4455614,693,30,81.79042267,20,95,2416,13
PH,SRNA,PL,PL4,1,4,1,70,944.378449,747.4600351,735,-107,307.2904227,23.6,38,1323,13
PH,WIVA,WV,WV2,4,1,1,118,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,13
PH,WIVA,WV,WV6,4,1,1,81,205.1031399,58.16581639,781,0,103.0904227,19.8,65,1962,13
PH,KLMT,KLa,KL7,4,1,1,120,589.6067559,959.3199415,1485,-41,137.0904227,11.6,90,2277,13
PH,CSCD,DE,DE6,3,5,1,131,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,13
PH,KLMT,RA,RA8,4,4,1,95,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,13
PH,PULO,KM,KM10,4,3,1,76,29.69128494,56.06515411,904,-2,98.09042267,17.3,71,2145,13
PH,WIVA,AK,AK9,3,5,1,119,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,13
PH,SRNA,SN,SN4,3,5,1,88,878.851883,528.369859,963,-100,285.1904227,19.9,30,1160,13
PH,WIVA,ZE,ZE6,4,5,1,112,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,CORA,LA,LA8,4,2,1,82,1098.17699,664.7117478,704,-135,370.4904227,23.6,23,1202,13
PH,WIVA,VE,VE7,4,2,1,113,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,13
PH,WIVA,ZE,ZE4,4,2,1,114,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,WIVA,OR,OR1,2,3,1,112,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,13
PH,PULO,CR,CR3,4,1,1,33,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,13
PH,KLMT,RA,RA8,4,3,1,103,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,13
PH,PULO,CL,CL1,4,4,1,70,88.39960965,10.72009164,575,22,82.59042267,23.3,69,2209,13
PH,WIVA,WV,WV2,2,3,1,50,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,13
PH,CSCD,DE,DE6,4,2,1,28,277.9773483,725.5132711,1620,101,61.69042267,9.6,184,2988,13
PH,KLMT,CP,CP9,2,4,1,105,549.1500952,792.8731829,342,-78,183.2904227,31,125,2443,13
PH,KLMT,HC,HC1,3,3,1,63,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,13
PH,CSCD,DE,DE2,4,4,1,131,NA,NA,NA,NA,NA,NA,NA,NA,13
PH,PULO,CR,CR2,4,2,1,73,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,13
PH,PULO,PA,PA4,3,2,1,67,132.5621215,46.51751024,569,-59,121.3904227,22.2,84,2569,13
PH,WIVA,OR,OR1,4,4,1,112,201.2850312,154.6608198,908,-16,108.1904227,17,85,2232,13
PH,WIVA,ZE,ZE6,4,2,1,100,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,CSCD,DE,DE2,4,2,1,110,NA,NA,NA,NA,NA,NA,NA,NA,13
PH,PULO,CR,CR3,4,2,1,85,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,13
PH,WIVA,AK,AK3,4,3,1,128,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,13
PH,KLMT,KLa,KL6,4,4,1,115,589.3060613,886.6922628,1447,-48,145.8904227,12,87,2220,13
PH,PULO,CR,CR2,2,4,1,93,131.1091077,80.68247603,826,38,80.19042267,18.4,73,2152,13
PH,PULO,FB,FB3,2,4,1,95,145.2146875,-20.82209779,382,-22,101.4904227,29.3,73,2301,13
PH,SRNA,PL,PL7,4,4,1,103,946.2341225,961.6075578,841,-93,257.6904227,20.9,46,1485,13
PH,PULO,FB,FB9,4,2,1,1,147.0779364,-15.95996226,389,-22,101.5904227,28.9,74,2313,13
PH,CSCO,CA,CA3,2,4,1,61,952.632552,118.9697902,713,-148,545.2904227,24.3,25,1060,13
PH,KLMT,KLc,KL14,4,4,1,117,658.6291901,277.6608198,1079,-77,218.0904227,17.7,40,1331,13
PH,KLMT,HC,HC1,4,3,1,68,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,13
PH,KLMT,HC,HC1,2,1,1,54,774.1487327,375.4891979,1196,-86,202.2904227,15.5,34,1469,13
PH,WIVA,ZE,ZE6,4,1,1,162,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,WIVA,VE,VE5,3,4,1,81,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,13
PH,WIVA,VE,VE5,4,4,1,64,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,13
PH,CORA,BA,BA3,2,3,1,100,491.6687228,19.38498796,1395,26,71.89042267,12.5,35,1954,13
PH,CORA,BA,BA2,3,5,1,101,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,13
PH,KLMT,RA,RA2,4,4,1,86,574.0743263,788.6608198,3236,247,43.29042267,6.1,54,1960,13
PH,SRNA,SN,SN3,3,3,1,132,882.2298696,417.9985889,836,-107,316.0904227,22.4,28,1076,13
PH,SRNA,PL,PL11,4,1,1,51,947.048248,869.5648668,790,-101,284.7904227,22.4,39,1346,13
PH,CSCO,CC,CC4,4,3,1,70,1019.331636,-4.33918017,428,-163,725.0904227,32.7,20,1058,13
PH,CSCD,DE,DE4,4,4,1,61,277.845975,775.6608198,1618,101,60.99042267,9.5,187,3024,13
PH,CORA,GA,GA2,4,4,1,126,797.2129313,226.3254064,1235,-99,228.1904227,15,35,1480,13
PH,KLMT,KLb,KL12,4,2,1,68,634.8100238,459.6608198,1125,-86,225.4904227,16.4,52,1576,13
PH,PULO,BC,BC8,2,2,1,117,255.2051891,82.99779633,809,10,88.19042267,17.4,116,2633,13
PH,WIVA,WV,WV2,4,2,1,107,205.0948639,58.02870368,781,0,103.0904227,19.8,65,1963,13
PH,WIVA,AK,AK3,3,1,1,38,269.1047817,33.77815497,761,-19,113.8904227,20,66,2000,13
PH,WIVA,ZE,ZE4,4,5,1,82,248.9517514,101.1379657,885,15,93.29042267,17.7,73,2093,13
PH,CORA,BA,BA2,4,3,1,109,491.3533191,15.44755062,1378,24,71.99042267,12.6,35,1969,13
PH,WIVA,VE,VE10,4,4,1,62,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,13
PH,CORA,GA,GA3,3,5,1,68,797.0603469,248.4779672,1231,-100,229.5904227,15.1,35,1477,13
PH,KLMT,KLb,KL11,4,3,1,50,598.1361909,411.6608198,708,-99,244.7904227,21.3,89,2077,13
PH,CSCO,CC,CC2,4,3,1,99,1019.376288,4.40904321,424,-164,728.4904227,32.9,20,1058,13
PH,KLMT,GP,GP2,4,2,1,70,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,13
PH,WIVA,VE,VE5,3,5,1,116,359.0544558,193.659446,1205,-33,122.7904227,14.1,68,2042,13
PH,KLMT,GP,GP2,4,4,1,99,529.1776607,403.2560711,501,-101,243.9904227,26.9,77,1983,13
