"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"5966","PV","KLMT","HC","HC1","2","3","1","188","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","14"
"5967","PV","CORA","LA","LA13","1","5","2","112","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","14"
"5968","PV","CORA","GA","GA3","3","3","2","99","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","14"
"5969","PV","CORA","SA","SA8","3","5","1","144","1130.01696942846","354.953146272","926","-124","334.432692762","19.7","18","1024","14"
"5970","PV","PULO","OH","OH1","3","4","2","236","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","14"
"5971","PV","PULO","CR","CR3","4","3","1","207","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"5972","PV","CORA","GA","GA2","3","4","4","187","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","14"
"5973","PV","KLMT","KLb","KL11","2","4","3","182","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","14"
"5974","PV","CSCO","CA","CA4","2","4","1","88","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","14"
"5975","PV","CSCO","RV","RV8","1","3","1","83","884.585556205224","270.156287872","698","-128","418.432692762","24.3","28","1180","14"
"5976","PV","CORA","LA","LA5","1","3","1","106","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","14"
"5977","PV","CORA","SA","SA7","1","5","3","75","1129.59731579432","356.499637872","962","-123","330.632692762","19.2","18","1007","14"
"5978","PV","WIVA","ZE","ZE6","1","3","1","90","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"5979","PV","CSCO","RV","RV3","1","5","1","148","884.557675388635","267.588544072","695","-128","420.632692762","24.4","28","1175","14"
"5980","PV","CSCO","CC","CC7","3","4","1","204","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","14"
"5981","PV","CORA","LA","LA13","4","3","2","149","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","14"
"5982","PV","CORA","SA","SA5","3","5","4","180","1129.93748426719","339.241504972","919","-125","336.832692762","19.8","18","1027","14"
"5983","PV","CORA","SA","SA7","3","4","2","183","1129.59731579432","356.499637872","962","-123","330.632692762","19.2","18","1007","14"
"5984","PV","CSCO","BL","BL1","1","4","1","236","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","14"
"5985","PV","CSCD","DE","DE4","2","3","1","122","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","14"
"5986","PV","CORA","SA","SA5","2","5","3","128","1129.93748426719","339.241504972","919","-125","336.832692762","19.8","18","1027","14"
"5987","PV","PULO","CR","CR2","3","4","1","94","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"5988","PV","PULO","KM","KM10","3","4","1","128","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","14"
"5989","PV","KLMT","HC","HC2","3","4","2","88","775.131526755879","401.692870572","1195","-79","202.232692762","15.5","34","1452","14"
"5990","PV","PULO","BC","BC3","4","5","2","160","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","14"
"5991","PV","KLMT","KLa","KL6","4","4","1","168","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","14"
"5992","PV","WIVA","ZE","ZE1","3","4","4","127","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","14"
"5993","PV","PULO","OL","OL1","2","4","1","104","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","14"
"5994","PV","SRNA","SN","SN4","2","4","2","162","879.852821733117","550.610281672","962","-93","285.232692762","19.9","30","1143","14"
"5995","PV","PULO","PA","PA1","2","5","4","144","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","14"
"5996","PV","CORA","GA","GA2","2","4","1","152","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","14"
"5997","PV","PULO","BR","BR3","4","5","2","91","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","14"
"5998","PV","PULO","BR","BR7","4","5","1","124","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","14"
"5999","PV","KLMT","BK","BK5","4","5","2","286","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","14"
"6000","PV","KLMT","KLb","KL12","4","5","2","211","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","14"
"6001","PV","CSCO","BL","BL2","4","5","1","163","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","14"
"6002","PV","CSCO","RV","RV3","4","4","3","151","884.557675388635","267.588544072","695","-128","420.632692762","24.4","28","1175","14"
"6003","PV","KLMT","CP","CP24","4","4","2","218","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","14"
"6004","PV","CORA","LA","LA13","4","4","1","150","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","14"
"6005","PV","CORA","GA","GA3","3","5","4","217","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","14"
"6006","PV","CSCD","DE","DE6","3","4","1","149","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","14"
"6007","PV","WIVA","WV","WV6","3","5","3","207","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","14"
"6008","PV","PULO","PA","PA3","2","4","2","177","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","14"
"6009","PV","WIVA","AK","AK3","2","4","1","175","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"6010","PV","CSCO","RV","RV3","2","5","1","101","884.557675388635","267.588544072","695","-128","420.632692762","24.4","28","1175","14"
"6011","PV","CORA","LA","LA5","1","4","1","189","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","14"
"6012","PV","CSCO","BL","BL3","1","5","2","91","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","14"
"6013","PV","CSCD","DE","DE4","3","5","4","121","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","14"
"6014","PV","CORA","GA","GA2","4","5","1","107","798.212497752553","248.565829072","1234","-92","228.232692762","15","35","1463","14"
"6015","PV","CORA","GA","GA1","4","5","2","233","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","14"
"6016","PV","CORA","SA","SA7","2","5","1","265","1129.59731579432","356.499637872","962","-123","330.632692762","19.2","18","1007","14"
"6017","PV","CORA","GA","GA3","1","5","3","74","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","14"
"6018","PV","KLMT","BK","BK3","1","5","1","137","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","14"
"6019","PV","CORA","SA","SA7","1","6","1","125","1129.59731579432","356.499637872","962","-123","330.632692762","19.2","18","1007","14"
"6020","PV","CORA","SA","SA8","1","4","1","139","1130.01696942846","354.953146272","926","-124","334.432692762","19.7","18","1024","14"
"6021","PV","WIVA","AK","AK9","2","5","1","178","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"6022","PV","KLMT","HC","HC1","3","5","2","176","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","14"
"6023","PV","SRNA","PL","PL11","3","4","2","266","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","14"
"6024","PV","PULO","CR","CR2","3","5","1","139","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"6025","PV","KLMT","CP","CP26","3","5","4","122","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","14"
"6026","PV","CSCO","BL","BL1","4","5","1","223","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","14"
"6027","PV","PULO","BC","BC8","4","5","4","98","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","14"
"6028","PV","CORA","BA","BA3","4","5","2","61","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","14"
"6029","PV","WIVA","AK","AK9","4","4","2","152","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","14"
"6030","PV","CSCO","CC","CC2","3","4","1","169","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","14"
"6031","PV","CSCO","RV","RV4","3","5","1","86","884.578363078057","266.409183372","698","-128","418.532692762","24.3","28","1180","14"
"6032","PV","PULO","CR","CR4","3","5","2","109","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"6033","PV","CORA","LA","LA8","3","4","2","144","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","14"
"6034","PV","CORA","BA","BA5","2","4","1","103","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","14"
"6035","PV","CSCO","BL","BL2","1","4","1","98","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","14"
"6036","PV","CSCO","CC","CC7","2","4","1","249","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","14"
"6037","PV","CSCO","BL","BL2","2","5","1","75","892.654343907674","422.968402672","764","-129","431.532692762","22.2","42","1436","14"
"6038","PV","CSCO","CC","CC4","2","5","2","195","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","14"
"6039","PV","PULO","CR","CR3","3","5","2","300","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","14"
"6040","PV","KLMT","CY","CY6","4","5","3","58","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","14"
"6041","PV","KLMT","BK","BK3","3","5","1","75","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","14"
"6042","PV","CSCD","DE","DE6","3","5","2","153","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","14"
"6043","PV","CSCD","PF","PF5","3","5","2","126","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","14"
"6044","PV","CSCO","RV","RV8","2","4","4","109","884.585556205224","270.156287872","698","-128","418.432692762","24.3","28","1180","14"
"6045","PV","WIVA","OR","OR1","2","5","1","105","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","14"
"6046","PV","KLMT","BK","BK2","2","5","1","174","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","14"
"6047","PV","KLMT","BK","BK5","2","5","3","70","576.345416080692","506.769688672","2705","187","50.432692762","7.4","43","1754","14"
"6048","PV","KLMT","BK","BK2","1","4","1","205","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","14"
"6049","PV","CORA","LA","LA5","1","5","2","166","1107.36449806985","442.901242472","753","-129","378.832692762","22.9","20","1059","14"
"6050","PV","CORA","LA","LA13","2","5","1","133","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","14"
"6051","PV","CSCO","CC","CC2","2","5","2","259","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","14"
"6052","PV","KLMT","CY","CY6","2","5","1","148","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","14"
"6053","PV","CSCO","CC","CC7","3","5","1","202","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","14"
"6054","PV","CORA","LA","LA8","3","5","1","117","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","14"
"6055","PV","CSCO","RV","RV8","4","5","4","216","884.585556205224","270.156287872","698","-128","418.432692762","24.3","28","1180","14"
"6056","PV","CORA","SA","SA7","4","5","1","174","1129.59731579432","356.499637872","962","-123","330.632692762","19.2","18","1007","14"
"6057","PV","KLMT","CY","CY6","3","5","2","117","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","14"
"6058","PV","CSCO","BL","BL1","3","5","1","233","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","14"
"6059","PV","CORA","LA","LA8","2","5","2","116","1099.18680261474","686.952170472","703","-128","370.532692762","23.6","23","1185","14"
"6060","PV","CSCO","CC","CC4","1","5","1","85","1020.3418525538","17.901242472","427","-156","725.132692762","32.7","20","1041","14"
"6061","PV","CSCO","SR","SR2","1","5","3","144","1019.69698482046","4.385747762","451","-157","746.432692762","32","20","1004","14"
"6062","PV","WIVA","AK","AK3","1","1","4","117","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6063","PV","WIVA","AK","AK3","1","2","4","332","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6064","PV","WIVA","AK","AK3","1","3","4","44","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6065","PV","WIVA","AK","AK3","1","4","1","168","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6066","PV","WIVA","AK","AK3","1","5","1","74","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6067","PV","WIVA","AK","AK6","1","1","1","48","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6068","PV","WIVA","AK","AK6","1","2","2","76","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6069","PV","WIVA","AK","AK6","1","3","2","1","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6070","PV","WIVA","AK","AK6","1","4","2","197","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6071","PV","WIVA","AK","AK6","1","5","1","192","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6072","PV","WIVA","AK","AK9","1","1","1","1","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6073","PV","WIVA","AK","AK9","1","3","4","1","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6074","PV","WIVA","AK","AK9","1","4","4","146","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6075","PV","WIVA","AK","AK9","1","5","4","250","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6076","PV","CORA","BA","BA2","1","2","1","371","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","15"
"6077","PV","CORA","BA","BA2","1","3","4","105","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","15"
"6078","PV","CORA","BA","BA2","1","5","1","137","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","15"
"6079","PV","CORA","BA","BA3","1","3","4","60","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","15"
"6080","PV","CORA","BA","BA3","1","5","1","288","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","15"
"6081","PV","CORA","BA","BA5","1","4","4","234","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","15"
"6082","PV","CORA","BA","BA5","1","5","1","156","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","15"
"6083","PV","PULO","BC","BC3","1","1","2","92","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","15"
"6084","PV","PULO","BC","BC3","1","2","4","285","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","15"
"6085","PV","PULO","BC","BC3","1","3","4","150","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","15"
"6086","PV","PULO","BC","BC3","1","5","2","149","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","15"
"6087","PV","PULO","BC","BC6","1","3","2","57","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","15"
"6088","PV","PULO","BC","BC6","1","4","1","266","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","15"
"6089","PV","PULO","BC","BC8","1","2","1","188","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","15"
"6090","PV","PULO","BC","BC8","1","3","1","106","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","15"
"6091","PV","PULO","BC","BC8","1","4","2","104","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","15"
"6092","PV","PULO","BC","BC8","1","5","4","317","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","15"
"6093","PV","CSCO","BL","BL1","1","1","4","76","894.025063127233","408.901242472","746","-130","437.832692762","22.5","41","1436","15"
"6094","PV","CSCO","BL","BL3","1","1","2","5","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","15"
"6095","PV","PULO","BR","BR3","1","1","4","1","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","15"
"6096","PV","PULO","BR","BR3","1","1","2","315","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","15"
"6097","PV","PULO","BR","BR3","1","2","4","106","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","15"
"6098","PV","PULO","BR","BR3","1","3","4","26","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","15"
"6099","PV","PULO","BR","BR3","1","4","4","121","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","15"
"6100","PV","PULO","BR","BR7","1","1","1","1","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","15"
"6101","PV","PULO","BR","BR7","1","3","1","91","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","15"
"6102","PV","PULO","BR","BR7","1","4","1","36","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","15"
"6103","PV","PULO","BR","BR7","1","5","4","179","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","15"
"6104","PV","PULO","CB","CB1","1","1","4","127","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","15"
"6105","PV","PULO","CB","CB1","1","2","4","154","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","15"
"6106","PV","PULO","CB","CB1","1","3","2","1","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","15"
"6107","PV","PULO","CB","CB1","1","4","4","111","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","15"
"6108","PV","PULO","CB","CB1","1","5","2","279","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","15"
"6109","PV","PULO","CL","CL1","1","1","1","163","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","15"
"6110","PV","PULO","CL","CL1","1","2","2","162","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","15"
"6111","PV","PULO","CL","CL1","1","3","1","133","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","15"
"6112","PV","PULO","CL","CL1","1","4","4","249","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","15"
"6113","PV","PULO","CL","CL1","1","5","4","130","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","15"
"6114","PV","KLMT","CP","CP24","1","1","1","219","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","15"
"6115","PV","KLMT","CP","CP24","1","4","4","152","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","15"
"6116","PV","KLMT","CP","CP24","1","5","1","215","548.111637561299","738.415395972","1162","-41","146.132692762","14.6","76","2068","15"
"6117","PV","KLMT","CP","CP26","1","1","1","48","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","15"
"6118","PV","KLMT","CP","CP26","1","3","4","12","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","15"
"6119","PV","KLMT","CP","CP26","1","5","1","50","558.459375393069","694.553599972","312","-74","192.532692762","33.2","108","2281","15"
"6120","PV","KLMT","CP","CP9","1","1","1","223","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","15"
"6121","PV","KLMT","CP","CP9","1","3","2","215","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","15"
"6122","PV","KLMT","CP","CP9","1","4","1","111","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","15"
"6123","PV","KLMT","CP","CP9","1","5","2","83","550.156794746014","815.113605572","341","-71","183.332692762","31","125","2426","15"
"6124","PV","PULO","CR","CR2","1","1","4","76","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6125","PV","PULO","CR","CR2","1","3","4","157","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6126","PV","PULO","CR","CR2","1","4","2","122","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6127","PV","PULO","CR","CR2","1","5","4","1","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6128","PV","PULO","CR","CR3","1","2","4","362","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6129","PV","PULO","CR","CR3","1","3","1","1","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6130","PV","PULO","CR","CR3","1","4","2","111","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6131","PV","PULO","CR","CR3","1","5","1","10","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6132","PV","PULO","CR","CR4","1","2","4","118","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6133","PV","PULO","CR","CR4","1","3","4","21","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6134","PV","PULO","CR","CR4","1","4","2","117","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6135","PV","PULO","CR","CR4","1","5","2","217","132.073186898419","102.922898672","825","45","80.232692762","18.4","73","2135","15"
"6136","PV","KLMT","CY","CY6","1","1","2","44","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","15"
"6137","PV","KLMT","CY","CY6","1","3","1","165","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","15"
"6138","PV","KLMT","CY","CY6","1","5","1","156","480.994898303764","255.935672772","520","-64","175.832692762","26.3","67","1908","15"
"6139","PV","CSCD","DE","DE2","1","1","1","269",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6140","PV","CSCD","DE","DE2","1","2","2","225",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6141","PV","CSCD","DE","DE2","1","3","4","1",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6142","PV","CSCD","DE","DE2","1","4","1","157",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6143","PV","CSCD","DE","DE2","1","5","4","137",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6144","PV","CSCD","DE","DE4","1","1","2","92","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","15"
"6145","PV","CSCD","DE","DE4","1","2","4","239","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","15"
"6146","PV","CSCD","DE","DE4","1","3","2","1","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","15"
"6147","PV","CSCD","DE","DE4","1","4","2","27","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","15"
"6148","PV","CSCD","DE","DE4","1","5","4","233","278.849985529059","797.901242472","1617","108","61.032692762","9.5","187","3007","15"
"6149","PV","CSCD","DE","DE5","1","1","4","180","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","15"
"6150","PV","CSCD","DE","DE5","1","3","4","43","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","15"
"6151","PV","CSCD","DE","DE5","1","4","2","121","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","15"
"6152","PV","CSCD","DE","DE5","1","5","1","229","278.903824142803","764.793748272","1618","108","61.332692762","9.6","186","2992","15"
"6153","PV","CSCD","DE","DE6","1","1","2","1","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","15"
"6154","PV","CSCD","DE","DE6","1","2","1","282","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","15"
"6155","PV","CSCD","DE","DE6","1","3","1","23","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","15"
"6156","PV","CSCD","DE","DE6","1","4","4","1","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","15"
"6157","PV","CSCD","DE","DE6","1","5","1","131","278.981386035721","747.753693772","1619","108","61.732692762","9.6","184","2971","15"
"6158","PV","PULO","FB","FB3","1","1","1","78","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","15"
"6159","PV","PULO","FB","FB3","1","3","1","49","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","15"
"6160","PV","PULO","FB","FB3","1","4","2","244","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","15"
"6161","PV","PULO","FB","FB3","1","5","2","208","144.215962450757","1.418324854","381","-15","101.532692762","29.3","73","2284","15"
"6162","PV","PULO","FB","FB9","1","1","4","24","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","15"
"6163","PV","PULO","FB","FB9","1","3","2","249","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","15"
"6164","PV","PULO","FB","FB9","1","4","4","1","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","15"
"6165","PV","PULO","FB","FB9","1","5","2","1","146.080007425758","6.280460382","388","-15","101.632692762","28.9","74","2296","15"
"6166","PV","PULO","FW","FW10","1","1","4","55","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","15"
"6167","PV","PULO","FW","FW10","1","2","1","102","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","15"
"6168","PV","PULO","FW","FW10","1","4","4","268","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","15"
"6169","PV","PULO","FW","FW10","1","5","4","178","12.0072480223356","100.076820672","713","11","94.732692762","20.4","73","2143","15"
"6170","PV","PULO","FW","FW3","1","1","4","1","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","15"
"6171","PV","PULO","FW","FW3","1","2","4","61","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","15"
"6172","PV","PULO","FW","FW3","1","3","2","98","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","15"
"6173","PV","PULO","FW","FW3","1","4","1","1","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","15"
"6174","PV","PULO","FW","FW3","1","5","2","71","11.9247256949186","96.866190672","713","11","94.732692762","20.4","72","2142","15"
"6175","PV","CORA","GA","GA1","1","5","1","198","797.951144617362","156.246154672","1166","-103","259.132692762","15.8","34","1448","15"
"6176","PV","CORA","GA","GA3","1","4","1","102","798.05990771624","270.718389872","1230","-93","229.632692762","15.1","35","1460","15"
"6177","PV","KLMT","GP","GP1","1","3","4","156","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","15"
"6178","PV","KLMT","GP","GP2","1","1","2","176","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6179","PV","KLMT","GP","GP2","1","2","2","1","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6180","PV","KLMT","GP","GP2","1","3","4","106","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6181","PV","KLMT","GP","GP2","1","4","4","1","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6182","PV","KLMT","GP","GP2","1","5","1","1","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6183","PV","KLMT","KLa","KL10","1","1","2","28","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","15"
"6184","PV","KLMT","KLa","KL10","1","4","1","101","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","15"
"6185","PV","KLMT","KLb","KL11","1","1","2","227","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6186","PV","KLMT","KLb","KL11","1","2","1","244","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6187","PV","KLMT","KLb","KL11","1","3","4","242","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6188","PV","KLMT","KLb","KL11","1","4","1","34","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
