"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"6182","PV","KLMT","GP","GP1","3","1","1","185","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","15"
"6183","PV","KLMT","GP","GP1","3","2","2","218","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","15"
"6184","PV","KLMT","GP","GP1","3","3","1","192","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","15"
"6185","PV","KLMT","GP","GP1","3","5","1","161","530.147767844883","433.960933172","503","-93","240.732692762","26.7","78","1984","15"
"6186","PV","KLMT","GP","GP2","3","15","2","227","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6187","PV","KLMT","GP","GP2","3","16","1","137","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6188","PV","KLMT","GP","GP2","3","17","1","146","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6189","PV","KLMT","GP","GP2","3","18","1","222","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6190","PV","KLMT","GP","GP2","3","19","2","218","530.177492198346","425.496493772","500","-94","244.032692762","26.9","77","1966","15"
"6191","PV","KLMT","HC","HC1","3","1","1","287","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","15"
"6192","PV","KLMT","HC","HC1","3","2","1","178","775.148730219363","397.729620572","1195","-79","202.332692762","15.5","34","1452","15"
"6193","PV","KLMT","KLa","KL10","3","1","1","248","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","15"
"6194","PV","KLMT","KLa","KL10","3","3","1","139","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","15"
"6195","PV","KLMT","KLa","KL10","3","4","1","118","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","15"
"6196","PV","KLMT","KLa","KL10","3","5","1","261","590.565685873506","982.103205772","1484","-34","136.932692762","11.6","90","2260","15"
"6197","PV","KLMT","KLb","KL11","3","1","1","123","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6198","PV","KLMT","KLb","KL11","3","2","1","97","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6199","PV","KLMT","KLb","KL11","3","4","2","147","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6200","PV","KLMT","KLb","KL11","3","5","1","255","599.141256966014","433.901242472","707","-92","244.832692762","21.3","89","2060","15"
"6201","PV","KLMT","KLb","KL12","3","1","2","209","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","15"
"6202","PV","KLMT","KLb","KL12","3","3","1","231","635.810188732605","481.901242472","1124","-79","225.532692762","16.4","52","1559","15"
"6203","PV","KLMT","KLc","KL13","3","4","1","222","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","15"
"6204","PV","KLMT","KLc","KL13","3","5","2","21","654.365133515491","1172.901242472","958","-75","201.732692762","16.5","117","2306","15"
"6205","PV","KLMT","KLa","KL6","3","1","2","230","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","15"
"6206","PV","KLMT","KLa","KL6","3","2","1","65","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","15"
"6207","PV","KLMT","KLa","KL6","3","5","1","195","590.305154482734","908.932685472","1446","-41","145.932692762","12","87","2203","15"
"6208","PV","KLMT","KLa","KL7","3","1","2","261","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6209","PV","KLMT","KLa","KL7","3","2","1","114","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6210","PV","KLMT","KLa","KL7","3","4","1","225","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6211","PV","KLMT","KLa","KL7","3","5","1","34","590.605762348004","981.560364172","1484","-34","137.132692762","11.6","90","2260","15"
"6212","PV","PULO","KM","KM1","3","1","1","286","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","15"
"6213","PV","PULO","KM","KM1","3","2","1","65","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","15"
"6214","PV","PULO","KM","KM1","3","3","2","79","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","15"
"6215","PV","PULO","KM","KM1","3","4","1","208","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","15"
"6216","PV","PULO","KM","KM1","3","5","2","189","29.3353780621126","68.984735472","904","5","98.432692762","17.3","71","2122","15"
"6217","PV","PULO","KM","KM10","3","1","2","226","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6218","PV","PULO","KM","KM10","3","2","2","313","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6219","PV","PULO","KM","KM10","3","3","2","186","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6220","PV","PULO","KM","KM10","3","5","2","210","29.256205525065","78.305576752","903","5","98.132692762","17.3","71","2128","15"
"6221","PV","CORA","LA","LA13","3","5","2","330","1094.03080114805","548.656410372","641","-132","397.932692762","25.4","21","1121","15"
"6222","PV","CORA","LC","LC1","3","2","1","108","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","15"
"6223","PV","CORA","LC","LC1","3","3","1","210","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","15"
"6224","PV","CORA","LC","LC1","3","4","1","143","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","15"
"6225","PV","CORA","LC","LC1","3","5","1","277","147.589932710206","599.817497672","1010","-1","89.632692762","14.7","92","2582","15"
"6226","PV","CORA","LC","LC2","3","3","2","111","146.413243912233","181.328950472","1158","11","83.132692762","13.2","96","2634","15"
"6227","PV","PULO","OH","OH1","3","1","1","170","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6228","PV","PULO","OH","OH1","3","2","1","223","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6229","PV","PULO","OH","OH1","3","3","2","246","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6230","PV","PULO","OH","OH1","3","5","1","269","125.606396931054","16.810649462","214","-37","110.832692762","37.8","73","2390","15"
"6231","PV","CSCD","OK","OK1","3","1","1","96","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6232","PV","CSCD","OK","OK1","3","2","1","261","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6233","PV","CSCD","OK","OK1","3","3","2","78","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6234","PV","CSCD","OK","OK1","3","4","1","92","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6235","PV","CSCD","OK","OK1","3","5","1","313","390.44736605846","926.889657872","1018","91","67.832692762","14.8","118","2599","15"
"6236","PV","PULO","OL","OL1","3","1","1","221","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6237","PV","PULO","OL","OL1","3","2","2","174","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6238","PV","PULO","OL","OL1","3","3","2","183","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6239","PV","PULO","OL","OL1","3","4","2","149","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6240","PV","PULO","OL","OL1","3","5","2","122","45.5510211034409","3.656495952","946","15","92.832692762","16.5","79","2208","15"
"6241","PV","WIVA","OR","OR1","3","1","2","100","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6242","PV","WIVA","OR","OR1","3","2","2","265","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6243","PV","WIVA","OR","OR1","3","3","2","258","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6244","PV","WIVA","OR","OR1","3","5","1","48","202.260402029516","176.901242472","907","-9","108.232692762","17","85","2215","15"
"6245","PV","PULO","PA","PA1","3","1","1","171","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","15"
"6246","PV","PULO","PA","PA1","3","4","2","175","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","15"
"6247","PV","PULO","PA","PA1","3","5","1","150","131.015494361655","97.902261872","604","-47","117.032692762","21.1","90","2600","15"
"6248","PV","PULO","PA","PA3","3","1","1","265","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","15"
"6249","PV","PULO","PA","PA3","3","2","1","220","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","15"
"6250","PV","PULO","PA","PA3","3","3","2","215","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","15"
"6251","PV","PULO","PA","PA3","3","4","1","257","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","15"
"6252","PV","PULO","PA","PA3","3","5","2","207","132.164851892964","46.503733382","533","-56","125.332692762","23.2","80","2514","15"
"6253","PV","PULO","PA","PA4","3","1","1","243","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","15"
"6254","PV","PULO","PA","PA4","3","2","2","243","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","15"
"6255","PV","PULO","PA","PA4","3","3","1","172","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","15"
"6256","PV","PULO","PA","PA4","3","4","1","145","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","15"
"6257","PV","PULO","PA","PA4","3","5","2","75","131.788081082838","68.757932882","568","-52","121.432692762","22.2","84","2552","15"
"6258","PV","CSCD","PF","PF1","3","2","2","249","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","15"
"6259","PV","CSCD","PF","PF1","3","3","2","339","39.5477674962407","439.287149872","842","57","72.432692762","17","108","2566","15"
"6260","PV","CSCD","PF","PF2","3","1","1","224","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","15"
"6261","PV","CSCD","PF","PF2","3","2","2","180","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","15"
"6262","PV","CSCD","PF","PF2","3","3","1","172","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","15"
"6263","PV","CSCD","PF","PF2","3","4","2","190","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","15"
"6264","PV","CSCD","PF","PF2","3","5","1","208","39.481555282045","434.308441172","837","56","72.732692762","17.1","108","2559","15"
"6265","PV","CSCD","PF","PF4","3","1","2","97","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","15"
"6266","PV","CSCD","PF","PF4","3","2","1","108","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","15"
"6267","PV","CSCD","PF","PF4","3","3","2","267","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","15"
"6268","PV","CSCD","PF","PF4","3","5","2","222","38.9762183844932","271.144761472","690","37","81.932692762","20.1","95","2396","15"
"6269","PV","CSCD","PF","PF5","3","1","1","210","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","15"
"6270","PV","CSCD","PF","PF5","3","2","2","102","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","15"
"6271","PV","CSCD","PF","PF5","3","3","2","303","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","15"
"6272","PV","CSCD","PF","PF5","3","4","1","175","39.0753336075771","268.685984072","692","37","81.832692762","20","95","2399","15"
"6273","PV","SRNA","PL","PL1","3","3","1","104","947.296858538758","797.959095972","750","-98","300.332692762","23.3","37","1294","15"
"6274","PV","SRNA","PL","PL1","3","4","1","183","947.296858538758","797.959095972","750","-98","300.332692762","23.3","37","1294","15"
"6275","PV","SRNA","PL","PL1","3","5","2","161","947.296858538758","797.959095972","750","-98","300.332692762","23.3","37","1294","15"
"6276","PV","SRNA","PL","PL11","3","1","1","98","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","15"
"6277","PV","SRNA","PL","PL11","3","3","1","204","948.044910468911","891.805289472","789","-94","284.832692762","22.4","39","1329","15"
"6278","PV","SRNA","PL","PL4","3","1","2","135","945.375506637735","769.700457772","734","-100","307.332692762","23.6","38","1306","15"
"6279","PV","SRNA","PL","PL7","3","1","2","197","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","15"
"6280","PV","SRNA","PL","PL7","3","2","1","204","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","15"
"6281","PV","SRNA","PL","PL7","3","3","2","225","947.229853962436","983.847980472","840","-86","257.732692762","20.9","46","1468","15"
"6282","PV","KLMT","RA","RA2","3","1","1","158","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","15"
"6283","PV","KLMT","RA","RA2","3","3","1","213","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","15"
"6284","PV","KLMT","RA","RA8","3","1","1","105","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","15"
"6285","PV","KLMT","RA","RA8","3","2","1","215","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","15"
"6286","PV","KLMT","RA","RA8","3","3","2","73","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","15"
"6287","PV","KLMT","RA","RA8","3","5","2","173","575.050601010886","810.901242472","3235","254","43.332692762","6.1","54","1943","15"
"6288","PV","CSCO","RV","RV8","3","1","1","137","884.585556205224","270.156287872","698","-128","418.432692762","24.3","28","1180","15"
"6289","PV","SRNA","SN","SN1","3","3","1","258","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","15"
"6290","PV","SRNA","SN","SN1","3","5","1","113","872.219241555389","455.644773972","1105","-90","277.832692762","17.9","31","1129","15"
"6291","PV","WIVA","VE","VE10","3","1","1","243","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6292","PV","WIVA","VE","VE10","3","2","2","252","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6293","PV","WIVA","VE","VE10","3","3","2","196","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6294","PV","WIVA","VE","VE10","3","4","1","275","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6295","PV","WIVA","VE","VE10","3","5","2","212","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6296","PV","WIVA","VE","VE5","3","1","1","283","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6297","PV","WIVA","VE","VE5","3","2","1","334","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6298","PV","WIVA","VE","VE5","3","4","2","292","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6299","PV","WIVA","VE","VE5","3","5","1","133","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6300","PV","WIVA","VE","VE7","3","1","2","158","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6301","PV","WIVA","VE","VE7","3","2","2","206","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6302","PV","WIVA","VE","VE7","3","3","1","45","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6303","PV","WIVA","VE","VE7","3","4","1","286","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6304","PV","WIVA","VE","VE7","3","5","1","204","360.040663595437","215.899868672","1204","-26","122.832692762","14.1","68","2025","15"
"6305","PV","PULO","VI","VI3","3","1","1","135","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","15"
"6306","PV","PULO","VI","VI3","3","2","2","136","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","15"
"6307","PV","PULO","VI","VI3","3","3","2","167","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","15"
"6308","PV","PULO","VI","VI3","3","4","1","197","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","15"
"6309","PV","PULO","VI","VI3","3","5","2","252","169.23781061278","72.052343292","608","-39","120.232692762","21.9","79","2360","15"
"6310","PV","PULO","VI","VI4","3","1","1","171","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","15"
"6311","PV","PULO","VI","VI4","3","2","2","193","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","15"
"6312","PV","PULO","VI","VI4","3","3","2","231","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","15"
"6313","PV","PULO","VI","VI4","3","4","2","164","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","15"
"6314","PV","PULO","VI","VI4","3","5","1","355","165.953598193664","88.102474312","590","-41","121.132692762","22.3","81","2378","15"
"6315","PV","PULO","VI","VI5","3","1","2","232","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","15"
"6316","PV","PULO","VI","VI5","3","2","1","327","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","15"
"6317","PV","PULO","VI","VI5","3","3","2","31","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","15"
"6318","PV","PULO","VI","VI5","3","4","2","214","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","15"
"6319","PV","PULO","VI","VI5","3","5","1","14","164.097479808927","29.094678022","560","-43","123.032692762","23.2","74","2310","15"
"6320","PV","WIVA","WL","WL3","3","1","1","156","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
"6321","PV","WIVA","WL","WL3","3","2","1","153","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
"6322","PV","WIVA","WL","WL3","3","3","2","122","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
"6323","PV","WIVA","WL","WL3","3","4","1","168","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
"6324","PV","WIVA","WL","WL3","3","5","2","100","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
"6325","PV","WIVA","WL","WL8","3","1","2","180","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
"6326","PV","WIVA","WL","WL8","3","2","1","222","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
"6327","PV","WIVA","WL","WL8","3","3","1","133","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
"6328","PV","WIVA","WL","WL8","3","4","2","200","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
"6329","PV","WIVA","WL","WL8","3","5","2","18","207.612032589155","106.604865272","786","7","102.932692762","19.7","66","1955","15"
"6330","PV","WIVA","WV","WV2","3","1","1","152","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","15"
"6331","PV","WIVA","WV","WV2","3","2","1","192","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","15"
"6332","PV","WIVA","WV","WV2","3","3","2","273","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","15"
"6333","PV","WIVA","WV","WV2","3","4","1","128","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","15"
"6334","PV","WIVA","WV","WV2","3","5","2","256","206.093856851715","80.269126322","780","7","103.132692762","19.8","65","1946","15"
"6335","PV","WIVA","WV","WV6","3","1","1","228","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","15"
"6336","PV","WIVA","WV","WV6","3","3","1","183","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","15"
"6337","PV","WIVA","WV","WV6","3","4","1","130","206.102136064257","80.406239032","780","7","103.132692762","19.8","65","1945","15"
"6338","PV","WIVA","ZE","ZE1","3","1","2","12","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6339","PV","WIVA","ZE","ZE1","3","2","2","155","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6340","PV","WIVA","ZE","ZE1","3","3","1","308","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6341","PV","WIVA","ZE","ZE1","3","5","2","232","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6342","PV","WIVA","ZE","ZE4","3","1","1","152","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6343","PV","WIVA","ZE","ZE4","3","2","2","245","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6344","PV","WIVA","ZE","ZE4","3","3","2","355","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6345","PV","WIVA","ZE","ZE4","3","4","2","189","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6346","PV","WIVA","ZE","ZE4","3","5","1","1","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6347","PV","WIVA","ZE","ZE6","3","1","2","148","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6348","PV","WIVA","ZE","ZE6","3","2","1","182","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6349","PV","WIVA","ZE","ZE6","3","4","1","196","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6350","PV","WIVA","ZE","ZE6","3","5","1","166","249.931049884958","123.378388372","884","22","93.332692762","17.7","73","2076","15"
"6351","PV","WIVA","AK","AK3","4","1","1","138","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6352","PV","WIVA","AK","AK3","4","2","2","269","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6353","PV","WIVA","AK","AK3","4","3","1","217","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6354","PV","WIVA","AK","AK3","4","4","2","246","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6355","PV","WIVA","AK","AK3","4","5","1","235","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6356","PV","WIVA","AK","AK6","4","1","1","249","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6357","PV","WIVA","AK","AK6","4","3","2","114","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6358","PV","WIVA","AK","AK6","4","5","2","255","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6359","PV","WIVA","AK","AK9","4","1","2","127","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6360","PV","WIVA","AK","AK9","4","2","1","244","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6361","PV","WIVA","AK","AK9","4","3","1","164","270.091462526342","56.018577612","760","-12","113.932692762","20","66","1983","15"
"6362","PV","CORA","BA","BA2","4","1","2","135","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","15"
"6363","PV","CORA","BA","BA2","4","2","1","165","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","15"
"6364","PV","CORA","BA","BA2","4","3","1","159","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","15"
"6365","PV","CORA","BA","BA2","4","4","2","88","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","15"
"6366","PV","CORA","BA","BA2","4","5","1","156","492.306331558042","37.687973262","1377","31","72.032692762","12.6","35","1952","15"
"6367","PV","CORA","BA","BA3","4","1","2","233","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","15"
"6368","PV","CORA","BA","BA3","4","3","1","213","492.622068349537","41.625410602","1394","33","71.932692762","12.5","35","1937","15"
"6369","PV","CORA","BA","BA5","4","1","2","193","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","15"
"6370","PV","CORA","BA","BA5","4","3","2","230","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","15"
"6371","PV","CORA","BA","BA5","4","4","1","234","491.318107195253","34.004495142","1350","28","73.032692762","12.8","35","1961","15"
"6372","PV","PULO","BC","BC3","4","2","1","152","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","15"
"6373","PV","PULO","BC","BC3","4","3","1","217","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","15"
"6374","PV","PULO","BC","BC3","4","4","2","81","254.47459732005","119.427064272","791","16","88.932692762","17.7","115","2601","15"
"6375","PV","PULO","BC","BC6","4","1","2","174","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","15"
"6376","PV","PULO","BC","BC6","4","3","1","263","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","15"
"6377","PV","PULO","BC","BC6","4","4","1","181","254.318458760663","109.280215072","797","16","88.732692762","17.6","115","2606","15"
"6378","PV","PULO","BC","BC8","4","1","1","147","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","15"
"6379","PV","PULO","BC","BC8","4","2","2","259","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","15"
"6380","PV","PULO","BC","BC8","4","3","2","52","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","15"
"6381","PV","PULO","BC","BC8","4","4","1","340","254.326413973281","105.238218972","808","17","88.232692762","17.4","116","2616","15"
"6382","PV","KLMT","BK","BK2","4","1","2","257","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","15"
"6383","PV","KLMT","BK","BK2","4","2","1","162","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","15"
"6384","PV","KLMT","BK","BK2","4","5","1","203","576.115819748519","511.802168972","2667","183","50.932692762","7.4","42","1754","15"
"6385","PV","KLMT","BK","BK3","4","1","2","41","573.258486953287","220.634960872","2232","130","59.632692762","8.8","41","1715","15"
"6386","PV","CSCO","BL","BL3","4","1","2","166","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","15"
"6387","PV","CSCO","BL","BL3","4","5","1","173","892.619575475948","427.782275672","766","-129","431.132692762","22.1","42","1436","15"
"6388","PV","PULO","BR","BR3","4","2","2","264","48.0492449782837","36.044502012","990","5","98.432692762","16.2","69","2090","15"
"6389","PV","PULO","BR","BR7","4","2","1","227","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","15"
"6390","PV","PULO","BR","BR7","4","3","2","269","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","15"
"6391","PV","PULO","BR","BR7","4","4","1","237","48.1235874921615","27.249287372","992","5","98.432692762","16.2","68","2086","15"
"6392","PV","CSCO","CA","CA3","4","2","1","199","953.642713661679","141.210212872","712","-141","545.332692762","24.3","25","1043","15"
"6393","PV","CSCO","CA","CA4","4","1","1","120","953.644884803048","143.692992272","713","-141","544.732692762","24.3","25","1043","15"
"6394","PV","PULO","CB","CB1","4","2","2","144","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","15"
"6395","PV","PULO","CB","CB1","4","3","1","79","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","15"
"6396","PV","PULO","CB","CB1","4","4","1","175","162.235224725637","38.348321952","619","42","76.632692762","21.7","80","2333","15"
"6397","PV","CSCO","CC","CC2","4","2","2","135","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","15"
"6398","PV","CSCO","CC","CC2","4","3","1","207","1020.38650449009","26.649465852","423","-157","728.532692762","32.9","20","1041","15"
"6399","PV","CSCO","CC","CC7","4","1","1","272","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","15"
"6400","PV","CSCO","CC","CC7","4","2","2","211","1020.31068850179","11.429526892","414","-157","738.132692762","33.3","20","1040","15"
"6401","PV","PULO","CL","CL1","4","1","1","230","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","15"
"6402","PV","PULO","CL","CL1","4","3","2","271","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","15"
"6403","PV","PULO","CL","CL1","4","4","1","262","87.3901844871773","32.960514282","574","29","82.632692762","23.3","69","2192","15"
