"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"6568","SF","CSCO","CA","CA3","2","1","1","21","653.430861496825","-216.25258","713","-152","545.204192481","24.3","25","1141","15"
"6569","SF","CSCO","CA","CA3","2","2","2","78","653.430861496825","-216.25258","713","-152","545.204192481","24.3","25","1141","15"
"6570","SF","CSCO","CA","CA3","2","3","2","19","653.430861496825","-216.25258","713","-152","545.204192481","24.3","25","1141","15"
"6571","SF","CSCO","CA","CA3","2","4","1","109","653.430861496825","-216.25258","713","-152","545.204192481","24.3","25","1141","15"
"6572","SF","CSCO","CA","CA4","2","1","1","141","653.431165818058","-213.7698006","714","-152","544.604192481","24.3","25","1141","15"
"6573","SF","CSCO","CA","CA4","2","2","2","107","653.431165818058","-213.7698006","714","-152","544.604192481","24.3","25","1141","15"
"6574","SF","CSCO","CA","CA4","2","3","1","62","653.431165818058","-213.7698006","714","-152","544.604192481","24.3","25","1141","15"
"6575","SF","CSCO","CA","CA4","2","5","1","14","653.431165818058","-213.7698006","714","-152","544.604192481","24.3","25","1141","15"
"6576","SF","PULO","CB","CB1","2","2","1","72","471.805453360226","-319.11447092","620","31","76.504192481","21.7","80","2431","15"
"6577","SF","PULO","CB","CB1","2","3","1","70","471.805453360226","-319.11447092","620","31","76.504192481","21.7","80","2431","15"
"6578","SF","PULO","CB","CB1","2","5","4","143","471.805453360226","-319.11447092","620","31","76.504192481","21.7","80","2431","15"
"6579","SF","CSCO","CC","CC2","2","4","2","161","721.280903035172","-330.81332702","424","-168","728.404192481","32.9","20","1139","15"
"6580","SF","CSCO","CC","CC2","2","5","4","86","721.280903035172","-330.81332702","424","-168","728.404192481","32.9","20","1139","15"
"6581","SF","CSCO","CC","CC4","2","1","2","134","721.239722092107","-339.5615504","428","-167","725.004192481","32.7","20","1139","15"
"6582","SF","CSCO","CC","CC4","2","3","1","103","721.239722092107","-339.5615504","428","-167","725.004192481","32.7","20","1139","15"
"6583","SF","CSCO","CC","CC4","2","4","1","115","721.239722092107","-339.5615504","428","-167","725.004192481","32.7","20","1139","15"
"6584","SF","CSCO","CC","CC4","2","5","1","60","721.239722092107","-339.5615504","428","-167","725.004192481","32.7","20","1139","15"
"6585","SF","CSCO","CC","CC7","2","1","1","82","721.205552304393","-346.03326598","415","-168","738.004192481","33.3","20","1138","15"
"6586","SF","CSCO","CC","CC7","2","3","2","77","721.205552304393","-346.03326598","415","-168","738.004192481","33.3","20","1138","15"
"6587","SF","CSCO","CC","CC7","2","4","1","120","721.205552304393","-346.03326598","415","-168","738.004192481","33.3","20","1138","15"
"6588","SF","PULO","CL","CL1","2","1","1","236","400.727980323111","-324.50227859","575","18","82.504192481","23.3","69","2290","15"
"6589","SF","PULO","CL","CL1","2","2","1","1","400.727980323111","-324.50227859","575","18","82.504192481","23.3","69","2290","15"
"6590","SF","PULO","CL","CL1","2","5","1","86","400.727980323111","-324.50227859","575","18","82.504192481","23.3","69","2290","15"
"6591","SF","KLMT","CP","CP24","2","1","1","35","235.838418952508","380.9526031","1163","-52","146.004192481","14.6","76","2166","15"
"6592","SF","KLMT","CP","CP24","2","2","2","124","235.838418952508","380.9526031","1163","-52","146.004192481","14.6","76","2166","15"
"6593","SF","KLMT","CP","CP24","2","3","1","104","235.838418952508","380.9526031","1163","-52","146.004192481","14.6","76","2166","15"
"6594","SF","KLMT","CP","CP24","2","4","1","55","235.838418952508","380.9526031","1163","-52","146.004192481","14.6","76","2166","15"
"6595","SF","KLMT","CP","CP24","2","5","1","161","235.838418952508","380.9526031","1163","-52","146.004192481","14.6","76","2166","15"
"6596","SF","KLMT","CP","CP26","2","1","1","39","255.4411189351","337.0908071","313","-85","192.404192481","33.2","108","2379","15"
"6597","SF","KLMT","CP","CP26","2","2","1","67","255.4411189351","337.0908071","313","-85","192.404192481","33.2","108","2379","15"
"6598","SF","KLMT","CP","CP26","2","5","1","59","255.4411189351","337.0908071","313","-85","192.404192481","33.2","108","2379","15"
"6599","SF","KLMT","CP","CP9","2","1","2","97","247.000688401489","457.6508127","342","-82","183.204192481","31","125","2524","15"
"6600","SF","KLMT","CP","CP9","2","2","2","123","247.000688401489","457.6508127","342","-82","183.204192481","31","125","2524","15"
"6601","SF","KLMT","CP","CP9","2","5","1","30","247.000688401489","457.6508127","342","-82","183.204192481","31","125","2524","15"
"6602","SF","PULO","CR","CR2","2","1","1","88","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6603","SF","PULO","CR","CR2","2","2","1","12","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6604","SF","PULO","CR","CR2","2","3","1","84","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6605","SF","PULO","CR","CR2","2","4","1","88","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6606","SF","PULO","CR","CR2","2","5","1","91","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6607","SF","PULO","CR","CR3","2","1","1","67","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6608","SF","PULO","CR","CR3","2","2","1","106","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6609","SF","PULO","CR","CR3","2","3","1","112","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6610","SF","PULO","CR","CR3","2","4","1","114","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6611","SF","PULO","CR","CR3","2","5","2","39","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6612","SF","PULO","CR","CR4","2","1","1","129","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6613","SF","PULO","CR","CR4","2","2","1","160","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6614","SF","PULO","CR","CR4","2","3","2","73","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6615","SF","PULO","CR","CR4","2","4","1","20","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6616","SF","PULO","CR","CR4","2","5","1","97","184.769278549705","-254.5398942","826","34","80.104192481","18.4","73","2233","15"
"6617","SF","KLMT","CY","CY6","2","1","1","122","172.191759125442","-101.5271201","521","-75","175.704192481","26.3","67","2006","15"
"6618","SF","KLMT","CY","CY6","2","2","1","93","172.191759125442","-101.5271201","521","-75","175.704192481","26.3","67","2006","15"
"6619","SF","KLMT","CY","CY6","2","3","2","128","172.191759125442","-101.5271201","521","-75","175.704192481","26.3","67","2006","15"
"6620","SF","KLMT","CY","CY6","2","4","2","158","172.191759125442","-101.5271201","521","-75","175.704192481","26.3","67","2006","15"
"6621","SF","KLMT","CY","CY6","2","5","2","85","172.191759125442","-101.5271201","521","-75","175.704192481","26.3","67","2006","15"
"6622","SF","CSCD","DE","DE2","2","1","1","86",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6623","SF","CSCD","DE","DE2","2","3","1","137",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6624","SF","CSCD","DE","DE2","2","4","1","1",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6625","SF","CSCD","DE","DE2","2","5","1","77",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"6626","SF","CSCD","DE","DE4","2","1","4","3","120.761737333063","440.4384496","1618","97","60.904192481","9.5","187","3105","15"
"6627","SF","CSCD","DE","DE4","2","2","2","1","120.761737333063","440.4384496","1618","97","60.904192481","9.5","187","3105","15"
"6628","SF","CSCD","DE","DE4","2","3","2","115","120.761737333063","440.4384496","1618","97","60.904192481","9.5","187","3105","15"
"6629","SF","CSCD","DE","DE4","2","4","1","51","120.761737333063","440.4384496","1618","97","60.904192481","9.5","187","3105","15"
"6630","SF","CSCD","DE","DE5","2","1","1","91","120.693839095986","407.3309554","1619","97","61.204192481","9.6","186","3090","15"
"6631","SF","CSCD","DE","DE5","2","2","2","146","120.693839095986","407.3309554","1619","97","61.204192481","9.6","186","3090","15"
"6632","SF","CSCD","DE","DE5","2","3","1","168","120.693839095986","407.3309554","1619","97","61.204192481","9.6","186","3090","15"
"6633","SF","CSCD","DE","DE5","2","4","1","75","120.693839095986","407.3309554","1619","97","61.204192481","9.6","186","3090","15"
"6634","SF","CSCD","DE","DE5","2","5","2","51","120.693839095986","407.3309554","1619","97","61.204192481","9.6","186","3090","15"
"6635","SF","CSCD","DE","DE6","2","1","2","81","120.678953530257","390.2909009","1620","97","61.604192481","9.6","184","3069","15"
"6636","SF","CSCD","DE","DE6","2","3","2","81","120.678953530257","390.2909009","1620","97","61.604192481","9.6","184","3069","15"
"6637","SF","CSCD","DE","DE6","2","5","2","164","120.678953530257","390.2909009","1620","97","61.604192481","9.6","184","3069","15"
"6638","SF","PULO","FB","FB3","2","1","2","151","451.919740319019","-356.044468018","382","-26","101.404192481","29.3","73","2382","15"
"6639","SF","PULO","FB","FB3","2","2","1","132","451.919740319019","-356.044468018","382","-26","101.404192481","29.3","73","2382","15"
"6640","SF","PULO","FB","FB3","2","3","1","84","451.919740319019","-356.044468018","382","-26","101.404192481","29.3","73","2382","15"
"6641","SF","PULO","FB","FB3","2","4","1","82","451.919740319019","-356.044468018","382","-26","101.404192481","29.3","73","2382","15"
"6642","SF","PULO","FB","FB3","2","5","2","45","451.919740319019","-356.044468018","382","-26","101.404192481","29.3","73","2382","15"
"6643","SF","PULO","FB","FB9","2","1","1","89","453.482826181375","-351.18233249","389","-26","101.504192481","28.9","74","2394","15"
"6644","SF","PULO","FB","FB9","2","2","1","192","453.482826181375","-351.18233249","389","-26","101.504192481","28.9","74","2394","15"
"6645","SF","PULO","FB","FB9","2","3","2","237","453.482826181375","-351.18233249","389","-26","101.504192481","28.9","74","2394","15"
"6646","SF","PULO","FB","FB9","2","4","1","193","453.482826181375","-351.18233249","389","-26","101.504192481","28.9","74","2394","15"
"6647","SF","PULO","FB","FB9","2","5","1","40","453.482826181375","-351.18233249","389","-26","101.504192481","28.9","74","2394","15"
"6648","SF","PULO","FW","FW10","2","1","1","76","327.588078504471","-257.3859722","714","0","94.604192481","20.4","73","2241","15"
"6649","SF","PULO","FW","FW10","2","2","1","99","327.588078504471","-257.3859722","714","0","94.604192481","20.4","73","2241","15"
"6650","SF","PULO","FW","FW10","2","3","1","116","327.588078504471","-257.3859722","714","0","94.604192481","20.4","73","2241","15"
"6651","SF","PULO","FW","FW10","2","4","2","103","327.588078504471","-257.3859722","714","0","94.604192481","20.4","73","2241","15"
"6652","SF","PULO","FW","FW10","2","5","1","139","327.588078504471","-257.3859722","714","0","94.604192481","20.4","73","2241","15"
"6653","SF","PULO","FW","FW3","2","1","1","94","327.567536715214","-260.5966022","714","0","94.604192481","20.4","72","2240","15"
"6654","SF","PULO","FW","FW3","2","2","1","42","327.567536715214","-260.5966022","714","0","94.604192481","20.4","72","2240","15"
"6655","SF","PULO","FW","FW3","2","3","1","61","327.567536715214","-260.5966022","714","0","94.604192481","20.4","72","2240","15"
"6656","SF","PULO","FW","FW3","2","4","1","119","327.567536715214","-260.5966022","714","0","94.604192481","20.4","72","2240","15"
"6657","SF","PULO","FW","FW3","2","5","1","129","327.567536715214","-260.5966022","714","0","94.604192481","20.4","72","2240","15"
"6658","SF","CORA","GA","GA1","2","1","2","116","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","15"
"6659","SF","CORA","GA","GA1","2","2","1","86","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","15"
"6660","SF","CORA","GA","GA1","2","4","2","94","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","15"
"6661","SF","CORA","GA","GA1","2","5","1","150","485.830575596706","-201.2166382","1167","-114","259.004192481","15.8","34","1546","15"
"6662","SF","CORA","GA","GA2","2","1","1","125","486.001221875719","-108.8969638","1235","-103","228.104192481","15","35","1561","15"
"6663","SF","CORA","GA","GA2","2","3","1","132","486.001221875719","-108.8969638","1235","-103","228.104192481","15","35","1561","15"
"6664","SF","CORA","GA","GA2","2","4","1","122","486.001221875719","-108.8969638","1235","-103","228.104192481","15","35","1561","15"
"6665","SF","CORA","GA","GA2","2","5","1","73","486.001221875719","-108.8969638","1235","-103","228.104192481","15","35","1561","15"
"6666","SF","CORA","GA","GA3","2","3","2","62","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","15"
"6667","SF","CORA","GA","GA3","2","4","2","142","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","15"
"6668","SF","CORA","GA","GA3","2","5","1","129","485.846565226749","-86.744403","1231","-104","229.504192481","15.1","35","1558","15"
"6669","SF","KLMT","GP","GP1","2","1","1","32","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","15"
"6670","SF","KLMT","GP","GP1","2","2","1","119","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","15"
"6671","SF","KLMT","GP","GP1","2","3","1","152","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","15"
"6672","SF","KLMT","GP","GP1","2","4","4","140","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","15"
"6673","SF","KLMT","GP","GP1","2","5","1","96","220.322408366504","76.4981403","504","-104","240.604192481","26.7","78","2082","15"
"6674","SF","KLMT","GP","GP2","2","1","1","41","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","15"
"6675","SF","KLMT","GP","GP2","2","2","2","162","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","15"
"6676","SF","KLMT","GP","GP2","2","3","1","113","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","15"
"6677","SF","KLMT","GP","GP2","2","4","1","66","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","15"
"6678","SF","KLMT","GP","GP2","2","5","1","104","220.354283365032","68.0337009","501","-105","243.904192481","26.9","77","2064","15"
"6679","SF","KLMT","HC","HC1","2","1","2","100","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","15"
"6680","SF","KLMT","HC","HC1","2","2","1","52","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","15"
"6681","SF","KLMT","HC","HC1","2","3","2","54","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","15"
"6682","SF","KLMT","HC","HC1","2","4","1","125","463.237401008845","40.2668277","1196","-90","202.204192481","15.5","34","1550","15"
"6683","SF","KLMT","HC","HC2","2","1","1","130","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","15"
"6684","SF","KLMT","HC","HC2","2","2","2","166","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","15"
"6685","SF","KLMT","HC","HC2","2","3","2","133","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","15"
"6686","SF","KLMT","HC","HC2","2","4","2","92","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","15"
"6687","SF","KLMT","HC","HC2","2","5","1","146","463.216881424549","44.2300777","1196","-90","202.104192481","15.5","34","1550","15"
"6688","SF","CSCO","HP","HP1","2","1","2","113","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","15"
"6689","SF","CSCO","HP","HP1","2","2","1","92","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","15"
"6690","SF","CSCO","HP","HP1","2","3","1","111","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","15"
"6691","SF","CSCO","HP","HP1","2","4","2","128","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","15"
"6692","SF","CSCO","HP","HP1","2","6","2","94","606.984701430371","-55.5615504","697","-144","469.904192481","24.6","28","1240","15"
"6693","SF","KLMT","KLa","KL10","2","4","1","176","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","15"
"6694","SF","KLMT","KLa","KL10","2","5","1","12","279.356357241971","624.6404129","1485","-45","136.804192481","11.6","90","2358","15"
"6695","SF","KLMT","KLb","KL11","2","4","2","136","292.624641291856","76.4384496","708","-103","244.704192481","21.3","89","2158","15"
"6696","SF","KLMT","KLb","KL12","2","1","1","79","324.84587996424","124.4384496","1125","-90","225.404192481","16.4","52","1657","15"
"6697","SF","KLMT","KLb","KL12","2","2","1","199","324.84587996424","124.4384496","1125","-90","225.404192481","16.4","52","1657","15"
"6698","SF","KLMT","KLb","KL12","2","3","1","121","324.84587996424","124.4384496","1125","-90","225.404192481","16.4","52","1657","15"
"6699","SF","KLMT","KLc","KL13","2","1","2","116","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","15"
"6700","SF","KLMT","KLc","KL13","2","2","1","84","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","15"
"6701","SF","KLMT","KLc","KL13","2","4","2","137","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","15"
"6702","SF","KLMT","KLc","KL13","2","5","1","57","347.966762124464","815.4384496","959","-86","201.604192481","16.5","117","2404","15"
"6703","SF","KLMT","KLc","KL14","2","2","1","68","348.899280195799","-57.5615504","1079","-81","218.004192481","17.7","40","1412","15"
"6704","SF","KLMT","KLc","KL14","2","4","2","10","348.899280195799","-57.5615504","1079","-81","218.004192481","17.7","40","1412","15"
"6705","SF","KLMT","KLc","KL14","2","5","4","102","348.899280195799","-57.5615504","1079","-81","218.004192481","17.7","40","1412","15"
"6706","SF","KLMT","KLa","KL6","2","2","2","48","279.158359257251","551.4698926","1447","-52","145.804192481","12","87","2301","15"
"6707","SF","KLMT","KLa","KL6","2","3","1","38","279.158359257251","551.4698926","1447","-52","145.804192481","12","87","2301","15"
"6708","SF","KLMT","KLa","KL6","2","4","1","130","279.158359257251","551.4698926","1447","-52","145.804192481","12","87","2301","15"
"6709","SF","KLMT","KLa","KL6","2","5","1","160","279.158359257251","551.4698926","1447","-52","145.804192481","12","87","2301","15"
"6710","SF","KLMT","KLa","KL7","2","5","1","57","279.406021359933","624.0975713","1485","-45","137.004192481","11.6","90","2358","15"
"6711","SF","PULO","KM","KM1","2","2","2","101","322.67272572984","-288.4780574","905","-6","98.304192481","17.3","71","2220","15"
"6712","SF","PULO","KM","KM1","2","4","1","44","322.67272572984","-288.4780574","905","-6","98.304192481","17.3","71","2220","15"
"6713","SF","PULO","KM","KM1","2","5","2","161","322.67272572984","-288.4780574","905","-6","98.304192481","17.3","71","2220","15"
"6714","SF","PULO","KM","KM10","2","2","2","123","322.508993419246","-279.15721612","904","-6","98.004192481","17.3","71","2226","15"
"6715","SF","PULO","KM","KM10","2","3","1","53","322.508993419246","-279.15721612","904","-6","98.004192481","17.3","71","2226","15"
"6716","SF","PULO","KM","KM10","2","5","2","20","322.508993419246","-279.15721612","904","-6","98.004192481","17.3","71","2226","15"
"6717","SF","CORA","LA","LA10","2","3","1","97","801.36172722495","289.7413321","707","-138","362.404192481","23.6","22","1259","15"
"6718","SF","CORA","LA","LA10","2","4","1","141","801.36172722495","289.7413321","707","-138","362.404192481","23.6","22","1259","15"
"6719","SF","CORA","LA","LA10","2","5","1","135","801.36172722495","289.7413321","707","-138","362.404192481","23.6","22","1259","15"
"6720","SF","CORA","LA","LA13","2","2","1","109","797.550579445413","191.1936175","642","-143","397.804192481","25.4","21","1219","15"
"6721","SF","CORA","LA","LA13","2","3","2","175","797.550579445413","191.1936175","642","-143","397.804192481","25.4","21","1219","15"
"6722","SF","CORA","LA","LA13","2","5","2","37","797.550579445413","191.1936175","642","-143","397.804192481","25.4","21","1219","15"
"6723","SF","CORA","LA","LA5","2","3","1","85","811.104755230919","85.4384496","754","-140","378.704192481","22.9","20","1157","15"
"6724","SF","CORA","LA","LA5","2","4","2","75","811.104755230919","85.4384496","754","-140","378.704192481","22.9","20","1157","15"
"6725","SF","CORA","LA","LA5","2","5","1","87","811.104755230919","85.4384496","754","-140","378.704192481","22.9","20","1157","15"
"6726","SF","CORA","LA","LA8","2","2","1","17","802.801777950532","329.4893776","704","-139","370.404192481","23.6","23","1283","15"
"6727","SF","CORA","LA","LA8","2","4","1","186","802.801777950532","329.4893776","704","-139","370.404192481","23.6","23","1283","15"
"6728","SF","CORA","LA","LA8","2","5","2","141","802.801777950532","329.4893776","704","-139","370.404192481","23.6","23","1283","15"
"6729","SF","CORA","LC","LC1","2","1","2","195","402.453475912058","242.3547048","1011","-12","89.504192481","14.7","92","2680","15"
"6730","SF","CORA","LC","LC1","2","2","1","82","402.453475912058","242.3547048","1011","-12","89.504192481","14.7","92","2680","15"
"6731","SF","CORA","LC","LC1","2","3","1","96","402.453475912058","242.3547048","1011","-12","89.504192481","14.7","92","2680","15"
"6732","SF","CORA","LC","LC1","2","4","3","185","402.453475912058","242.3547048","1011","-12","89.504192481","14.7","92","2680","15"
"6733","SF","CORA","LC","LC1","2","5","1","41","402.453475912058","242.3547048","1011","-12","89.504192481","14.7","92","2680","15"
"6734","SF","CORA","LC","LC2","2","1","1","114","400.7506122071","-176.1338424","1159","0","83.004192481","13.2","96","2732","15"
"6735","SF","CORA","LC","LC2","2","2","1","117","400.7506122071","-176.1338424","1159","0","83.004192481","13.2","96","2732","15"
"6736","SF","CORA","LC","LC2","2","4","2","42","400.7506122071","-176.1338424","1159","0","83.004192481","13.2","96","2732","15"
"6737","SF","CORA","LC","LC2","2","5","1","171","400.7506122071","-176.1338424","1159","0","83.004192481","13.2","96","2732","15"
"6738","SF","PULO","OH","OH1","2","1","2","108","431.997686648656","-340.65214341","215","-48","110.704192481","37.8","73","2488","15"
"6739","SF","PULO","OH","OH1","2","2","1","17","431.997686648656","-340.65214341","215","-48","110.704192481","37.8","73","2488","15"
"6740","SF","PULO","OH","OH1","2","3","2","1","431.997686648656","-340.65214341","215","-48","110.704192481","37.8","73","2488","15"
"6741","SF","PULO","OH","OH1","2","4","1","52","431.997686648656","-340.65214341","215","-48","110.704192481","37.8","73","2488","15"
"6742","SF","PULO","OH","OH1","2","5","4","73","431.997686648656","-340.65214341","215","-48","110.704192481","37.8","73","2488","15"
"6743","SF","CSCD","OK","OK1","2","1","1","88","125.202008157965","569.426865","1019","80","67.704192481","14.8","118","2697","15"
"6744","SF","CSCD","OK","OK1","2","2","2","70","125.202008157965","569.426865","1019","80","67.704192481","14.8","118","2697","15"
"6745","SF","CSCD","OK","OK1","2","3","2","39","125.202008157965","569.426865","1019","80","67.704192481","14.8","118","2697","15"
"6746","SF","CSCD","OK","OK1","2","4","1","90","125.202008157965","569.426865","1019","80","67.704192481","14.8","118","2697","15"
"6747","SF","CSCD","OK","OK1","2","5","1","57","125.202008157965","569.426865","1019","80","67.704192481","14.8","118","2697","15"
"6748","SF","PULO","OL","OL1","2","1","1","50","291.988954442861","-353.80629692","947","4","92.704192481","16.5","79","2306","15"
"6749","SF","PULO","OL","OL1","2","2","1","139","291.988954442861","-353.80629692","947","4","92.704192481","16.5","79","2306","15"
"6750","SF","PULO","OL","OL1","2","3","2","198","291.988954442861","-353.80629692","947","4","92.704192481","16.5","79","2306","15"
"6751","SF","PULO","OL","OL1","2","4","1","115","291.988954442861","-353.80629692","947","4","92.704192481","16.5","79","2306","15"
"6752","SF","PULO","OL","OL1","2","5","1","45","291.988954442861","-353.80629692","947","4","92.704192481","16.5","79","2306","15"
"6753","SF","PULO","OL","OL1","2","6","1","138","291.988954442861","-353.80629692","947","4","92.704192481","16.5","79","2306","15"
"6754","SF","WIVA","OR","OR1","2","2","1","110","114.572916106253","-180.5615504","908","-20","108.104192481","17","85","2313","15"
"6755","SF","WIVA","OR","OR1","2","3","1","156","114.572916106253","-180.5615504","908","-20","108.104192481","17","85","2313","15"
"6756","SF","PULO","PA","PA1","2","3","1","61","404.75983044062","-259.560531","605","-58","116.904192481","21.1","90","2698","15"
"6757","SF","PULO","PA","PA1","2","5","1","141","404.75983044062","-259.560531","605","-58","116.904192481","21.1","90","2698","15"
"6758","SF","PULO","PA","PA3","2","1","1","95","406.01946577917","-310.95905949","534","-67","125.204192481","23.2","80","2612","15"
"6759","SF","PULO","PA","PA3","2","2","2","154","406.01946577917","-310.95905949","534","-67","125.204192481","23.2","80","2612","15"
"6760","SF","PULO","PA","PA3","2","4","2","182","406.01946577917","-310.95905949","534","-67","125.204192481","23.2","80","2612","15"
"6761","SF","PULO","PA","PA3","2","5","2","142","406.01946577917","-310.95905949","534","-67","125.204192481","23.2","80","2612","15"
"6762","SF","PULO","PA","PA4","2","1","1","127","405.429673943101","-288.70485999","569","-63","121.304192481","22.2","84","2650","15"
"6763","SF","PULO","PA","PA4","2","2","1","66","405.429673943101","-288.70485999","569","-63","121.304192481","22.2","84","2650","15"
"6764","SF","PULO","PA","PA4","2","3","4","57","405.429673943101","-288.70485999","569","-63","121.304192481","22.2","84","2650","15"
"6765","SF","PULO","PA","PA4","2","4","1","90","405.429673943101","-288.70485999","569","-63","121.304192481","22.2","84","2650","15"
"6766","SF","PULO","PA","PA4","2","5","1","97","405.429673943101","-288.70485999","569","-63","121.304192481","22.2","84","2650","15"
"6767","SF","CSCD","PF","PF1","2","1","1","46","279.70520428697","81.824357","843","46","72.304192481","17","108","2664","15"
"6768","SF","CSCD","PF","PF1","2","2","1","94","279.70520428697","81.824357","843","46","72.304192481","17","108","2664","15"
"6769","SF","CSCD","PF","PF1","2","3","1","1","279.70520428697","81.824357","843","46","72.304192481","17","108","2664","15"
"6770","SF","CSCD","PF","PF1","2","4","2","80","279.70520428697","81.824357","843","46","72.304192481","17","108","2664","15"
"6771","SF","CSCD","PF","PF2","2","1","1","95","279.761176225041","76.8456483","838","45","72.604192481","17.1","108","2657","15"
"6772","SF","CSCD","PF","PF2","2","2","1","76","279.761176225041","76.8456483","838","45","72.604192481","17.1","108","2657","15"
"6773","SF","CSCD","PF","PF2","2","3","1","110","279.761176225041","76.8456483","838","45","72.604192481","17.1","108","2657","15"
"6774","SF","CSCD","PF","PF2","2","4","1","141","279.761176225041","76.8456483","838","45","72.604192481","17.1","108","2657","15"
"6775","SF","CSCD","PF","PF2","2","5","1","163","279.761176225041","76.8456483","838","45","72.604192481","17.1","108","2657","15"
"6776","SF","CSCD","PF","PF4","2","1","1","90","280.072212751568","-86.3180314","691","26","81.804192481","20.1","95","2494","15"
"6777","SF","CSCD","PF","PF4","2","2","1","189","280.072212751568","-86.3180314","691","26","81.804192481","20.1","95","2494","15"
"6778","SF","CSCD","PF","PF4","2","3","1","159","280.072212751568","-86.3180314","691","26","81.804192481","20.1","95","2494","15"
"6779","SF","CSCD","PF","PF4","2","4","2","14","280.072212751568","-86.3180314","691","26","81.804192481","20.1","95","2494","15"
"6780","SF","CSCD","PF","PF5","2","1","1","64","279.967741130753","-88.7768088","693","26","81.704192481","20","95","2497","15"
"6781","SF","CSCD","PF","PF5","2","3","2","149","279.967741130753","-88.7768088","693","26","81.704192481","20","95","2497","15"
"6782","SF","CSCD","PF","PF5","2","4","2","196","279.967741130753","-88.7768088","693","26","81.704192481","20","95","2497","15"
"6783","SF","CSCD","PF","PF5","2","5","1","1","279.967741130753","-88.7768088","693","26","81.704192481","20","95","2497","15"
"6784","SF","SRNA","PL","PL1","2","1","1","121","674.004881980227","440.4963031","751","-109","300.204192481","23.3","37","1392","15"
"6785","SF","SRNA","PL","PL1","2","2","2","83","674.004881980227","440.4963031","751","-109","300.204192481","23.3","37","1392","15"
"6786","SF","SRNA","PL","PL1","2","4","1","159","674.004881980227","440.4963031","751","-109","300.204192481","23.3","37","1392","15"
"6787","SF","SRNA","PL","PL1","2","5","2","101","674.004881980227","440.4963031","751","-109","300.204192481","23.3","37","1392","15"
"6788","SF","SRNA","PL","PL11","2","1","1","115","675.330584018816","534.3424966","790","-105","284.704192481","22.4","39","1427","15"
