"","Site","Block","Tree","Source","Name","cond","ht","Year"
"5393","SF",4,2,"FW","FW10",2,74,14
"5394","SF",4,4,"FW","FW10",2,65,14
"5395","SF",4,5,"FW","FW10",1,126,14
"5396","SF",4,1,"FW","FW3",1,103,14
"5397","SF",4,2,"FW","FW3",1,63,14
"5398","SF",4,3,"FW","FW3",1,85,14
"5399","SF",4,4,"FW","FW3",2,42,14
"5400","SF",4,5,"FW","FW3",1,122,14
"5401","SF",4,1,"GA","GA1",2,66,14
"5402","SF",4,2,"GA","GA1",1,25,14
"5403","SF",4,3,"GA","GA1",2,85,14
"5404","SF",4,4,"GA","GA1",2,94,14
"5405","SF",4,5,"GA","GA1",2,77,14
"5406","SF",4,1,"GA","GA2",1,109,14
"5407","SF",4,2,"GA","GA2",1,11,14
"5408","SF",4,3,"GA","GA2",1,131,14
"5409","SF",4,5,"GA","GA2",2,60,14
"5410","SF",4,1,"GA","GA3",2,84,14
"5411","SF",4,2,"GA","GA3",2,45,14
"5412","SF",4,3,"GA","GA3",2,102,14
"5413","SF",4,5,"GA","GA3",1,66,14
"5414","SF",4,3,"GP","GP1",1,131,14
"5415","SF",4,5,"GP","GP1",1,85,14
"5416","SF",4,1,"GP","GP2",1,64,14
"5417","SF",4,2,"GP","GP2",2,62,14
"5418","SF",4,3,"GP","GP2",2,97,14
"5419","SF",4,4,"GP","GP2",1,98,14
"5420","SF",4,1,"HC","HC1",1,99,14
"5421","SF",4,2,"HC","HC1",1,79,14
"5422","SF",4,3,"HC","HC1",1,40,14
"5423","SF",4,4,"HC","HC1",2,60,14
"5424","SF",4,5,"HC","HC1",2,18,14
"5425","SF",4,1,"HC","HC2",2,60,14
"5426","SF",4,2,"HC","HC2",1,167,14
"5427","SF",4,4,"HC","HC2",1,43,14
"5428","SF",4,5,"HC","HC2",2,83,14
"5429","SF",4,1,"HP","HP1",2,51,14
"5430","SF",4,2,"HP","HP1",2,70,14
"5431","SF",4,3,"HP","HP1",1,85,14
"5432","SF",4,4,"HP","HP1",1,62,14
"5433","SF",4,5,"HP","HP1",1,64,14
"5434","SF",4,1,"KL","KL10",1,114,14
"5435","SF",4,2,"KL","KL10",1,70,14
"5436","SF",4,3,"KL","KL10",2,43,14
"5437","SF",4,4,"KL","KL10",2,9,14
"5438","SF",4,5,"KL","KL10",1,81,14
"5439","SF",4,1,"KL","KL11",1,61,14
"5440","SF",4,3,"KL","KL11",2,31,14
"5441","SF",4,4,"KL","KL11",2,6,14
"5442","SF",4,5,"KL","KL11",1,55,14
"5443","SF",4,3,"KL","KL12",2,139,14
"5444","SF",4,4,"KL","KL12",1,61,14
"5445","SF",4,5,"KL","KL12",1,80,14
"5446","SF",4,1,"KL","KL13",1,65,14
"5447","SF",4,2,"KL","KL13",2,91,14
"5448","SF",4,4,"KL","KL13",1,49,14
"5449","SF",4,5,"KL","KL13",2,91,14
"5450","SF",4,1,"KL","KL14",2,88,14
"5451","SF",4,2,"KL","KL14",2,93,14
"5452","SF",4,3,"KL","KL14",2,77,14
"5453","SF",4,5,"KL","KL14",1,57,14
"5454","SF",4,1,"KL","KL6",1,59,14
"5455","SF",4,2,"KL","KL6",1,50,14
"5456","SF",4,3,"KL","KL6",2,62,14
"5457","SF",4,4,"KL","KL6",1,89,14
"5458","SF",4,5,"KL","KL6",1,112,14
"5459","SF",4,1,"KL","KL7",2,49,14
"5460","SF",4,2,"KL","KL7",2,93,14
"5461","SF",4,3,"KL","KL7",1,115,14
"5462","SF",4,4,"KL","KL7",1,53,14
"5463","SF",4,5,"KL","KL7",1,49,14
"5464","SF",4,1,"KM","KM1",1,108,14
"5465","SF",4,2,"KM","KM1",1,104,14
"5466","SF",4,4,"KM","KM1",1,119,14
"5467","SF",4,5,"KM","KM1",1,56,14
"5468","SF",4,1,"KM","KM10",2,102,14
"5469","SF",4,2,"KM","KM10",1,10,14
"5470","SF",4,3,"KM","KM10",1,64,14
"5471","SF",4,5,"KM","KM10",2,139,14
"5472","SF",4,2,"LA","LA10",1,61,14
"5473","SF",4,3,"LA","LA10",1,85,14
"5474","SF",4,5,"LA","LA10",2,93,14
"5475","SF",4,4,"LA","LA13",1,135,14
"5476","SF",4,4,"LA","LA5",1,78,14
"5477","SF",4,5,"LA","LA5",1,32,14
"5478","SF",4,2,"LA","LA8",1,115,14
"5479","SF",4,3,"LA","LA8",1,121,14
"5480","SF",4,1,"LC","LC1",2,51,14
"5481","SF",4,2,"LC","LC1",1,81,14
"5482","SF",4,3,"LC","LC1",2,94,14
"5483","SF",4,4,"LC","LC1",1,60,14
"5484","SF",4,5,"LC","LC1",2,97,14
"5485","SF",4,1,"LC","LC2",1,104,14
"5486","SF",4,2,"LC","LC2",1,182,14
"5487","SF",4,3,"LC","LC2",2,138,14
"5488","SF",4,4,"LC","LC2",1,112,14
"5489","SF",4,5,"LC","LC2",1,55,14
"5490","SF",4,1,"OH","OH1",1,188,14
"5491","SF",4,2,"OH","OH1",1,131,14
"5492","SF",4,3,"OH","OH1",1,86,14
"5493","SF",4,4,"OH","OH1",2,53,14
"5494","SF",4,5,"OH","OH1",1,68,14
"5495","SF",4,1,"OK","OK1",2,108,14
"5496","SF",4,2,"OK","OK1",1,118,14
"5497","SF",4,3,"OK","OK1",1,67,14
"5498","SF",4,4,"OK","OK1",1,77,14
"5499","SF",4,5,"OK","OK1",1,102,14
"5500","SF",4,1,"OL","OL1",1,45,14
"5501","SF",4,2,"OL","OL1",2,68,14
"5502","SF",4,3,"OL","OL1",1,100,14
"5503","SF",4,4,"OL","OL1",1,108,14
"5504","SF",4,5,"OL","OL1",2,62,14
"5505","SF",4,1,"OR","OR1",2,83,14
"5506","SF",4,2,"OR","OR1",2,111,14
"5507","SF",4,3,"OR","OR1",1,91,14
"5508","SF",4,4,"OR","OR1",1,81,14
"5509","SF",4,5,"OR","OR1",1,31,14
"5510","SF",4,1,"PA","PA1",2,52,14
"5511","SF",4,2,"PA","PA1",2,81,14
"5512","SF",4,3,"PA","PA1",1,50,14
"5513","SF",4,4,"PA","PA1",1,114,14
"5514","SF",4,5,"PA","PA1",1,152,14
"5515","SF",4,1,"PA","PA3",2,63,14
"5516","SF",4,2,"PA","PA3",1,85,14
"5517","SF",4,4,"PA","PA3",2,90,14
"5518","SF",4,5,"PA","PA3",1,92,14
"5519","SF",4,1,"PA","PA4",2,164,14
"5520","SF",4,2,"PA","PA4",1,63,14
"5521","SF",4,3,"PA","PA4",1,56,14
"5522","SF",4,4,"PA","PA4",1,30,14
"5523","SF",4,5,"PA","PA4",1,28,14
"5524","SF",4,1,"PF","PF1",1,67,14
"5525","SF",4,2,"PF","PF1",1,98,14
"5526","SF",4,3,"PF","PF1",1,82,14
"5527","SF",4,4,"PF","PF1",1,74,14
"5528","SF",4,1,"PF","PF2",1,80,14
"5529","SF",4,2,"PF","PF2",1,117,14
"5530","SF",4,3,"PF","PF2",1,69,14
"5531","SF",4,4,"PF","PF2",2,12,14
"5532","SF",4,5,"PF","PF2",1,81,14
"5533","SF",4,1,"PF","PF4",2,98,14
"5534","SF",4,2,"PF","PF4",1,114,14
"5535","SF",4,3,"PF","PF4",1,101,14
"5536","SF",4,4,"PF","PF4",1,74,14
"5537","SF",4,5,"PF","PF4",1,34,14
"5538","SF",4,1,"PF","PF5",1,136,14
"5539","SF",4,2,"PF","PF5",1,68,14
"5540","SF",4,3,"PF","PF5",2,58,14
"5541","SF",4,4,"PF","PF5",2,38,14
"5542","SF",4,5,"PF","PF5",1,161,14
"5543","SF",4,1,"PL","PL1",1,17,14
"5544","SF",4,2,"PL","PL1",2,102,14
"5545","SF",4,3,"PL","PL1",1,66,14
"5546","SF",4,5,"PL","PL1",1,125,14
"5547","SF",4,1,"PL","PL11",2,53,14
"5548","SF",4,3,"PL","PL11",1,3,14
"5549","SF",4,4,"PL","PL11",1,107,14
"5550","SF",4,5,"PL","PL11",1,66,14
"5551","SF",4,1,"PL","PL4",1,76,14
"5552","SF",4,2,"PL","PL4",1,102,14
"5553","SF",4,4,"PL","PL4",2,106,14
"5554","SF",4,5,"PL","PL4",1,80,14
"5555","SF",4,2,"PL","PL7",1,84,14
"5556","SF",4,3,"PL","PL7",2,48,14
"5557","SF",4,4,"PL","PL7",2,148,14
"5558","SF",4,5,"PL","PL7",2,34,14
"5559","SF",4,1,"RA","RA2",1,67,14
"5560","SF",4,2,"RA","RA2",2,83,14
"5561","SF",4,3,"RA","RA2",1,92,14
"5562","SF",4,4,"RA","RA2",1,33,14
"5563","SF",4,5,"RA","RA2",2,14,14
"5564","SF",4,1,"RA","RA8",2,78,14
"5565","SF",4,2,"RA","RA8",2,74,14
"5566","SF",4,4,"RA","RA8",1,130,14
"5567","SF",4,5,"RV","RV3",1,47,14
"5568","SF",4,1,"RV","RV4",2,17,14
"5569","SF",4,2,"RV","RV4",1,78,14
"5570","SF",4,4,"RV","RV4",2,115,14
"5571","SF",4,5,"RV","RV4",2,118,14
"5572","SF",4,1,"RV","RV8",1,123,14
"5573","SF",4,2,"RV","RV8",1,102,14
"5574","SF",4,3,"RV","RV8",2,93,14
"5575","SF",4,1,"SA","SA5",1,18,14
"5576","SF",4,2,"SA","SA5",2,26,14
"5577","SF",4,5,"SA","SA7",1,70,14
"5578","SF",4,4,"SA","SA8",2,58,14
"5579","SF",4,1,"SC","SC4",2,67,14
"5580","SF",4,3,"SC","SC4",1,122,14
"5581","SF",4,1,"SN","SN1",1,103,14
"5582","SF",4,2,"SN","SN2",1,49,14
"5583","SF",4,3,"SN","SN2",1,24,14
"5584","SF",4,4,"SN","SN2",1,76,14
"5585","SF",4,5,"SN","SN2",2,156,14
"5586","SF",4,1,"SN","SN3",1,26,14
"5587","SF",4,2,"SN","SN3",2,90,14
"5588","SF",4,4,"SN","SN3",2,98,14
"5589","SF",4,1,"SN","SN4",1,61,14
"5590","SF",4,2,"SN","SN4",1,137,14
"5591","SF",4,5,"SN","SN4",1,87,14
"5592","SF",4,1,"SR","SR2",1,69,14
"5593","SF",4,2,"SR","SR2",1,49,14
"5594","SF",4,3,"SR","SR2",1,30,14
"5595","SF",4,4,"SR","SR2",1,93,14
"5596","SF",4,5,"SR","SR2",1,124,14
"5597","SF",4,1,"SR","SR3",1,133,14
"5598","SF",4,2,"SR","SR3",1,107,14
"5599","SF",4,3,"SR","SR3",1,60,14
"5600","SF",4,1,"VE","VE10",1,76,14
"5601","SF",4,2,"VE","VE10",2,74,14
"5602","SF",4,3,"VE","VE10",2,97,14
"5603","SF",4,4,"VE","VE10",2,82,14
"5604","SF",4,5,"VE","VE10",1,89,14
"5605","SF",4,1,"VE","VE5",1,154,14
"5606","SF",4,2,"VE","VE5",1,85,14
"5607","SF",4,3,"VE","VE5",1,53,14
"5608","SF",4,4,"VE","VE5",1,115,14
"5609","SF",4,5,"VE","VE5",1,95,14
"5610","SF",4,1,"VE","VE7",2,55,14
"5611","SF",4,2,"VE","VE7",2,85,14
"5612","SF",4,3,"VE","VE7",2,4,14
"5613","SF",4,4,"VE","VE7",1,1,14
"5614","SF",4,5,"VE","VE7",1,57,14
"5615","SF",4,1,"VI","VI3",2,36,14
"5616","SF",4,2,"VI","VI3",1,129,14
"5617","SF",4,3,"VI","VI3",1,33,14
"5618","SF",4,4,"VI","VI3",1,139,14
"5619","SF",4,5,"VI","VI3",1,120,14
"5620","SF",4,1,"VI","VI4",1,23,14
"5621","SF",4,2,"VI","VI4",1,87,14
"5622","SF",4,3,"VI","VI4",2,140,14
"5623","SF",4,4,"VI","VI4",1,45,14
"5624","SF",4,5,"VI","VI4",1,97,14
"5625","SF",4,1,"VI","VI5",1,66,14
"5626","SF",4,2,"VI","VI5",1,143,14
"5627","SF",4,3,"VI","VI5",2,100,14
"5628","SF",4,4,"VI","VI5",1,54,14
"5629","SF",4,1,"WL","WL3",1,87,14
"5630","SF",4,2,"WL","WL3",2,54,14
"5631","SF",4,3,"WL","WL3",1,109,14
"5632","SF",4,4,"WL","WL3",1,73,14
"5633","SF",4,1,"WL","WL8",1,118,14
"5634","SF",4,2,"WL","WL8",1,40,14
"5635","SF",4,3,"WL","WL8",1,97,14
"5636","SF",4,4,"WL","WL8",1,104,14
"5637","SF",4,5,"WL","WL8",1,144,14
"5638","SF",4,1,"WV","WV2",2,36,14
"5639","SF",4,2,"WV","WV2",1,26,14
"5640","SF",4,3,"WV","WV2",1,1,14
"5641","SF",4,4,"WV","WV2",1,120,14
"5642","SF",4,5,"WV","WV2",1,126,14
"5643","SF",4,1,"WV","WV6",2,51,14
"5644","SF",4,2,"WV","WV6",1,121,14
"5645","SF",4,3,"WV","WV6",2,38,14
"5646","SF",4,4,"WV","WV6",1,60,14
"5647","SF",4,5,"WV","WV6",1,102,14
"5648","SF",4,1,"ZE","ZE1",1,83,14
"5649","SF",4,2,"ZE","ZE1",1,105,14
"5650","SF",4,3,"ZE","ZE1",1,80,14
"5651","SF",4,4,"ZE","ZE1",1,74,14
"5652","SF",4,5,"ZE","ZE1",2,131,14
"5653","SF",4,1,"ZE","ZE4",2,103,14
"5654","SF",4,2,"ZE","ZE4",1,72,14
"5655","SF",4,3,"ZE","ZE4",2,74,14
"5656","SF",4,4,"ZE","ZE4",2,53,14
"5657","SF",4,5,"ZE","ZE4",2,66,14
"5658","SF",4,1,"ZE","ZE6",1,121,14
"5659","SF",4,2,"ZE","ZE6",1,60,14
"5660","SF",4,3,"ZE","ZE6",1,56,14
"5661","SF",4,4,"ZE","ZE6",2,81,14
"5662","SF",4,5,"ZE","ZE6",1,96,14
"5663","SF",1,1,"AK","AK3",1,52,15
"5664","SF",1,3,"AK","AK3",1,168,15
"5665","SF",1,4,"AK","AK3",1,68,15
"5666","SF",1,1,"AK","AK6",2,117,15
"5667","SF",1,2,"AK","AK6",2,93,15
"5668","SF",1,3,"AK","AK6",1,65,15
"5669","SF",1,5,"AK","AK6",3,147,15
"5670","SF",1,1,"AK","AK9",1,76,15
"5671","SF",1,2,"AK","AK9",1,94,15
"5672","SF",1,3,"AK","AK9",2,167,15
"5673","SF",1,4,"AK","AK9",1,79,15
"5674","SF",1,5,"AK","AK9",2,84,15
"5675","SF",1,1,"BA","BA2",1,189,15
"5676","SF",1,2,"BA","BA2",1,98,15
"5677","SF",1,3,"BA","BA2",1,110,15
"5678","SF",1,4,"BA","BA2",1,18,15
"5679","SF",1,5,"BA","BA2",1,99,15
"5680","SF",1,1,"BA","BA3",1,71,15
"5681","SF",1,2,"BA","BA3",1,91,15
"5682","SF",1,3,"BA","BA3",1,90,15
"5683","SF",1,4,"BA","BA3",1,193,15
"5684","SF",1,5,"BA","BA3",1,20,15
"5685","SF",1,1,"BA","BA5",1,151,15
"5686","SF",1,2,"BA","BA5",2,121,15
"5687","SF",1,3,"BA","BA5",1,110,15
"5688","SF",1,5,"BA","BA5",1,60,15
"5689","SF",1,1,"BC","BC3",1,83,15
"5690","SF",1,2,"BC","BC3",1,153,15
"5691","SF",1,3,"BC","BC3",1,130,15
"5692","SF",1,4,"BC","BC3",1,70,15
"5693","SF",1,5,"BC","BC3",1,84,15
"5694","SF",1,1,"BC","BC6",1,62,15
"5695","SF",1,2,"BC","BC6",2,71,15
"5696","SF",1,3,"BC","BC6",1,92,15
"5697","SF",1,4,"BC","BC6",2,93,15
"5698","SF",1,5,"BC","BC6",2,215,15
"5699","SF",1,1,"BC","BC8",1,131,15
"5700","SF",1,3,"BC","BC8",1,41,15
"5701","SF",1,4,"BC","BC8",1,110,15
"5702","SF",1,5,"BC","BC8",1,121,15
"5703","SF",1,1,"BK","BK2",1,51,15
"5704","SF",1,2,"BK","BK2",1,71,15
"5705","SF",1,3,"BK","BK2",1,45,15
"5706","SF",1,4,"BK","BK2",1,17,15
"5707","SF",1,5,"BK","BK2",1,105,15
"5708","SF",1,1,"BK","BK3",2,94,15
"5709","SF",1,2,"BK","BK3",2,37,15
"5710","SF",1,3,"BK","BK3",1,91,15
"5711","SF",1,4,"BK","BK3",1,72,15
"5712","SF",1,5,"BK","BK3",1,99,15
"5713","SF",1,1,"BK","BK5",2,66,15
"5714","SF",1,2,"BK","BK5",2,229,15
"5715","SF",1,3,"BK","BK5",1,171,15
"5716","SF",1,4,"BK","BK5",1,75,15
"5717","SF",1,5,"BK","BK5",2,94,15
"5718","SF",1,1,"BL","BL1",1,4,15
"5719","SF",1,2,"BL","BL1",1,45,15
"5720","SF",1,3,"BL","BL1",2,107,15
"5721","SF",1,4,"BL","BL1",1,132,15
"5722","SF",1,5,"BL","BL1",2,127,15
"5723","SF",1,1,"BL","BL2",1,74,15
"5724","SF",1,2,"BL","BL2",1,78,15
"5725","SF",1,1,"BL","BL3",2,80,15
"5726","SF",1,2,"BL","BL3",2,50,15
"5727","SF",1,4,"BL","BL3",2,85,15
"5728","SF",1,5,"BL","BL3",1,138,15
"5729","SF",1,1,"BR","BR3",2,65,15
"5730","SF",1,2,"BR","BR3",1,39,15
"5731","SF",1,3,"BR","BR3",1,130,15
"5732","SF",1,4,"BR","BR3",1,159,15
"5733","SF",1,2,"BR","BR7",2,120,15
"5734","SF",1,3,"BR","BR7",2,155,15
"5735","SF",1,4,"BR","BR7",1,154,15
"5736","SF",1,5,"BR","BR7",1,118,15
"5737","SF",1,1,"CA","CA3",1,105,15
"5738","SF",1,2,"CA","CA3",1,90,15
"5739","SF",1,3,"CA","CA3",1,65,15
"5740","SF",1,4,"CA","CA3",1,42,15
"5741","SF",1,5,"CA","CA3",1,165,15
"5742","SF",1,1,"CA","CA4",1,127,15
"5743","SF",1,2,"CA","CA4",1,104,15
"5744","SF",1,3,"CA","CA4",1,130,15
"5745","SF",1,4,"CA","CA4",1,133,15
"5746","SF",1,1,"CB","CB1",2,135,15
"5747","SF",1,2,"CB","CB1",1,73,15
"5748","SF",1,3,"CB","CB1",2,128,15
"5749","SF",1,4,"CB","CB1",1,149,15
"5750","SF",1,5,"CB","CB1",2,170,15
"5751","SF",1,1,"CC","CC2",1,134,15
"5752","SF",1,2,"CC","CC2",2,114,15
"5753","SF",1,3,"CC","CC2",2,90,15
"5754","SF",1,4,"CC","CC2",1,67,15
"5755","SF",1,5,"CC","CC2",1,3,15
"5756","SF",1,1,"CC","CC4",1,56,15
"5757","SF",1,2,"CC","CC4",1,140,15
"5758","SF",1,3,"CC","CC4",1,102,15
"5759","SF",1,4,"CC","CC4",1,144,15
"5760","SF",1,5,"CC","CC4",1,117,15
"5761","SF",1,1,"CC","CC7",2,66,15
"5762","SF",1,2,"CC","CC7",1,78,15
"5763","SF",1,3,"CC","CC7",2,89,15
"5764","SF",1,4,"CC","CC7",1,46,15
"5765","SF",1,5,"CC","CC7",1,108,15
"5766","SF",1,1,"CL","CL1",2,39,15
"5767","SF",1,2,"CL","CL1",2,19,15
"5768","SF",1,3,"CL","CL1",1,103,15
"5769","SF",1,5,"CL","CL1",1,127,15
"5770","SF",1,2,"CP","CP24",1,77,15
"5771","SF",1,3,"CP","CP24",1,152,15
"5772","SF",1,4,"CP","CP24",2,112,15
"5773","SF",1,5,"CP","CP24",1,165,15
"5774","SF",1,1,"CP","CP26",2,62,15
"5775","SF",1,2,"CP","CP26",1,76,15
"5776","SF",1,3,"CP","CP26",1,80,15
"5777","SF",1,4,"CP","CP26",1,95,15
"5778","SF",1,5,"CP","CP26",1,151,15
"5779","SF",1,3,"CP","CP9",2,31,15
"5780","SF",1,1,"CR","CR2",2,125,15
"5781","SF",1,2,"CR","CR2",2,63,15
"5782","SF",1,3,"CR","CR2",1,60,15
"5783","SF",1,4,"CR","CR2",2,115,15
"5784","SF",1,5,"CR","CR2",2,113,15
"5785","SF",1,1,"CR","CR3",2,170,15
"5786","SF",1,2,"CR","CR3",2,216,15
"5787","SF",1,4,"CR","CR3",1,115,15
"5788","SF",1,5,"CR","CR3",1,164,15
"5789","SF",1,1,"CR","CR4",1,102,15
"5790","SF",1,3,"CR","CR4",1,106,15
"5791","SF",1,4,"CR","CR4",1,65,15
"5792","SF",1,5,"CR","CR4",1,87,15
"5793","SF",1,1,"CY","CY6",1,148,15
"5794","SF",1,2,"CY","CY6",1,148,15
"5795","SF",1,3,"CY","CY6",1,160,15
"5796","SF",1,4,"CY","CY6",1,125,15
"5797","SF",1,5,"CY","CY6",1,101,15
"5798","SF",1,1,"DE","DE2",1,157,15
"5799","SF",1,2,"DE","DE2",1,62,15
"5800","SF",1,3,"DE","DE2",1,125,15
"5801","SF",1,4,"DE","DE2",1,123,15
"5802","SF",1,5,"DE","DE2",1,65,15
"5803","SF",1,1,"DE","DE4",2,61,15
"5804","SF",1,2,"DE","DE4",1,130,15
"5805","SF",1,3,"DE","DE4",2,44,15
"5806","SF",1,4,"DE","DE4",1,35,15
"5807","SF",1,5,"DE","DE4",2,120,15
"5808","SF",1,1,"DE","DE5",1,136,15
"5809","SF",1,2,"DE","DE5",1,113,15
"5810","SF",1,3,"DE","DE5",1,108,15
"5811","SF",1,4,"DE","DE5",1,45,15
"5812","SF",1,5,"DE","DE5",1,99,15
"5813","SF",1,1,"DE","DE6",1,116,15
"5814","SF",1,2,"DE","DE6",1,79,15
"5815","SF",1,3,"DE","DE6",1,81,15
"5816","SF",1,4,"DE","DE6",1,52,15
"5817","SF",1,5,"DE","DE6",1,38,15
"5818","SF",1,1,"FB","FB3",1,9,15
"5819","SF",1,2,"FB","FB3",1,100,15
"5820","SF",1,3,"FB","FB3",1,125,15
"5821","SF",1,4,"FB","FB3",2,72,15
"5822","SF",1,5,"FB","FB3",2,137,15
"5823","SF",1,1,"FB","FB9",1,71,15
"5824","SF",1,3,"FB","FB9",1,110,15
"5825","SF",1,4,"FB","FB9",1,157,15
"5826","SF",1,5,"FB","FB9",1,138,15
"5827","SF",1,1,"FW","FW10",2,3,15
"5828","SF",1,2,"FW","FW10",1,28,15
"5829","SF",1,3,"FW","FW10",2,85,15
"5830","SF",1,4,"FW","FW10",1,1,15
"5831","SF",1,5,"FW","FW10",1,98,15
"5832","SF",1,1,"FW","FW3",1,157,15
"5833","SF",1,2,"FW","FW3",1,79,15
"5834","SF",1,3,"FW","FW3",1,47,15
"5835","SF",1,4,"FW","FW3",1,127,15
"5836","SF",1,5,"FW","FW3",1,99,15
"5837","SF",1,1,"GA","GA1",1,105,15
"5838","SF",1,2,"GA","GA1",1,194,15
"5839","SF",1,3,"GA","GA1",1,61,15
"5840","SF",1,4,"GA","GA1",2,60,15
"5841","SF",1,5,"GA","GA1",1,148,15
"5842","SF",1,1,"GA","GA2",1,201,15
"5843","SF",1,3,"GA","GA2",1,128,15
"5844","SF",1,4,"GA","GA2",1,44,15
"5845","SF",1,5,"GA","GA2",1,123,15
"5846","SF",1,1,"GA","GA3",1,57,15
"5847","SF",1,2,"GA","GA3",2,131,15
"5848","SF",1,3,"GA","GA3",2,111,15
"5849","SF",1,5,"GA","GA3",1,6,15
"5850","SF",1,2,"GP","GP1",2,29,15
"5851","SF",1,3,"GP","GP1",1,62,15
"5852","SF",1,4,"GP","GP1",1,104,15
"5853","SF",1,5,"GP","GP1",1,3,15
"5854","SF",1,1,"GP","GP2",2,41,15
"5855","SF",1,2,"GP","GP2",1,60,15
"5856","SF",1,3,"GP","GP2",2,155,15
"5857","SF",1,4,"GP","GP2",1,124,15
"5858","SF",1,5,"GP","GP2",1,168,15
"5859","SF",1,1,"HC","HC1",1,1,15
"5860","SF",1,2,"HC","HC1",1,143,15
"5861","SF",1,4,"HC","HC1",1,77,15
"5862","SF",1,1,"HC","HC2",1,1,15
"5863","SF",1,2,"HC","HC2",1,171,15
"5864","SF",1,3,"HC","HC2",1,22,15
"5865","SF",1,4,"HC","HC2",1,130,15
"5866","SF",1,5,"HC","HC2",1,101,15
"5867","SF",1,1,"HP","HP1",1,104,15
"5868","SF",1,3,"HP","HP1",1,117,15
"5869","SF",1,4,"HP","HP1",1,90,15
"5870","SF",1,1,"KL","KL10",2,94,15
"5871","SF",1,2,"KL","KL10",2,160,15
"5872","SF",1,3,"KL","KL10",1,130,15
"5873","SF",1,5,"KL","KL10",1,123,15
"5874","SF",1,2,"KL","KL11",1,91,15
"5875","SF",1,4,"KL","KL11",2,138,15
"5876","SF",1,5,"KL","KL11",1,136,15
"5877","SF",1,1,"KL","KL12",1,1,15
"5878","SF",1,2,"KL","KL12",1,109,15
"5879","SF",1,3,"KL","KL12",2,124,15
"5880","SF",1,4,"KL","KL12",1,69,15
"5881","SF",1,5,"KL","KL12",1,87,15
"5882","SF",1,1,"KL","KL13",2,93,15
"5883","SF",1,2,"KL","KL13",2,66,15
"5884","SF",1,3,"KL","KL13",1,26,15
"5885","SF",1,4,"KL","KL13",1,27,15
"5886","SF",1,5,"KL","KL13",1,46,15
"5887","SF",1,2,"KL","KL14",1,138,15
"5888","SF",1,3,"KL","KL14",1,47,15
"5889","SF",1,4,"KL","KL14",1,89,15
"5890","SF",1,5,"KL","KL14",1,107,15
"5891","SF",1,1,"KL","KL6",2,72,15
"5892","SF",1,2,"KL","KL6",1,87,15
"5893","SF",1,3,"KL","KL6",1,125,15
"5894","SF",1,1,"KL","KL7",1,103,15
"5895","SF",1,3,"KL","KL7",2,117,15
"5896","SF",1,5,"KL","KL7",1,86,15
"5897","SF",1,1,"KM","KM1",1,104,15
"5898","SF",1,2,"KM","KM1",1,76,15
"5899","SF",1,3,"KM","KM1",1,229,15
"5900","SF",1,5,"KM","KM1",2,118,15
"5901","SF",1,1,"KM","KM10",2,67,15
"5902","SF",1,2,"KM","KM10",1,153,15
"5903","SF",1,3,"KM","KM10",1,35,15
"5904","SF",1,1,"LA","LA10",1,147,15
"5905","SF",1,2,"LA","LA10",1,113,15
"5906","SF",1,4,"LA","LA10",1,103,15
"5907","SF",1,5,"LA","LA10",1,86,15
"5908","SF",1,1,"LA","LA13",1,62,15
"5909","SF",1,2,"LA","LA13",1,63,15
"5910","SF",1,1,"LA","LA5",1,93,15
"5911","SF",1,4,"LA","LA5",2,16,15
"5912","SF",1,1,"LA","LA8",2,34,15
"5913","SF",1,2,"LA","LA8",1,88,15
"5914","SF",1,3,"LA","LA8",1,120,15
"5915","SF",1,4,"LA","LA8",1,99,15
"5916","SF",1,1,"LC","LC1",1,1,15
"5917","SF",1,2,"LC","LC1",1,100,15
"5918","SF",1,3,"LC","LC1",1,96,15
"5919","SF",1,4,"LC","LC1",1,147,15
"5920","SF",1,5,"LC","LC1",2,111,15
"5921","SF",1,1,"LC","LC2",1,158,15
"5922","SF",1,2,"LC","LC2",2,75,15
"5923","SF",1,3,"LC","LC2",1,128,15
"5924","SF",1,4,"LC","LC2",1,70,15
"5925","SF",1,5,"LC","LC2",2,92,15
"5926","SF",1,1,"OH","OH1",2,136,15
"5927","SF",1,2,"OH","OH1",1,121,15
"5928","SF",1,3,"OH","OH1",1,103,15
"5929","SF",1,4,"OH","OH1",1,97,15
"5930","SF",1,5,"OH","OH1",2,130,15
"5931","SF",1,1,"OK","OK1",1,106,15
"5932","SF",1,2,"OK","OK1",1,148,15
"5933","SF",1,3,"OK","OK1",1,73,15
"5934","SF",1,4,"OK","OK1",1,128,15
"5935","SF",1,1,"OL","OL1",1,120,15
"5936","SF",1,2,"OL","OL1",1,45,15
"5937","SF",1,3,"OL","OL1",2,99,15
"5938","SF",1,4,"OL","OL1",2,108,15
"5939","SF",1,5,"OL","OL1",1,125,15
"5940","SF",1,1,"OR","OR1",1,88,15
"5941","SF",1,2,"OR","OR1",1,2,15
"5942","SF",1,3,"OR","OR1",1,24,15
"5943","SF",1,4,"OR","OR1",1,129,15
"5944","SF",1,5,"OR","OR1",2,115,15
"5945","SF",1,1,"PA","PA1",1,35,15
"5946","SF",1,2,"PA","PA1",1,148,15
"5947","SF",1,4,"PA","PA1",2,167,15
"5948","SF",1,5,"PA","PA1",1,104,15
"5949","SF",1,1,"PA","PA3",1,38,15
