"","Site","Ecoregion","Source","Family","Block","Tree","Condition","Height","Distance","ElevDist","eFFP","MSP","Slope","Aspect","Hardiness","DD.5.sp","Year"
"7080","PH","KLMT","KLb","KL11","4","2","1","1","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","15"
"7081","PH","KLMT","KLb","KL11","4","3","1","1","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","15"
"7082","PH","KLMT","KLb","KL11","4","4","4","35","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","15"
"7083","PH","KLMT","KLb","KL11","4","5","1","102","598.136190905299","411.66081983","708","-99","244.790422669","21.3","89","2077","15"
"7084","PH","KLMT","KLb","KL12","4","1","4","90","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","15"
"7085","PH","KLMT","KLb","KL12","4","2","2","153","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","15"
"7086","PH","KLMT","KLb","KL12","4","3","1","95","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","15"
"7087","PH","KLMT","KLb","KL12","4","4","4","55","634.810023847005","459.66081983","1125","-86","225.490422669","16.4","52","1576","15"
"7088","PH","KLMT","KLc","KL13","4","1","2","1","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","15"
"7089","PH","KLMT","KLc","KL13","4","2","1","69","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","15"
"7090","PH","KLMT","KLc","KL13","4","5","4","40","653.359189850569","1150.66081983","959","-82","201.690422669","16.5","117","2323","15"
"7091","PH","KLMT","KLc","KL14","4","2","1","151","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","15"
"7092","PH","KLMT","KLc","KL14","4","3","2","145","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","15"
"7093","PH","KLMT","KLc","KL14","4","4","2","154","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","15"
"7094","PH","KLMT","KLc","KL14","4","5","4","119","658.62919014448","277.66081983","1079","-77","218.090422669","17.7","40","1331","15"
"7095","PH","KLMT","KLa","KL6","4","1","2","165","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","15"
"7096","PH","KLMT","KLa","KL6","4","3","4","176","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","15"
"7097","PH","KLMT","KLa","KL6","4","4","2","81","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","15"
"7098","PH","KLMT","KLa","KL7","4","1","4","94","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","15"
"7099","PH","PULO","KM","KM1","4","3","2","1","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","15"
"7100","PH","PULO","KM","KM1","4","5","4","248","29.7750163700305","46.74431283","905","-2","98.390422669","17.3","71","2139","15"
"7101","PH","PULO","KM","KM10","4","2","2","139","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","15"
"7102","PH","PULO","KM","KM10","4","3","4","60","29.6912849361273","56.06515411","904","-2","98.090422669","17.3","71","2145","15"
"7103","PH","CORA","LA","LA10","4","1","2","174","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","15"
"7104","PH","CORA","LA","LA10","4","3","4","179","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","15"
"7105","PH","CORA","LA","LA10","4","4","2","6","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","15"
"7106","PH","CORA","LA","LA10","4","5","4","41","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","15"
"7107","PH","CORA","LA","LA13","4","1","2","30","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","15"
"7108","PH","CORA","LA","LA13","4","2","2","103","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","15"
"7109","PH","CORA","LA","LA13","4","3","1","133","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","15"
"7110","PH","CORA","LA","LA5","4","1","1","1","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","15"
"7111","PH","CORA","LA","LA5","4","2","4","108","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","15"
"7112","PH","CORA","LA","LA8","4","1","2","80","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","15"
"7113","PH","CORA","LA","LA8","4","2","2","64","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","15"
"7114","PH","CORA","LA","LA8","4","3","2","1","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","15"
"7115","PH","CORA","LA","LA8","4","4","4","30","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","15"
"7116","PH","CORA","LA","LA8","4","5","1","81","1098.17699014132","664.71174783","704","-135","370.490422669","23.6","23","1202","15"
"7117","PH","CORA","LC","LC1","4","1","1","233","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","15"
"7118","PH","CORA","LC","LC1","4","3","4","68","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","15"
"7119","PH","CORA","LC","LC1","4","4","2","65","148.256207989748","577.57707503","1011","-8","89.590422669","14.7","92","2599","15"
"7120","PH","CORA","LC","LC2","4","2","4","98","147.073166823431","159.08852783","1159","4","83.090422669","13.2","96","2651","15"
"7121","PH","CORA","LC","LC2","4","5","4","80","147.073166823431","159.08852783","1159","4","83.090422669","13.2","96","2651","15"
"7122","PH","PULO","OH","OH1","4","1","2","64","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","15"
"7123","PH","PULO","OH","OH1","4","3","2","173","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","15"
"7124","PH","PULO","OH","OH1","4","4","4","1","126.595665065713","-5.42977318","215","-44","110.790422669","37.8","73","2407","15"
"7125","PH","CSCD","OK","OK1","4","1","1","50","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","15"
"7126","PH","CSCD","OK","OK1","4","3","4","168","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","15"
"7127","PH","CSCD","OK","OK1","4","4","4","259","389.437211847103","904.64923523","1019","84","67.790422669","14.8","118","2616","15"
"7128","PH","PULO","OL","OL1","4","2","2","106","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","15"
"7129","PH","PULO","OL","OL1","4","3","4","120","45.2055789275858","-18.58392669","947","8","92.790422669","16.5","79","2225","15"
"7130","PH","WIVA","OR","OR1","4","1","1","90","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","15"
"7131","PH","WIVA","OR","OR1","4","4","2","94","201.285031245502","154.66081983","908","-16","108.190422669","17","85","2232","15"
"7132","PH","PULO","PA","PA1","4","1","4","17","131.788922230365","75.66183923","605","-54","116.990422669","21.1","90","2617","15"
"7133","PH","PULO","PA","PA3","4","1","4","143","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","15"
"7134","PH","PULO","PA","PA3","4","3","2","204","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","15"
"7135","PH","PULO","PA","PA3","4","5","4","1","132.941176372274","24.26331074","534","-63","125.290422669","23.2","80","2531","15"
"7136","PH","PULO","PA","PA4","4","2","2","70","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","15"
"7137","PH","PULO","PA","PA4","4","3","4","154","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","15"
"7138","PH","PULO","PA","PA4","4","4","4","132","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","15"
"7139","PH","PULO","PA","PA4","4","5","2","51","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","15"
"7140","PH","CSCD","PF","PF1","4","3","1","184","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","15"
"7141","PH","CSCD","PF","PF1","4","4","1","123","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","15"
"7142","PH","CSCD","PF","PF2","4","1","2","226","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","15"
"7143","PH","CSCD","PF","PF2","4","4","4","159","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","15"
"7144","PH","CSCD","PF","PF2","4","5","1","81","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","15"
"7145","PH","CSCD","PF","PF4","4","1","4","68","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","15"
"7146","PH","CSCD","PF","PF4","4","2","1","164","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","15"
"7147","PH","CSCD","PF","PF4","4","5","2","116","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","15"
"7148","PH","CSCD","PF","PF5","4","2","2","13","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","15"
"7149","PH","CSCD","PF","PF5","4","3","4","1","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","15"
"7150","PH","CSCD","PF","PF5","4","4","1","94","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","15"
"7151","PH","CSCD","PF","PF5","4","5","4","55","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","15"
"7152","PH","SRNA","PL","PL1","4","1","4","76","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","15"
"7153","PH","SRNA","PL","PL1","4","2","1","155","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","15"
"7154","PH","SRNA","PL","PL1","4","3","1","146","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","15"
"7155","PH","SRNA","PL","PL1","4","5","2","85","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","15"
"7156","PH","SRNA","PL","PL11","4","1","4","83","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","15"
"7157","PH","SRNA","PL","PL11","4","2","4","195","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","15"
"7158","PH","SRNA","PL","PL4","4","3","4","108","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","15"
"7159","PH","SRNA","PL","PL4","4","4","4","53","944.378449044451","747.46003513","735","-107","307.290422669","23.6","38","1323","15"
"7160","PH","SRNA","PL","PL7","4","1","2","1","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","15"
"7161","PH","SRNA","PL","PL7","4","4","4","7","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","15"
"7162","PH","SRNA","PL","PL7","4","5","4","65","946.234122519575","961.60755783","841","-93","257.690422669","20.9","46","1485","15"
"7163","PH","KLMT","RA","RA2","4","1","4","76","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","15"
"7164","PH","KLMT","RA","RA2","4","3","1","138","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","15"
"7165","PH","KLMT","RA","RA2","4","4","4","68","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","15"
"7166","PH","KLMT","RA","RA2","4","5","1","1","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","15"
"7167","PH","KLMT","RA","RA8","4","2","4","1","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","15"
"7168","PH","KLMT","RA","RA8","4","3","2","47","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","15"
"7169","PH","KLMT","RA","RA8","4","4","4","82","574.074326303881","788.66081983","3236","247","43.290422669","6.1","54","1960","15"
"7170","PH","CSCO","RV","RV3","4","1","4","120","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","15"
"7171","PH","CSCO","RV","RV3","4","2","4","119","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","15"
"7172","PH","CSCO","RV","RV3","4","3","4","128","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","15"
"7173","PH","CSCO","RV","RV3","4","5","4","183","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","15"
"7174","PH","CSCO","RV","RV4","4","1","2","151","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","15"
"7175","PH","CSCO","RV","RV4","4","4","4","149","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","15"
"7176","PH","CSCO","RV","RV4","4","5","4","1","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","15"
"7177","PH","CSCO","RV","RV8","4","2","1","1","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","15"
"7178","PH","CSCO","RV","RV8","4","4","4","133","883.577758129909","247.91586523","699","-135","418.390422669","24.3","28","1197","15"
"7179","PH","CORA","SC","SC4","4","1","4","164","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","15"
"7180","PH","CORA","SC","SC4","4","5","2","18","1107.00978178658","845.83401683","894","-131","346.490422669","19.9","24","1215","15"
"7181","PH","SRNA","SN","SN1","4","1","1","207","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","15"
"7182","PH","SRNA","SN","SN1","4","2","2","116","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","15"
"7183","PH","SRNA","SN","SN1","4","3","4","140","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","15"
"7184","PH","SRNA","SN","SN1","4","5","1","151","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","15"
"7185","PH","SRNA","SN","SN2","4","1","2","61","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","15"
"7186","PH","SRNA","SN","SN2","4","2","4","247","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","15"
"7187","PH","SRNA","SN","SN2","4","3","1","76","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","15"
"7188","PH","SRNA","SN","SN3","4","1","2","1","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","15"
"7189","PH","SRNA","SN","SN3","4","2","1","168","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","15"
"7190","PH","SRNA","SN","SN3","4","4","1","107","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","15"
"7191","PH","SRNA","SN","SN3","4","6","4","2","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","15"
"7192","PH","SRNA","SN","SN3","4","7","1","97","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","15"
"7193","PH","SRNA","SN","SN3","4","8","1","88","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","15"
"7194","PH","SRNA","SN","SN3","4","9","2","76","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","15"
"7195","PH","SRNA","SN","SN3","4","10","4","166","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","15"
"7196","PH","SRNA","SN","SN4","4","1","1","100","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","15"
"7197","PH","SRNA","SN","SN4","4","3","4","156","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","15"
"7198","PH","SRNA","SN","SN4","4","4","1","1","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","15"
"7199","PH","SRNA","SN","SN4","4","5","2","94","878.851882993156","528.36985903","963","-100","285.190422669","19.9","30","1160","15"
"7200","PH","WIVA","VE","VE10","4","2","1","109","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7201","PH","WIVA","VE","VE10","4","3","4","71","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7202","PH","WIVA","VE","VE10","4","4","4","133","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7203","PH","WIVA","VE","VE10","4","5","1","134","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7204","PH","WIVA","VE","VE5","4","2","4","29","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7205","PH","WIVA","VE","VE5","4","3","1","1","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7206","PH","WIVA","VE","VE5","4","4","1","144","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7207","PH","WIVA","VE","VE5","4","5","2","33","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7208","PH","WIVA","VE","VE7","4","2","2","151","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7209","PH","WIVA","VE","VE7","4","5","1","1","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7210","PH","PULO","VI","VI3","4","1","4","149","170.126350591949","49.81192065","609","-46","120.190422669","21.9","79","2377","15"
"7211","PH","PULO","VI","VI3","4","2","4","108","170.126350591949","49.81192065","609","-46","120.190422669","21.9","79","2377","15"
"7212","PH","PULO","VI","VI3","4","5","4","22","170.126350591949","49.81192065","609","-46","120.190422669","21.9","79","2377","15"
"7213","PH","PULO","VI","VI4","4","2","4","140","166.83826442028","65.86205167","591","-48","121.090422669","22.3","81","2395","15"
"7214","PH","PULO","VI","VI4","4","3","4","14","166.83826442028","65.86205167","591","-48","121.090422669","22.3","81","2395","15"
"7215","PH","PULO","VI","VI5","4","1","1","143","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","15"
"7216","PH","PULO","VI","VI5","4","4","1","48","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","15"
"7217","PH","PULO","VI","VI5","4","5","2","158","164.978472399027","6.85425538","561","-50","122.990422669","23.2","74","2327","15"
"7218","PH","WIVA","WL","WL3","4","1","1","62","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","15"
"7219","PH","WIVA","WL","WL3","4","2","4","1","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","15"
"7220","PH","WIVA","WL","WL3","4","3","4","32","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","15"
"7221","PH","WIVA","WL","WL3","4","4","2","69","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","15"
"7222","PH","WIVA","WL","WL3","4","5","4","58","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","15"
"7223","PH","WIVA","WL","WL8","4","2","1","70","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","15"
"7224","PH","WIVA","WL","WL8","4","3","4","195","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","15"
"7225","PH","WIVA","WV","WV2","4","1","2","100","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","15"
"7226","PH","WIVA","WV","WV2","4","2","4","112","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","15"
"7227","PH","WIVA","WV","WV2","4","3","4","227","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","15"
"7228","PH","WIVA","WV","WV2","4","5","4","72","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","15"
"7229","PH","WIVA","WV","WV6","4","1","2","108","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","15"
"7230","PH","WIVA","WV","WV6","4","2","1","1","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","15"
"7231","PH","WIVA","WV","WV6","4","3","2","129","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","15"
"7232","PH","WIVA","WV","WV6","4","4","1","80","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","15"
"7233","PH","WIVA","WV","WV6","4","5","4","43","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","15"
"7234","PH","WIVA","ZE","ZE1","4","3","1","1","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7235","PH","WIVA","ZE","ZE4","4","1","2","103","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7236","PH","WIVA","ZE","ZE4","4","2","2","1","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7237","PH","WIVA","ZE","ZE4","4","3","2","90","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7238","PH","WIVA","ZE","ZE4","4","4","4","121","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7239","PH","WIVA","ZE","ZE4","4","5","4","111","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7240","PH","WIVA","ZE","ZE6","4","1","4","38","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7241","PH","WIVA","ZE","ZE6","4","2","1","67","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7242","PH","WIVA","ZE","ZE6","4","4","4","207","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7243","PH","WIVA","ZE","ZE6","4","5","2","28","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7244","PH","WIVA","AK","AK3","4","1","4","196","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7245","PH","CORA","BA","BA5","3","2","4","133","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","15"
"7246","PH","PULO","BC","BC3","2","5","2","98","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","15"
"7247","PH","PULO","BC","BC3","4","4","1","70","255.353790736218","97.18664163","792","9","88.890422669","17.7","115","2618","15"
"7248","PH","KLMT","BK","BK3","3","3","2","89","572.285963580497","198.39453823","2233","123","59.590422669","8.8","41","1732","15"
"7249","PH","PULO","BR","BR3","2","5","1","124","48.8963163986328","13.80407937","991","-2","98.390422669","16.2","69","2107","15"
"7250","PH","PULO","BR","BR7","3","1","2","24","48.969418260658","5.00886473","993","-2","98.390422669","16.2","68","2103","15"
"7251","PH","CSCO","CC","CC7","1","4","1","86","1019.30047196307","-10.81089575","415","-164","738.090422669","33.3","20","1057","15"
"7252","PH","KLMT","CP","CP24","2","2","2","69","547.115562283885","716.17497333","1163","-48","146.090422669","14.6","76","2085","15"
"7253","PH","KLMT","CP","CP24","3","5","4","34","547.115562283885","716.17497333","1163","-48","146.090422669","14.6","76","2085","15"
"7254","PH","KLMT","CP","CP26","2","5","1","269","557.452437164405","672.31317733","313","-81","192.490422669","33.2","108","2298","15"
"7255","PH","PULO","CR","CR2","2","3","4","118","131.109107731501","80.68247603","826","38","80.190422669","18.4","73","2152","15"
"7256","PH","KLMT","CY","CY6","4","3","4","43","479.995261345976","233.69525013","521","-71","175.790422669","26.3","67","1925","15"
"7257","PH","CSCD","DE","DE2","2","1","4","141",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"7258","PH","CSCD","DE","DE2","3","3","2","278",NA,NA,NA,NA,NA,NA,NA,NA,"15"
"7259","PH","CSCD","DE","DE4","2","3","2","160","277.845974979178","775.66081983","1618","101","60.990422669","9.5","187","3024","15"
"7260","PH","CSCD","DE","DE6","2","2","1","40","277.97734831352","725.51327113","1620","101","61.690422669","9.6","184","2988","15"
"7261","PH","PULO","FB","FB9","4","3","3","56","147.077936420193","-15.95996226","389","-22","101.590422669","28.9","74","2313","15"
"7262","PH","CSCO","HP","HP1","3","1","4","117","910.8957032852","279.66081983","697","-140","469.990422669","24.6","28","1159","15"
"7263","PH","KLMT","KLa","KL10","2","5","4","254","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","15"
"7264","PH","KLMT","KLa","KL10","3","2","2","1","589.566696951342","959.86278313","1485","-41","136.890422669","11.6","90","2277","15"
"7265","PH","KLMT","KLa","KL6","4","2","4","70","589.306061290477","886.69226283","1447","-48","145.890422669","12","87","2220","15"
"7266","PH","KLMT","KLa","KL7","1","4","1","154","589.606755876616","959.31994153","1485","-41","137.090422669","11.6","90","2277","15"
"7267","PH","CORA","LA","LA10","3","3","4","1","1096.82379714306","624.96370233","707","-134","362.490422669","23.6","22","1178","15"
"7268","PH","CORA","LA","LA13","4","4","2","11","1093.02096020327","526.41598773","642","-139","397.890422669","25.4","21","1138","15"
"7269","PH","CORA","LA","LA5","2","4","1","1","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","15"
"7270","PH","CORA","LA","LA5","2","5","4","89","1106.35472673255","420.66081983","754","-136","378.790422669","22.9","20","1076","15"
"7271","PH","CORA","LC","LC2","2","5","1","21","147.073166823431","159.08852783","1159","4","83.090422669","13.2","96","2651","15"
"7272","PH","PULO","PA","PA1","2","1","1","120","131.788922230365","75.66183923","605","-54","116.990422669","21.1","90","2617","15"
"7273","PH","PULO","PA","PA4","2","3","1","9","132.562121498928","46.51751024","569","-59","121.390422669","22.2","84","2569","15"
"7274","PH","CSCD","PF","PF1","3","1","4","70","38.5391797031362","417.04672723","843","50","72.390422669","17","108","2583","15"
"7275","PH","CSCD","PF","PF2","3","5","1","83","38.4729456928778","412.06801853","838","49","72.690422669","17.1","108","2576","15"
"7276","PH","CSCD","PF","PF4","3","4","4","1","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","15"
"7277","PH","CSCD","PF","PF4","4","4","2","61","37.9670285284211","248.90433883","691","30","81.890422669","20.1","95","2413","15"
"7278","PH","CSCD","PF","PF5","2","1","2","99","38.0661046272811","246.44556143","693","30","81.790422669","20","95","2416","15"
"7279","PH","SRNA","PL","PL1","3","2","4","28","946.299684577897","775.71867333","751","-105","300.290422669","23.3","37","1311","15"
"7280","PH","SRNA","PL","PL11","4","4","4","174","947.048247955758","869.56486683","790","-101","284.790422669","22.4","39","1346","15"
"7281","PH","CSCO","RV","RV3","3","5","2","18","883.549877249707","245.34812143","696","-135","420.590422669","24.4","28","1192","15"
"7282","PH","CSCO","RV","RV4","2","4","4","164","883.570567212319","244.16876073","699","-135","418.490422669","24.3","28","1197","15"
"7283","PH","SRNA","SN","SN1","1","4","4","107","871.218695709615","433.40435133","1106","-97","277.790422669","17.9","31","1146","15"
"7284","PH","SRNA","SN","SN2","4","4","1","97","870.240430474028","521.66081983","1157","-91","254.690422669","17.1","33","1225","15"
"7285","PH","SRNA","SN","SN3","1","1","1","144","882.229869588732","417.99858893","836","-107","316.090422669","22.4","28","1076","15"
"7286","PH","WIVA","VE","VE7","2","5","1","137","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7287","PH","WIVA","VE","VE7","4","3","1","1","359.054455778241","193.65944603","1205","-33","122.790422669","14.1","68","2042","15"
"7288","PH","PULO","VI","VI4","1","1","2","88","166.83826442028","65.86205167","591","-48","121.090422669","22.3","81","2395","15"
"7289","PH","WIVA","WL","WL8","4","4","1","42","206.613173159022","84.36444263","787","0","102.890422669","19.7","66","1972","15"
"7290","PH","WIVA","WV","WV2","3","5","2","116","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","15"
"7291","PH","WIVA","WV","WV2","4","4","2","118","205.094863946021","58.02870368","781","0","103.090422669","19.8","65","1963","15"
"7292","PH","WIVA","WV","WV6","2","2","2","34","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","15"
"7293","PH","WIVA","WV","WV6","3","2","4","55","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","15"
"7294","PH","WIVA","WV","WV6","3","3","1","100","205.103139868724","58.16581639","781","0","103.090422669","19.8","65","1962","15"
"7295","PH","WIVA","ZE","ZE1","3","5","1","54","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7296","PH","WIVA","ZE","ZE4","2","1","4","18","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7297","PH","WIVA","ZE","ZE4","3","4","2","57","248.951751403458","101.13796573","885","15","93.290422669","17.7","73","2093","15"
"7298","PH","WIVA","AK","AK3","2","2","4","63","269.104781677006","33.77815497","761","-19","113.890422669","20","66","2000","15"
"7299","PH","CORA","BA","BA3","4","1","2","85","491.668722849987","19.38498796","1395","26","71.890422669","12.5","35","1954","15"
"7300","PH","CORA","BA","BA5","4","1","4","111","490.365054333075","11.7640725","1351","21","72.990422669","12.8","35","1978","15"
